date,LAI,AGB,soil_water_content,ET
07/04/2004,0.595587778,0.46959223,0.229536063,0.142029957
07/05/2004,0.65095109,0.524321001,0.229304435,0.055811687
07/06/2004,0.701914723,0.573729563,0.229231714,0.136133191
07/07/2004,0.761545494,0.629420025,0.229437678,0.045519661
07/08/2004,0.803656835,0.669810458,0.229589704,0.034148603
07/09/2004,0.871093955,0.733103872,0.229236131,0.193599354
07/10/2004,0.961659333,0.815414004,0.22897123,0.159644637
07/11/2004,1.041583893,0.888848536,0.228854125,0.228119373
07/12/2004,1.16666428,0.9978857,0.22872678,0.400965864
07/13/2004,1.295835554,1.110622081,0.228606259,0.312757766
07/14/2004,1.396519887,1.197869532,0.22903705,0.156524182
07/15/2004,1.52063619,1.300965618,0.229025748,0.29915761
07/16/2004,1.673994013,1.427978716,0.228827724,0.548688955
07/17/2004,1.863595349,1.578830216,0.228648327,0.430992873
07/18/2004,2.068428092,1.739255833,0.228532883,0.636687335
07/19/2004,2.275715968,1.903291348,0.22849368,0.6316312
07/20/2004,2.435295419,2.035789326,0.228493348,0.67046904
07/21/2004,2.565885232,2.15062536,0.228494099,0.587750507
07/22/2004,2.639970439,2.223543325,0.228993161,0.113734934
07/23/2004,2.737308501,2.307844527,0.229038498,0.357717184
07/24/2004,2.819089482,2.380086983,0.229262318,0.10394165
07/25/2004,2.984107721,2.509739464,0.22928696,0.631601018
07/26/2004,3.246872166,2.710035475,0.229086294,0.746273022
07/27/2004,3.51332211,2.9167806,0.228853284,0.931410856
07/28/2004,3.704073159,3.073166481,0.228672749,0.453757739
07/29/2004,3.81903271,3.178102656,0.228911601,0.440348132
07/30/2004,3.955321763,3.297913962,0.229292019,0.272010111
07/31/2004,4.120650918,3.445546211,0.229382195,0.937115453
08/01/2004,4.262833772,3.583487403,0.229138278,0.713382397
08/02/2004,4.334668125,3.669361111,0.228953538,0.5739527
08/03/2004,4.390823591,3.744980017,0.228768947,0.813308667
08/04/2004,4.449240479,3.82101081,0.228642804,0.428013734
08/05/2004,4.558357348,3.948459438,0.228538328,0.753964029
08/06/2004,4.677980168,4.093660876,0.228493119,0.690605673
08/07/2004,4.797102655,4.252259771,0.228490149,0.989413643
08/08/2004,4.878922701,4.377484605,0.22858974,0.646624608
08/09/2004,4.955818337,4.512782121,0.228518847,1.006069641
08/10/2004,5.037723078,4.666346951,0.228576867,0.476213974
08/11/2004,5.084559844,4.776687604,0.228691344,0.436069554
08/12/2004,5.129937671,4.900462123,0.228863229,0.415670337
08/13/2004,5.171791795,5.038675945,0.228784269,0.709892085
08/14/2004,5.213427389,5.201054883,0.228602335,0.797128348
08/15/2004,5.23208604,5.320270892,0.228493771,0.63197816
08/16/2004,5.239165046,5.431269347,0.228492518,0.747866579
08/17/2004,5.235380299,5.525207695,0.228493686,0.631947729
08/18/2004,5.223043897,5.608952443,0.228493298,0.67504394
08/19/2004,5.207864412,5.717421543,0.228494183,0.580536963
08/20/2004,5.188929448,5.845327781,0.22849167,0.832859188
08/21/2004,5.164476741,5.985581216,0.22849116,0.884342056
08/22/2004,5.131928896,6.110275124,0.22849103,0.899379799
08/23/2004,5.088462869,6.165660275,0.228495446,0.453407414
08/24/2004,5.037361189,6.2034973,0.228583108,0.582663235
08/25/2004,4.979710648,6.246184115,0.231061754,0.375722877
08/26/2004,4.914814706,6.299359315,0.231801514,0.817643834
08/27/2004,4.842686386,6.359802571,0.23153199,0.883873357
08/28/2004,4.762413416,6.430811581,0.231299177,0.44326294
08/29/2004,4.673480029,6.533167216,0.231097561,0.832176179
08/30/2004,4.575568404,6.644050588,0.230853835,0.87456968
08/31/2004,4.467565675,6.724896421,0.230589859,0.827850925
09/01/2004,4.349423584,6.785415948,0.230330841,0.813636303
09/02/2004,4.221443434,6.850823916,0.230062913,0.862707821
09/03/2004,4.082773901,6.927643706,0.229785664,0.843758156
09/04/2004,3.933077483,6.991281654,0.229523261,0.769066976
09/05/2004,3.772209146,7.004262106,0.23008846,0.216415548
09/06/2004,3.599927023,7.059903971,0.23090886,0.770572486
09/07/2004,3.41819655,7.178866689,0.230635503,0.63265597
09/08/2004,3.228616747,7.289342265,0.230388303,0.614381003
09/09/2004,3.031749753,7.399270193,0.230104815,0.689801976
09/10/2004,2.828846832,7.482853324,0.229783077,0.615570217
09/11/2004,2.621821221,7.552683486,0.229507661,0.58812155
09/12/2004,2.412399502,7.628961012,0.229244961,0.618817147
09/13/2004,2.203193628,7.672060775,0.228952421,0.580606893
09/14/2004,1.996951352,7.688836431,0.22875062,0.372953853
09/15/2004,1.795552705,7.72480093,0.229302961,0.43119321
09/16/2004,1.601391769,7.813717794,0.229211986,0.375104172
09/17/2004,1.417054084,7.884494754,0.228968638,0.374674594
09/18/2004,1.243420344,7.935559845,0.228736634,0.41921644
09/19/2004,1.081996291,7.96985214,0.22857008,0.353783719
09/20/2004,0.93400708,7.990121175,0.228500763,0.291198369
09/21/2004,0.799789658,7.973206126,0.23199526,0.01034175
09/22/2004,0.679329194,7.960937306,0.233750206,0.214474168
09/23/2004,0.572632312,7.977500852,0.232376301,0.153118806
09/24/2004,0.47941375,7.996363832,0.231367721,0.110436368
09/25/2004,0.398974579,8.009358513,0.230605176,0.091091053
09/26/2004,0.330155467,8.016581827,0.230009398,0.085467357
09/27/2004,0.271763294,8.010757822,0.2294561,0.052078539
09/28/2004,0.222568375,8.000678896,0.229019562,0.049317294
09/29/2004,0.1815205,7.99399349,0.228820062,0.043259156
09/30/2004,0.147510848,7.981937967,0.22865587,0.043132178
10/01/2004,0.119402638,7.96289889,0.228630074,0.012113528
10/02/2004,0.096390309,7.942792099,0.228581452,0.012925862
10/03/2004,0.077676853,7.924389409,0.228546373,0.016476522
10/04/2004,0.062449597,7.904976164,0.228523668,0.007973085
10/05/2004,0.050106374,7.884769884,0.228512834,0.010184595
10/06/2004,0.040121589,7.863273785,0.228531912,0.004844138
10/07/2004,0.032056411,7.839631384,0.228878454,0.000731428
10/08/2004,0.025560246,7.816935916,0.228799676,0.0058241
10/09/2004,0.020346171,7.795529893,0.228667626,0.003213092
10/10/2004,0.016174604,7.773664222,0.228600696,0.002312535
10/11/2004,0.012841965,7.751441729,0.228556877,0.001635255
10/12/2004,0.01018444,7.729154136,0.228532961,0.000997646
10/13/2004,0.008069009,7.706936644,0.228517513,0.000794064
10/14/2004,0.006388259,7.68493218,0.228511076,0.000539134
10/15/2004,0.005055293,7.663219162,0.228511821,0.000521279
10/16/2004,0.003998745,7.641705191,0.228506659,0.000332104
10/17/2004,0.003161778,7.620465691,0.228503767,0.000573451
10/18/2004,0.002498517,7.599418942,0.228501708,0.000181241
10/19/2004,0.001973265,7.578532253,0.228500966,7.12E-05
10/20/2004,0.001557701,7.557874497,0.228503356,2.17E-05
10/21/2004,0.001229105,7.537424045,0.228538443,2.21E-06
10/22/2004,0.000969388,7.517231,0.228529153,7.55E-05
10/23/2004,0.000764183,7.497314603,0.228509766,0.000122681
10/24/2004,0.000602207,7.477657653,0.228504957,9.41E-05
10/25/2004,0.000474435,7.458224533,0.228502234,5.11E-05
10/26/2004,0.000373675,7.439005915,0.228807923,5.54E-06
10/27/2004,0.000294238,7.420003601,0.228720045,2.98E-06
10/28/2004,0.00023163,7.401233005,0.228976129,1.93E-05
10/29/2004,0.000182299,7.382697151,0.228669062,3.81E-05
10/30/2004,0.000143445,7.364387576,0.228553832,1.88E-05
10/31/2004,0.000112859,7.346296781,0.228531094,8.77E-06
11/01/2004,8.88E-05,7.328420704,0.229979899,3.27E-07
11/02/2004,6.98E-05,7.310760671,0.229906402,2.13E-06
11/03/2004,5.49E-05,7.293317246,0.229564659,1.14E-06
11/04/2004,4.32E-05,7.276086944,0.229252471,3.63E-06
11/05/2004,3.40E-05,7.259067309,0.228972799,4.00E-06
11/06/2004,2.67E-05,7.242254818,0.228766103,2.74E-06
11/07/2004,2.10E-05,7.225646632,0.228642735,1.60E-06
11/08/2004,1.65E-05,7.20924043,0.22858638,1.27E-06
11/09/2004,1.30E-05,7.193034093,0.228544641,1.44E-06
11/10/2004,1.02E-05,7.177024864,0.229068371,2.30E-07
11/11/2004,8.03E-06,7.161210589,0.230138547,1.98E-07
11/12/2004,6.32E-06,7.145589391,0.229767952,1.63E-07
11/13/2004,4.97E-06,7.13015883,0.229494687,1.49E-07
11/14/2004,3.90E-06,7.114916576,0.229226913,1.09E-07
11/15/2004,3.07E-06,7.099860312,0.228985245,7.13E-08
11/16/2004,2.41E-06,7.084987678,0.228752244,6.99E-08
11/17/2004,1.90E-06,7.070296374,0.228626554,1.04E-08
11/18/2004,1.49E-06,7.055784199,0.22919217,4.30E-09
11/19/2004,1.17E-06,7.041449069,0.230009895,6.00E-09
11/20/2004,9.21E-07,7.027288876,0.22951358,1.83E-08
11/21/2004,7.24E-07,7.013301514,0.229246636,1.60E-08
11/22/2004,5.69E-07,6.999484868,0.229021431,1.16E-08
11/23/2004,4.47E-07,6.985836848,0.228825356,6.90E-09
11/24/2004,3.52E-07,6.972355419,0.228713661,8.42E-09
11/25/2004,2.76E-07,6.959038559,0.228657134,6.72E-09
11/26/2004,2.17E-07,6.945884241,0.228677543,3.30E-09
11/27/2004,1.71E-07,6.932890466,0.229147537,2.10E-09
11/28/2004,1.34E-07,6.920055299,0.228973769,3.71E-10
11/29/2004,1.06E-07,6.907376819,0.228829787,6.61E-10
11/30/2004,8.29E-08,6.894853114,0.22876768,5.75E-10
12/01/2004,6.52E-08,6.882482294,0.228728936,5.70E-10
12/02/2004,5.12E-08,6.870262492,0.228684776,7.67E-10
12/03/2004,4.03E-08,6.858191862,0.228635494,7.23E-10
12/04/2004,3.17E-08,6.846268575,0.228590091,1.02E-09
12/05/2004,2.49E-08,6.834490825,0.228796281,9.94E-11
12/06/2004,1.96E-08,6.82285684,0.22908569,1.55E-11
12/07/2004,1.54E-08,6.811364867,0.228910329,8.27E-11
12/08/2004,1.21E-08,6.80001318,0.228794707,1.03E-10
12/09/2004,9.49E-09,6.788800064,0.228724273,1.40E-10
12/10/2004,7.46E-09,6.777723821,0.228635601,7.54E-11
12/11/2004,5.87E-09,6.766782787,0.228589733,7.96E-11
12/12/2004,4.61E-09,6.755975309,0.22855319,1.66E-10
12/13/2004,3.62E-09,6.745299753,0.228530989,6.22E-11
12/14/2004,2.85E-09,6.73475452,0.228523902,3.98E-11
12/15/2004,2.24E-09,6.724338018,0.228516506,6.27E-11
12/16/2004,1.76E-09,6.714048674,0.228510852,4.38E-11
12/17/2004,1.38E-09,6.703884933,0.228507793,2.55E-11
12/18/2004,1.09E-09,6.693845261,0.228505069,2.69E-11
12/19/2004,8.54E-10,6.683928146,0.228503714,5.15E-12
12/20/2004,6.71E-10,6.674132095,0.228520037,1.34E-11
12/21/2004,5.28E-10,6.66445563,0.228545955,4.50E-12
12/22/2004,4.15E-10,6.654897292,0.228538717,2.10E-12
12/23/2004,3.26E-10,6.645455641,0.228534812,1.03E-12
12/24/2004,2.56E-10,6.636129251,0.228530453,2.73E-12
12/25/2004,2.01E-10,6.626916715,0.228521495,5.86E-12
12/26/2004,1.58E-10,6.617816639,0.22851547,1.76E-12
12/27/2004,1.24E-10,6.608827653,0.228511307,2.11E-12
12/28/2004,9.77E-11,6.5999484,0.22850871,2.12E-12
12/29/2004,7.68E-11,6.591177539,0.228506709,1.67E-12
12/30/2004,6.04E-11,6.58251374,0.228503461,2.84E-12
12/31/2004,4.74E-11,6.573955689,0.228501882,1.13E-12
