date,LAI,AGB,soil_water_content,ET
2006-10-08,0.09156453875,7.192197170333333,0.23033964420833333,0.019183357666666668
2006-10-09,0.073850446875,7.17125494725,0.23029022612500002,0.004651808875
2006-10-10,0.05942129908333333,7.147015062,0.23041015241666665,0.0001733065
2006-10-11,0.04773299295833333,7.1229766945,0.23044375466666667,0.0032118780833333333
2006-10-12,0.038306995,7.100437036291667,0.23036490466666668,0.0035368903333333336
2006-10-13,0.030724659,7.078326672708333,0.23031898941666665,0.0035602503750000003
2006-10-14,0.024624001583333333,7.056386509208333,0.23029273770833333,0.0023218355416666663
2006-10-15,0.019710774916666667,7.033851057625,0.230274752125,0.0003357096666666667
2006-10-16,0.015749626208333332,7.010713542208333,0.23035724708333336,3.5139e-06
2006-10-17,0.012561365791666668,6.987932872541666,0.23031780770833332,0.0005796383779166667
2006-10-18,0.010004339166666666,6.965623847708333,0.23082548679166667,0.000108540625
2006-10-19,0.007963630375,6.9435386826666665,0.23075359445833332,0.0004073147083333333
2006-10-20,0.0063358820833333334,6.921743579791666,0.23059674004166666,0.00024659491666666666
2006-10-21,0.005036817708333333,6.900030552333334,0.23067732333333335,4.6665874999999995e-05
2006-10-22,0.004002492,6.8785805646250004,0.23054753158333333,0.00016006566666666665
2006-10-23,0.003179810208333333,6.857456956541667,0.23044808875,0.00017747408333333335
2006-10-24,0.0025254958333333333,6.836617840083334,0.23038688804166665,0.0002242405
2006-10-25,0.0020049231666666666,6.8159876109583335,0.2303431566666667,5.490179166666667e-05
2006-10-26,0.0015907109999999999,6.795521453166667,0.23037222675,2.200416666666667e-06
2006-10-27,0.001261251,6.7753212945,0.23031628933333334,0.00013299841666666667
2006-10-28,0.0009993622916666667,6.755386655083334,0.23028718508333335,6.764470833333333e-05
2006-10-29,0.0007913868333333333,6.735674681708333,0.23027324129166668,0.00010336987499999999
2006-10-30,0.0006262710833333333,6.716185272583334,0.23026167570833334,7.519404166666667e-05
2006-10-31,0.0004953425416666667,6.69690319975,0.23025635491666666,1.7666958333333334e-05
2006-11-01,0.00039174945833333336,6.677840132583333,0.23025471104166664,1.883e-05
2006-11-02,0.000309792625,6.659007161999999,0.23025349683333332,1.0089333333333334e-05
2006-11-03,0.00024495450000000003,6.640402086416667,0.23025244583333335,2.2813416666666668e-05
2006-11-04,0.00019361983333333335,6.622020076916667,0.23025128679166665,1.1223166666666666e-05
2006-11-05,0.000152979125,6.603855341583333,0.23025087979166667,1.2089930833333332e-05
2006-11-06,0.00012082145833333332,6.585906734458334,0.230250480875,9.619333333333333e-06
2006-11-07,9.537779166666668e-05,6.56816937675,0.23025028895833333,9.246162916666666e-06
2006-11-08,7.526666666666668e-05,6.550641964708333,0.2302501585,9.570783333333333e-06
2006-11-09,5.936666666666666e-05,6.533322292583333,0.23025007116666665,6.1788333333333334e-06
2006-11-10,4.680833333333334e-05,6.516207601583333,0.23054074333333333,1.1113249999999999e-07
2006-11-11,3.6916666666666665e-05,6.499299156083333,0.23050826,8.9173875e-07
2006-11-12,2.910833333333333e-05,6.482596701958333,0.23040259579166666,1.5026708333333333e-06
2006-11-13,2.2929166666666667e-05,6.466096004833333,0.23033867183333334,8.106e-07
2006-11-14,1.8066666666666668e-05,6.449794937541667,0.23030435241666666,5.705770833333333e-07
2006-11-15,1.425e-05,6.433690930458333,0.23028198425000002,9.606045833333333e-08
2006-11-16,1.1220416666666667e-05,6.417782529791666,0.23027106591666668,1.1422083333333333e-07
2006-11-17,8.841250000000001e-06,6.402068110999999,0.23026449883333333,3.2430804166666666e-07
2006-11-18,6.965416666666666e-06,6.386544905125,0.23025988866666666,1.1271370833333332e-07
2006-11-19,5.487916666666666e-06,6.371210562125,0.23025751508333334,1.45977e-07
2006-11-20,4.323333333333333e-06,6.356062752291667,0.23025543529166667,1.8576285e-07
2006-11-21,3.4045833333333333e-06,6.3410987847083335,0.23025309358333335,1.748708333333333e-07
2006-11-22,2.6816666666666667e-06,6.32631612775,0.23025199270833333,9.363145833333333e-08
2006-11-23,2.1125e-06,6.311712757374999,0.230251326,7.163879166666667e-08
2006-11-24,1.6620833333333332e-06,6.297286511208333,0.23025080191666666,9.414395833333333e-08
2006-11-25,1.3091666666666667e-06,6.2830353985,0.230250527875,2.9409250000000002e-08
2006-11-26,1.03e-06,6.268957535833334,0.23025764979166666,6.42e-11
2006-11-27,8.112083333333333e-07,6.255051107833332,0.23026848945833334,5.5833333333333334e-12
2006-11-28,6.385e-07,6.241314151166667,0.230288029,3.7825e-09
2006-11-29,5.025833333333334e-07,6.2277442621666665,0.23028323866666667,5.3125e-09
2006-11-30,3.957083333333334e-07,6.2143398796666665,0.23027571345833334,2.7726250000000002e-09
2006-12-01,3.112916666666667e-07,6.20109904925,0.2302716675833333,4.696579166666667e-09
2006-12-02,2.45e-07,6.18801974125,0.23026661754166666,3.127e-09
2006-12-03,1.9283333333333336e-07,6.1751000102916676,0.2302638155,1.1729583333333334e-09
2006-12-04,1.5179166666666667e-07,6.1623379077500005,0.23026054604166668,4.584541666666667e-09
2006-12-05,1.1941666666666667e-07,6.149731410333334,0.23025737633333332,4.649708333333333e-09
2006-12-06,9.399166666666667e-08,6.1372784488333325,0.23025463804166668,3.6457916666666663e-09
2006-12-07,7.400416666666666e-08,6.124977213958334,0.23025329116666668,4.1045e-10
2006-12-08,5.82375e-08,6.112826042833333,0.23025270758333335,1.3668333333333334e-09
2006-12-09,4.582916666666667e-08,6.100823073875,0.23025182375,1.8051666666666666e-09
2006-12-10,3.6070833333333335e-08,6.088966237666667,0.23025096199999998,1.4273375e-09
2006-12-11,2.8370833333333335e-08,6.0772537355416665,0.230283885,1.5858333333333335e-11
2006-12-12,2.2333333333333335e-08,6.0656839172499994,0.230341611625,2.904225e-11
2006-12-13,1.7570833333333334e-08,6.054255212666667,0.23031789125000002,5.78848625e-10
2006-12-14,1.3825e-08,6.042965677125,0.23028733008333332,6.822916666666667e-10
2006-12-15,1.08775e-08,6.031813505916666,0.23027291858333332,3.2714166666666667e-10
2006-12-16,8.555e-09,6.020797202833333,0.230264183375,1.87435e-10
2006-12-17,6.727499999999999e-09,6.009915164541667,0.23025966170833334,1.559083333333333e-10
2006-12-18,5.2925e-09,5.999165863291666,0.23025724791666669,1.2203625e-10
2006-12-19,4.1625e-09,5.988547708875,0.230255851125,1.3263833333333335e-10
2006-12-20,3.2741666666666668e-09,5.9780590587916675,0.23066920070833333,1.2540833333333332e-11
2006-12-21,2.5754166666666665e-09,5.9676983256666665,0.23098825141666668,0.0
2006-12-22,2.025e-09,5.957463916208333,0.23102085291666666,1.6387083333333334e-12
2006-12-23,1.5933333333333334e-09,5.947354363041666,0.23080558129166664,1.67525125e-11
2006-12-24,1.2529166666666666e-09,5.937368158375,0.23066071524999998,2.2564166666666666e-11
2006-12-25,9.855416666666667e-10,5.927503770791667,0.230517444125,1.2156666666666666e-11
