date,LAI,AGB,soil_water_content,ET
2006-09-04,1.7359482565799993,7.271640961469301,0.2358843879616459,0.3878038075073145
2006-09-05,1.5480625106098962,7.37110832432396,0.23509477083298194,0.3816366898434433
2006-09-06,1.3700731648458717,7.448226500565011,0.23441514115247616,0.2872889895139836
2006-09-07,1.2033127366909213,7.513930523107348,0.2336501197602198,0.3452716065005717
2006-09-08,1.0486705451230682,7.577847753189481,0.2327675478009327,0.2746748980191361
2006-09-09,0.9068051884372075,7.596506638442165,0.23225026708048402,0.03730246659501303
2006-09-10,0.7778890600567375,7.561797821517746,0.2345409885402143,0.006270086826317454
2006-09-11,0.6621945565267366,7.52592570141648,0.2337788765690114,0.015293237228379207
2006-09-12,0.5598423334217985,7.516699408706014,0.2325303657781802,0.09078471346004345
2006-09-13,0.4703422625799633,7.536168172141845,0.23163681451334842,0.10146510397573144
2006-09-14,0.39279136348006544,7.551482180108547,0.23053049185952249,0.15572327568353972
2006-09-15,0.3260226069370727,7.54585616184529,0.2297112143061575,0.053534846317955215
2006-09-16,0.26901526749424726,7.533466733315287,0.22986248339045434,0.11616139697389101
2006-09-17,0.22084110526020587,7.52758314290385,0.2321499839006755,0.06761278310408747
2006-09-18,0.18051083283879046,7.517395070330177,0.23081003305092493,0.03430230842171383
2006-09-19,0.14703503301945595,7.501063776252384,0.22987173461807778,0.0315379756298221
2006-09-20,0.11939326726145767,7.485288830071339,0.22935070640325494,0.02780128170815314
2006-09-21,0.09665200647834064,7.461723860143717,0.23022252247372557,0.0008577025453656417
2006-09-22,0.0779875278730685,7.435712819698907,0.2308252036830241,0.01877138042833588
2006-09-23,0.06274274697411832,7.412070300406946,0.22983355237529302,0.0030301289856395856
2006-09-24,0.0503553157085675,7.387370843953313,0.2292100624682648,0.01149861274191883
2006-09-25,0.04032460111146868,7.3649442319280505,0.22890798781941743,0.010220449587437204
2006-09-26,0.03222843663418797,7.34178890736372,0.22872102288619447,0.00806334141715232
2006-09-27,0.025707993556317157,7.317144484805734,0.2286656779672104,0.0028445513492078834
2006-09-28,0.02047284870898969,7.291989398879065,0.2286820908974574,0.002878844808176677
2006-09-29,0.016283689533531716,7.2672564057302305,0.22860075614559952,0.0035277116882155876
2006-09-30,0.012934271887136283,7.242523721311323,0.22854793867860557,0.0030935941824204523
2006-10-01,0.01026034970552955,7.2179220203584435,0.22852089633824868,0.0030024053144059163
2006-10-02,0.008129984762178804,7.193198285163938,0.22850760144019255,0.0014582726856822298
2006-10-03,0.006435168913569187,7.168625813951997,0.22850374284302102,0.001149252108805236
2006-10-04,0.005089022613879783,7.144067555410637,0.2285014209543393,0.0002904552198073488
2006-10-05,0.004021314024918546,7.119782366525873,0.22850068518434272,0.0005068646352491304
2006-10-06,0.003175451013997779,7.095923176846536,0.22850023920958784,0.0007669209811755098
2006-10-07,0.0025059527548029585,7.072296545608157,0.22850001519463606,0.0007183493934066996
2006-10-08,0.001976500913192496,7.048857405974342,0.22849999653282627,0.00034285803998011056
2006-10-09,0.0015581807797333293,7.02561449589724,0.22851023265222592,9.536304898665572e-05
2006-10-10,0.00122800482622135,7.002577061202953,0.2287001445792719,1.0132726937316478e-05
2006-10-11,0.0009675854159147749,6.979817134440684,0.22874224536846902,6.40711467302354e-05
2006-10-12,0.000762296685685625,6.957359042776474,0.22864745762806482,6.287091580067465e-05
2006-10-13,0.0006005157372294959,6.935176170493776,0.22858995721595796,5.6930644789759006e-05
2006-10-14,0.00047302032370961667,6.913258108151145,0.22855590602728196,3.0914291821162486e-05
2006-10-15,0.00037253387984409166,6.891590786119664,0.2285632372084042,9.996731944700307e-06
2006-10-16,0.00029332759972457086,6.870172570554512,0.22870926331361355,2.0268773303062314e-06
2006-10-17,0.000230908600279925,6.84901549591218,0.22863097322553685,1.1285010260321819e-05
2006-10-18,0.0001817403494295375,6.8281192222297316,0.22911400226175813,3.210999331049111e-06
2006-10-19,0.00014303262466615,6.807476296912679,0.22902728226365188,5.5631148472506806e-06
2006-10-20,0.00011256194600028333,6.787085210578559,0.22886923098511022,4.023882266843253e-06
2006-10-21,8.857399931571371e-05,6.766939882812686,0.2290071808145153,1.126149469698123e-06
2006-10-22,6.969480316118718e-05,6.747040264841677,0.22885578360867517,2.6202790682603928e-06
2006-10-23,5.4838129438757455e-05,6.727384350816951,0.22873877307856294,2.5740485634452902e-06
2006-10-24,4.3146887168371105e-05,6.707968490064736,0.22866316709041076,3.2455335667643952e-06
2006-10-25,3.39462098702101e-05,6.68878863476795,0.22861042654207234,8.360025734036884e-07
2006-10-26,2.670550323081116e-05,6.6698411621202816,0.22864777871446548,1.9011800473229963e-07
2006-10-27,2.1007619460928984e-05,6.6511248896860735,0.2285835419649368,1.893285255240703e-06
2006-10-28,1.6524124922049362e-05,6.632636943629198,0.2285470888061116,8.672145276587211e-07
2006-10-29,1.2996603596647579e-05,6.6143739864213735,0.22853033428122313,1.1701287395306814e-06
2006-10-30,1.0221305959763002e-05,6.596333361813177,0.22851480801408053,1.0568175145213634e-06
2006-10-31,8.038132178304877e-06,6.578512212780391,0.22850807575516804,2.4984234331019495e-07
2006-11-01,6.321193865315625e-06,6.560908284738193,0.22850598617613807,2.6516201641820545e-07
2006-11-02,4.9709363715070644e-06,6.543519175441845,0.22850436594919699,1.621245652352298e-07
2006-11-03,3.909053208229472e-06,6.526342260503671,0.22850300730794434,3.125339880307284e-07
2006-11-04,3.073884747054519e-06,6.509374809700726,0.22850157937898075,1.7158203940468028e-07
2006-11-05,2.417031043236132e-06,6.492614180046979,0.2285010994839317,1.2781574795685907e-07
2006-11-06,1.900451152230646e-06,6.47605789138251,0.2285067799902775,1.0484001056073254e-07
2006-11-07,1.4941974650324996e-06,6.459703410806326,0.22850534858914684,1.0286561511001122e-07
2006-11-08,1.1747343684597338e-06,6.443548330080059,0.22850294368431756,1.0832433723033215e-07
2006-11-09,9.235253917010312e-07,6.427590206399948,0.22850135451050782,7.635064925463681e-08
2006-11-10,7.260068831742619e-07,6.411826679763803,0.22879930960504366,4.535512694476788e-09
2006-11-11,5.707262183838185e-07,6.396255515193643,0.22876194357274934,1.3055506012423918e-08
2006-11-12,4.486536523010618e-07,6.380874403572997,0.22865295897997043,2.0806908506367482e-08
2006-11-13,3.526839946244326e-07,6.365680972313592,0.22859585155575082,1.3102381353514353e-08
2006-11-14,2.7723733665180613e-07,6.350672935703282,0.22855789706280374,7.55505911985299e-09
2006-11-15,2.1792650351142511e-07,6.335848038127552,0.22853410866792004,2.1551578501141927e-09
2006-11-16,1.713033590221826e-07,6.321204090572755,0.22852255379795472,2.1180197306331856e-09
2006-11-17,1.3465445187808671e-07,6.306738901890149,0.22851555796747292,4.7443334355670025e-09
2006-11-18,1.0584562139080001e-07,6.292450275037521,0.2285104833400791,2.097959295273457e-09
2006-11-19,8.319995775244085e-08,6.278336058639963,0.22850792594572342,2.3228256778553388e-09
2006-11-20,6.539889736269159e-08,6.264394118344636,0.22850575433056275,2.24477310061899e-09
2006-11-21,5.140583910793754e-08,6.250622333029113,0.2285032204313461,2.7418782924122246e-09
2006-11-22,4.040606069278428e-08,6.23701860850207,0.22850204197693283,1.674561821286792e-09
2006-11-23,3.1759472932573784e-08,6.2235809003431015,0.2285013648303644,1.0969993564722977e-09
2006-11-24,2.4962780711346874e-08,6.210307185651568,0.2285008200839119,1.192775003356693e-09
2006-11-25,1.962034055295326e-08,6.197195471887283,0.22850054090875768,5.465519404593363e-10
2006-11-26,1.542111816845806e-08,6.184243794220574,0.22850612251936997,2.041096502639502e-11
2006-11-27,1.2297421851888343e-08,6.172243689167712,0.22851550221153138,5.186412770646048e-12
