day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2004-01-26,,,,,,,,,0.0006370117213818788,,0.27060934459510627,26.270064876473715,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-27,,,,,,,,,0.0024954874360391347,,0.2730856434229681,26.294827864752335,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-28,,,,,,,,,0.00025232947180215125,,0.271,26.292332377316296,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-29,,,,,,,,,0.0003527856631949304,,0.2709747670528198,26.292080047844493,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-30,,,,,,,,,0.00029774785013755167,,0.2709394884865003,26.291727262181297,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-31,,,,,,,,,0.0004278855243149448,,0.27090971370148653,26.29142951433116,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-01,,,,,,,,,0.0011637909062218504,,0.2708669251490551,26.291001628806846,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-02,,,,,,,,,0.00042082822091547443,,0.27075054605843285,26.289837837900624,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-03,,,,,,,,,0.0016036185072648423,,0.27070846323634135,26.28941700967971,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-04,,,,,,,,,0.012873277840488728,,0.27308810138561485,26.313213391172443,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-05,,,,,,,,,0.001476898879748677,,0.271,26.300340113331956,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-06,,,,,,,,,0.0008519697442649152,,0.27085231011202515,26.298863214452204,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-07,,,,,,,,,0.001661069980711607,,0.27076711313759866,26.29801124470794,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-08,,,,,,,,,0.0010913279437104848,,0.2706010061395275,26.29635017472723,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-09,,,,,,,,,0.02166497619289077,,0.27303187334515644,26.32065884678352,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-10,,,,,,,,,0.0345757733761582,,0.27594537572586736,26.349793870590627,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-11,,,,,,,,,0.0015281552793963615,,0.271,26.315218097214473,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-12,,,,,,,,,0.002118680726473987,,0.27084718447206035,26.313689941935074,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-13,,,,,,,,,0.00373149422132013,,0.27063531639941296,26.311571261208602,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-14,,,,,,,,,0.0026356284984531755,,0.27026216697728095,26.307839766987282,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-15,,,,,,,,,0.002025817474617934,,0.26999860412743565,26.30520413848883,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-16,,,,,,,,,0.0018790352643213066,,0.26979602237997385,26.30317832101421,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-17,,,,,,,,,0.0030327232518115323,,0.2696081188535417,26.301299285749888,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-18,,,,,,,,,0.004521585584844449,,0.26930484652836056,26.29826656249808,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-19,,,,,,,,,0.004116935886527901,,0.2688526879698761,26.29374497691323,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-20,,,,,,,,,0.004691818856991066,,0.26844099438122326,26.289628041026706,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-21,,,,,,,,,0.004115710945621546,,0.2679718124955242,26.284936222169712,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-22,,,,,,,,,0.004732052525527004,,0.267560241400962,26.280820511224093,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-23,,,,,,,,,0.0029851905288912147,,0.26708703614840934,26.276088458698567,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-24,,,,,,,,,0.001950771525060341,,0.2667885170955202,26.273103268169674,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-25,,,,,,,,,0.0030940857631086963,,0.2665934399430142,26.271152496644614,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-26,,,,,,,,,0.004983801395825069,,0.2662840313667033,26.268058410881505,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-27,,,,,,,,,0.005714188576723009,,0.26578565122712083,26.26307460948568,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-28,,,,,,,,,0.0051460679093712465,,0.2652142323694485,26.257360420908956,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-29,,,,,,,,,0.0012282449443107128,,0.2646996255785114,26.252214352999587,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-01,,,,,,,,,0.048961728798132084,,0.37633680108408035,27.368586108055275,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-02,,,,,,,,,0.04785532956184535,,0.37486062820426713,27.903824379257145,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-03,,,,,,,,,0.0063297723185883345,,0.31507509524808264,27.8559690496953,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-04,,,,,,,,,0.007611826595842355,,0.28624,28.002039277376713,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-05,,,,,,,,,0.049189060119243434,,0.45641999999999994,29.84862745078087,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-06,,,,,,,,,0.1108792982128084,,0.45492109398807556,30.383638390661627,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-07,,,,,,,,,0.04462121348447608,,0.3888331641667947,30.27275909244882,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-08,,,,,,,,,0.03321791818185924,,0.32937104281834706,30.228137878964343,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-09,,,,,,,,,0.03567375121192007,,0.27104925100016114,30.194919960782485,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-10,,,,,,,,,0.01843153312125192,,0.26748187587896916,30.159246209570565,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-11,,,,,,,,,0.02403522638907933,,0.26563872256684395,30.140814676449313,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-12,,,,,,,,,0.025168047700920373,,0.263235199927936,30.116779450060235,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-13,,,,,,,,,0.01746786794674643,,0.26071839515784395,30.091611402359312,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-14,,,,,,,,,0.022522081261543668,,0.25897160836316935,30.074143534412567,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-15,,,,,,,,,0.007950627161529009,,0.25671940023701495,30.051621453151025,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-16,,,,,,,,,0.0701056939763764,,0.39054433752086204,31.389870825989494,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-17,,,,,,,,,0.1172414386956481,,0.3361537681232244,31.395965132013117,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-18,,,,,,,,,0.16685436972416198,,0.28369999999999995,31.40572369331747,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-19,,,,,,,,,0.044425002399022515,,0.2670145630275838,31.238869323593306,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-20,,,,,,,,,0.045843910990519605,,0.2625720627876815,31.194444321194286,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-21,,,,,,,,,0.026760927770834525,,0.25798767168862957,31.148600410203766,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-22,,,,,,,,,0.033841015461942854,,0.2553115789115461,31.121839482432932,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-23,,,,,,,,,0.025211230405792904,,0.2519274773653518,31.087998466970987,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-24,,,,,,,,,0.03714011539517381,,0.2494063543247725,31.062787236565196,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-25,,,,,,,,,0.02119854992762929,,0.24569234278525515,31.02564712117002,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-26,,,,,,,,,0.026143395477844646,,0.24357248779249221,31.004448571242392,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-27,,,,,,,,,0.007323641900741973,,0.24095814824470776,30.978305175764547,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-28,,,,,,,,,0.1767384274799309,,0.4892257840546336,33.4609815338638,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-29,,,,,,,,,0.1573743023787702,,0.4317919413066405,33.436643106383876,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-30,,,,,,,,,0.0405457144526326,,0.36105451106876346,33.279268804005106,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-31,,,,,,,,,0.05609831184568887,,0.3019999396235002,32.868723089552475,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-01,,,,,,,,,0.05644271835069347,,0.271,32.52,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-02,,,,,,,,,0.05387006959559269,,0.2653557281649307,32.46355728164931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-03,,,,,,,,,0.047516010560296355,,0.2599687212053714,32.40968721205372,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-04,,,,,,,,,0.04599342528343565,,0.2552171201493417,32.36217120149342,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-05,,,,,,,,,0.03877611560556294,,0.2506177776209982,32.31617777620998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-06,,,,,,,,,0.04279707625989878,,0.24674016606044188,32.27740166060442,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-07,,,,,,,,,0.04146041896246368,,0.24246045843445202,32.234604584344524,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-08,,,,,,,,,0.036975642153309556,,0.23831441653820568,32.19314416538206,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-09,,,,,,,,,0.014351389933535446,,0.2346168523228747,32.15616852322875,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-10,,,,,,,,,0.1799742788421298,,0.24842171332952115,32.29421713329521,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-11,,,,,,,,,0.04294914254730203,,0.23296428544530817,32.139642854453086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-12,,,,,,,,,0.01639524921298834,,0.22866937119057798,32.09669371190578,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-13,,,,,,,,,0.03191560497563964,,0.22702984626927916,32.080298462692795,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-14,,,,,,,,,0.037953518639347594,,0.22383828577171522,32.04838285771716,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-15,,,,,,,,,0.035703723118657715,,0.22004293390778046,32.01042933907781,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-16,,,,,,,,,0.037863080254400064,,0.21647256159591471,31.974725615959148,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-17,,,,,,,,,0.037601659955765566,,0.2126862535704747,31.936862535704748,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-18,,,,,,,,,0.02745077764173427,,0.2089260875748981,31.899260875748983,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-19,,,,,,,,,0.15018162847203131,,0.2188810098107247,31.99881009810725,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-20,,,,,,,,,0.02720880761808963,,0.20386284696352158,31.84862846963522,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-21,,,,,,,,,0.05342171196663159,,0.20368196620171258,31.84681966201713,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-22,,,,,,,,,0.017727878916717673,,0.19833979500504945,31.793397950050498,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-23,,,,,,,,,0.02824710301768002,,0.19656700711337766,31.775670071133778,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-24,,,,,,,,,0.004228772589528635,,0.19374229681160965,31.747422968116098,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-25,,,,,,,,,0.31171704602458716,,0.4371594195526568,34.18159419552657,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-26,,,,,,,,,0.14476070824670226,,0.3509877149501981,33.499877149501984,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-27,,,,,,,,,0.1132425353701464,,0.28151164412552787,32.98511644125528,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-28,,,,,,,,,0.10799679695542506,,0.2701873905885132,32.51187390588513,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-29,,,,,,,,,0.032456906802117054,,0.2593877108929707,32.403877108929706,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-04-30,,,,,,,,,0.020381573163318956,,0.256142020212759,32.371420202127595,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-01,,,,,,,,,0.07824785480577107,,0.25664386289642704,32.37643862896427,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-02,,,,,,,,,0.041020336265258014,,0.24881907741584994,32.2981907741585,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-03,,,,,,,,,0.10379521474940662,,0.24979704378932413,32.307970437893246,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-04,,,,,,,,,0.0585881175290998,,0.23941752231438346,32.204175223143835,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-05,,,,,,,,,0.06454113104058189,,0.2335587105614735,32.14558710561474,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-06,,,,,,,,,0.05984670680785514,,0.22710459745741535,32.08104597457415,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-07,,,,,,,,,0.04450640670363103,,0.2211199267766298,32.0211992677663,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-08,,,,,,,,,0.05617614134739904,,0.21666928610626673,31.97669286106267,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-09,,,,,,,,,0.05191351967827844,,0.21105167197152683,31.92051671971527,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-10,,,,,,,,,0.09422533404892039,,0.210940320003699,31.919403200036992,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-11,,,,,,,,,0.3357156308498287,,0.3183577865988069,32.99357786598807,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-12,,,,,,,,,0.08336829141241878,,0.271,32.52,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-13,,,,,,,,,0.06854411690608544,,0.26774317085875815,32.487431708587586,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-14,,,,,,,,,0.3243350472158223,,0.2837487591681496,32.6474875916815,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-15,,,,,,,,,0.1533459235087351,,0.2614752544465674,32.424752544465676,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-16,,,,,,,,,0.14691562516331924,,0.25376066209569387,32.34760662095694,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-17,,,,,,,,,0.2341435598356653,,0.27462909957936193,32.556290995793624,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-18,,,,,,,,,0.18962429133520148,,0.2639147435957954,32.449147435957954,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-19,,,,,,,,,0.20558019535257804,,0.27289231446227524,32.53892314462276,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-20,,,,,,,,,0.04311631945397591,,0.2523342949270174,32.333342949270175,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-21,,,,,,,,,0.06217453424339566,,0.24802266298161985,32.2902266298162,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-22,,,,,,,,,0.057049885260388185,,0.2418052095572803,32.22805209557281,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-23,,,,,,,,,0.3339560290564062,,0.4851002210312414,34.66100221031242,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-24,,,,,,,,,0.09024389468875674,,0.39670461812560076,33.95704618125601,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-25,,,,,,,,,0.36293409443823627,,0.39872022865672513,34.157202286567255,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-26,,,,,,,,,0.11118694438754498,,0.3074268192129015,33.42426819212902,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-27,,,,,,,,,0.42055893885819506,,0.30656,33.29868124774147,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-28,,,,,,,,,0.08941370679235698,,0.2645041061141805,32.50812230888327,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-29,,,,,,,,,0.07299325437169947,,0.2555627354349448,32.36562735434945,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-30,,,,,,,,,0.2878212946439277,,0.4972634099977748,34.78263409997775,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-05-31,,,,,,,,,0.1979848253747441,,0.41602128053338205,34.15021280533382,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-06-01,,,,,,,,,0.1343576569926032,,0.3412227979959076,33.58222797995908,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-06-02,-0.1,0.062107499999999996,45.5,0.0,31.849999999999998,13.65,84.5,0.0,0.09690859881565986,10.0,0.2727870322966473,33.077870322966476,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-03,-0.03203333333333333,0.062107499999999996,45.5,0.0,31.849999999999998,13.65,84.5,0.0,0.09700037982971833,10.0,0.2630961724150813,32.61096172415081,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-04,0.0,0.062107499999999996,45.5,0.0,31.849999999999998,13.65,84.5,0.016632225588099517,0.09492170260618436,10.0,0.2533961344321095,32.343961344321094,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2793256643640095,0.0558651328728019,0.06610707389948227,0.06610707389948227,0.3049305169307105,0.3049305169307105,0.0,0.0,0.0
2004-06-05,0.022416666666666665,0.06568040056626252,48.1175095723535,0.0,33.68225670064745,14.435252871706052,89.36108920579936,0.008011714568266793,0.04474200045448149,11.2,0.24532209072560812,32.23240741612681,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.18107908244482063,0.03621581648896413,0.04286112792974308,0.04286112792974308,0.1976665081666582,0.1976665081666582,0.0,0.0,0.0
2004-06-06,0.04300833333333333,0.06806686368432029,49.870311920165356,0.0,34.90921834411575,14.961093576049608,92.53219631872372,0.01036128757739377,0.2759347116463865,12.399999999999999,0.28247207266968244,32.66225370110406,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.22430558950628865,0.04486111790125771,0.05309955286861371,0.05309955286861371,0.24483914184011435,0.24483914184011435,0.0,0.0,0.0
2004-06-07,0.06583333333333333,0.07110550029797912,52.10738374318912,0.0,36.47516862023238,15.632215122956735,96.48396091230069,0.020250853613531045,0.10750383065401911,13.599999999999998,0.26227630160884424,32.401357701880286,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.35006884096588653,0.07001376819317728,0.08288349226204442,0.08288349226204442,0.38209075158752365,0.38209075158752365,0.0,0.0,0.0
2004-06-08,0.09831666666666666,0.07599524979466532,55.71669621938489,0.0,39.00168735356942,16.71500886581547,102.69442240398944,0.014285345208243531,0.15681590781289642,14.799999999999997,0.26121642010896834,32.37520301761273,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3029547696164416,0.06059095392328831,0.07174435606967866,0.07174435606967866,0.3306355023103738,0.3306355023103738,0.0,0.0,0.0
2004-06-09,0.13115,0.08041639795345464,58.99233342350946,0.0,41.29463339645662,17.69770002705284,108.12554335327516,0.015656109788213125,0.053179517683952016,15.999999999999996,0.2512563602869745,32.20410176459159,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3051359722297454,0.06102719444594906,0.07227791473558862,0.07227791473558862,0.33298196706837446,0.33298196706837446,0.0,0.0,0.0
2004-06-10,0.16005833333333333,0.0850726203472455,62.455241531100214,0.0,43.718669071770144,18.736572459330066,113.65782480233965,0.017105987507927987,0.10310935778054231,17.199999999999996,0.25158524053019926,32.186066137119425,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3312974044430621,0.06625948088861239,0.07849203617464243,0.07849203617464243,0.36149636560410736,0.36149636560410736,0.0,0.0,0.0
2004-06-11,0.19035,0.09033254687223505,66.38026095471011,0.0,46.46618266829707,19.914078286413034,119.72821439265932,0.023538948393955265,0.06185512554174182,18.399999999999995,0.2463179778168998,32.065850791830954,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.39220134381218974,0.07844026876243793,0.09294422134494039,0.09294422134494039,0.4279066603761962,0.4279066603761962,0.0,0.0,0.0
2004-06-12,0.219725,0.09682636723934855,71.24312526185146,0.0,49.870187683296024,21.37293757855544,126.99945605203497,0.010724517004216711,0.02940289263416701,19.599999999999994,0.24347228152526834,31.98045671789526,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.22686784728722548,0.045373569457445084,0.05377680983341758,0.05377680983341758,0.24749456133767272,0.24749456133767272,0.0,0.0,0.0
2004-06-13,0.24396666666666667,0.10074062701011911,74.18436309773426,0.0,51.929054168413984,22.255308929320282,131.256666149426,0.023250674642484155,0.38401554995927256,20.799999999999994,0.3628427552046575,34.43032930825688,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.33531085667862587,0.06706217133572517,0.07949951400908754,0.07949951400908754,0.36576246268387447,0.36576246268387447,0.0,0.0,0.0
2004-06-14,0.26465,0.1067283082736366,78.69638821708764,0.0,55.087471751961345,23.608916465126295,137.61547723873443,0.029607563485096588,0.31743943650286266,21.999999999999993,0.32019275013681625,33.78006308365512,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.39559250248528766,0.07911850049705749,0.09381010861910495,0.09381010861910495,0.4314820491512653,0.4314820491512653,0.0,0.0,0.0
2004-06-15,0.2910333333333333,0.11400509457862577,84.19314693230774,0.0,58.93520285261541,25.257944079692322,145.1883981241074,0.02739527927256026,0.1282009876516592,23.199999999999992,0.27917133637971936,33.063016083667165,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.41098517589718564,0.0821970351794371,0.09748580730924546,0.09748580730924546,0.4482201856606045,0.4482201856606045,0.0,0.0,0.0
2004-06-16,0.318175,0.12186018506891813,90.14519887672877,0.0,63.101639213710136,27.043559663018634,153.15572928672847,0.025772500983878236,0.3238526235149269,24.39999999999999,0.2803777027926821,32.76601981674294,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.35988765430424297,0.07197753086084857,0.0853898324911016,0.0853898324911016,0.3924445140039371,0.3924445140039371,0.0,0.0,0.0
2004-06-17,0.34047499999999997,0.1290193966851149,95.58737170719164,0.0,66.91116019503414,28.676211512157494,160.22871006703156,0.028342268378685254,0.08636862413176295,25.59999999999999,0.2662808915485405,32.39919082364264,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3857737792985213,0.07715475585970422,0.09155448225091067,0.09155448225091067,0.42062700010036436,0.42062700010036436,0.0,0.0,0.0
