day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2007-01-27,,,,,,,,,0.0,,0.2709017769860168,26.24993765893456,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-28,,,,,,,,,0.000559940473405824,,0.2709017769860168,26.24993765893456,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-29,,,,,,,,,0.00032331130264103214,,0.2708457829386762,26.249377718461155,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-30,,,,,,,,,0.0010324024616991028,,0.2708134518084121,26.249054407158514,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-31,,,,,,,,,0.0008181995707279104,,0.27071021156224223,26.248022004696814,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-01,,,,,,,,,0.0010113244926941562,,0.27062839160516944,26.247203805126087,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-02,,,,,,,,,0.0012740061750694234,,0.27052725915590004,26.246192480633393,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-03,,,,,,,,,0.0011983229548150995,,0.2703998585383931,26.244918474458323,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-04,,,,,,,,,0.0007828375027571279,,0.2702800262429116,26.243720151503506,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-05,,,,,,,,,0.0010567489959051322,,0.2702017424926359,26.242937314000752,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-06,,,,,,,,,0.0009744894445510613,,0.2700960675930454,26.241880565004845,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-07,,,,,,,,,0.0011419008358034117,,0.2699986186485903,26.240906075560297,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-08,,,,,,,,,0.001316647808259441,,0.26988442856501,26.239764174724492,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-09,,,,,,,,,0.012640747986427368,,0.28245276378418405,26.36544752691623,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-10,,,,,,,,,0.0011899385162944757,,0.271,26.352806778929807,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-11,,,,,,,,,0.027154957889171376,,0.2734210061483705,26.37701684041351,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-12,,,,,,,,,0.0012734894511807198,,0.2707055103594534,26.34986188252434,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-13,,,,,,,,,0.01681153572338793,,0.2731181614143353,26.37398839307316,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-14,,,,,,,,,0.001108107693578303,,0.271,26.35717685734977,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-15,,,,,,,,,0.00189065854972726,,0.27088918923064215,26.356068749656192,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-16,,,,,,,,,0.0019009432984964808,,0.27070012337566945,26.354178091106466,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-17,,,,,,,,,0.002330155634068809,,0.2705100290458198,26.352277147807968,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-18,,,,,,,,,0.003495920754051865,,0.2702770134824129,26.349946992173898,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-19,,,,,,,,,0.0038207089274030887,,0.2699274214070077,26.346451071419846,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-20,,,,,,,,,0.004354812887939067,,0.2695453505142674,26.342630362492443,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-21,,,,,,,,,0.03137759873962747,,0.2716498692254735,26.363675549604505,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-22,,,,,,,,,0.004149069627389576,,0.2685121093515107,26.332297950864877,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-23,,,,,,,,,0.004928859608712428,,0.26809720238877177,26.32814888123749,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-24,,,,,,,,,0.00043544578619245794,,0.26760431642790056,26.323220021628774,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-25,,,,,,,,,0.04984002422490586,,0.4606007718492813,28.25318457584258,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-26,,,,,,,,,0.020263554950953784,,0.4006167694267907,28.203344551617676,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-27,,,,,,,,,0.0554872509168142,,0.3842304139316953,28.589480996666722,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-02-28,,,,,,,,,0.009972052839338752,,0.3236816888400139,28.53399374574991,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-01,,,,,,,,,0.013814893640974104,,0.271,28.524021692910573,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-02,,,,,,,,,0.01101580051776606,,0.2696185106359026,28.510206799269596,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-03,,,,,,,,,0.015141595469405248,,0.268516930584126,28.499190998751832,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-04,,,,,,,,,0.016096176020415815,,0.2670027710371855,28.484049403282427,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-05,,,,,,,,,0.015729900731342745,,0.2653931534351439,28.46795322726201,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-06,,,,,,,,,0.010991314337693119,,0.26382016336200964,28.452223326530667,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-07,,,,,,,,,0.005753284183656614,,0.26272103192824037,28.441232012192977,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-08,,,,,,,,,0.01399739636005387,,0.2621457035098747,28.43547872800932,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-09,,,,,,,,,0.01848812213617664,,0.2607459638738693,28.421481331649264,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-10,,,,,,,,,0.06766304430158958,,0.26397715166025165,28.453793209513087,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-11,,,,,,,,,0.01659657693021026,,0.2572108472300927,28.386130165211497,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-12,,,,,,,,,0.019975218667925492,,0.2555511895370717,28.36953358828129,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-13,,,,,,,,,0.02479308294368843,,0.2535536676702791,28.349558369613362,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-14,,,,,,,,,0.011339114992458252,,0.25107435937591027,28.324765286669674,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-15,,,,,,,,,0.011977755026859292,,0.24994044787666442,28.313426171677214,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-16,,,,,,,,,0.009808915158341614,,0.2487426723739785,28.301448416650356,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-17,,,,,,,,,0.014655681080183917,,0.24776178085814435,28.291639501492014,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-18,,,,,,,,,0.015929445882378254,,0.24629621275012595,28.276983820411832,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-19,,,,,,,,,0.01846834893984239,,0.2447032681618881,28.261054374529454,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-20,,,,,,,,,0.008028224963937966,,0.24285643326790388,28.24258602558961,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-21,,,,,,,,,0.15305581512121377,,0.2649136107715101,28.463157800625673,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-22,,,,,,,,,0.14537597113122763,,0.3562880292593887,29.37690198550446,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-23,,,,,,,,,0.08555610539434928,,0.2867504321462659,29.23152601437323,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-24,,,,,,,,,0.04918143916591725,,0.271,29.145969908978884,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-25,,,,,,,,,0.24652234946118715,,0.30164185608340827,29.452388469812966,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-26,,,,,,,,,0.05229987337786372,,0.271,29.20586612035178,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-27,,,,,,,,,0.027295289515722666,,0.2657700126622136,29.153566246973913,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-28,,,,,,,,,0.23417356535110997,,0.28844048371064135,29.38027095745819,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-29,,,,,,,,,0.02687608134034304,,0.26502312717553034,29.14609739210708,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-30,,,,,,,,,0.2330125832832984,,0.30551551904149604,29.55102131076674,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-03-31,,,,,,,,,0.10329750104391619,,0.4234,30.84200872748344,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-01,,,,,,,,,0.2590665195494616,,0.521,32.36800872748344,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-02,,,,,,,,,0.15460779312864475,,0.4451733480450539,32.15974220793398,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-03,,,,,,,,,0.16798104752966006,,0.4178925687321894,32.436934414805336,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-04,,,,,,,,,0.044406594560468575,,0.3460944639792234,32.26895336727568,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-05,,,,,,,,,0.030393683315322065,,0.2866538045231765,32.22454677271521,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-06,,,,,,,,,0.03399252957940493,,0.271,32.19415308939988,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-07,,,,,,,,,0.034006322018277156,,0.2676007470420595,32.16016055982048,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-08,,,,,,,,,0.032974359201979025,,0.2642001148402318,32.126154237802204,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-09,,,,,,,,,0.02401292363400428,,0.2609026789200339,32.093179878600225,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-10,,,,,,,,,0.005533606347572091,,0.25850138655663346,32.06916695496622,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-11,,,,,,,,,0.059111992310762404,,0.3493880259218763,32.97803334861865,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-12,,,,,,,,,0.13911031410373725,,0.31133682669080004,32.923368266908,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-13,,,,,,,,,0.0207201779095106,,0.271,32.52,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-14,,,,,,,,,0.0273576056713425,,0.26892798220904895,32.49927982209049,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-15,,,,,,,,,0.040517613401463794,,0.2661922216419147,32.47192221641915,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-16,,,,,,,,,0.042462895330427394,,0.2621404603017683,32.43140460301768,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-17,,,,,,,,,0.032206832192431936,,0.25789417076872556,32.38894170768726,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-18,,,,,,,,,0.03905401140507383,,0.2546734875494824,32.35673487549482,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-19,,,,,,,,,0.03361514151830612,,0.25076808640897497,32.31768086408975,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-20,,,,,,,,,0.03755934461014276,,0.24740657225714435,32.28406572257145,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-21,,,,,,,,,0.03903694555984274,,0.2436506377961301,32.2465063779613,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-22,,,,,,,,,0.021211166985679833,,0.23974694324014584,32.20746943240146,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-23,,,,,,,,,0.334539718770236,,0.27572582654157785,32.56725826541578,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-24,,,,,,,,,0.03192402931823179,,0.2448118546645542,32.25811854664555,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-25,,,,,,,,,0.046035220923670336,,0.490619451732731,34.71619451732731,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-26,,,,,,,,,0.2623498369999207,,0.521,35.2,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-27,,,,,,,,,0.07514460392809964,,0.43976501630000797,34.56765016300008,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-28,,,,,,,,,0.10608808151681602,,0.377250555907198,34.12250555907198,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-29,,,,,,,,,0.09324394626877626,,0.3116417477555164,33.64641747755517,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-04-30,,,,,,,,,0.08344388135635786,,0.271,33.183173531286386,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-05-01,-0.1,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0685624906584997,10.0,0.2626556118643642,32.72972964993003,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-02,-0.08846714471586073,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.05898767121000393,10.0,0.25579936279851423,32.36799362798514,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-03,-0.0802212852544976,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.02756271041797509,10.0,0.24990059567751383,32.30900595677514,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-04,-0.07161346494360259,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.24531426453480018,10.0,0.27000432463571633,32.510043246357164,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-05,-0.05943984112853523,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.11557497385956576,10.0,0.2530928981822363,32.340928981822366,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-06,-0.04512380039326557,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.20570976266568725,10.0,0.49053540079627966,34.7153540079628,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-07,-0.03407029866661449,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.20641908757160157,10.0,0.521,35.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-08,-0.02448909715224856,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.2636553381062309,10.0,0.4555180912428399,34.7251809124284,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-09,-0.013900274894591128,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.10694503168875767,10.0,0.37415255743221676,34.09152557432217,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-10,-0.0025288345838917585,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.11098503142053179,10.0,0.308458054263341,33.61458054263341,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-11,0.0,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.00139461837761594,0.10238616684998135,10.0,0.271,33.13359551121288,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.09910930523084611,0.09910930523084611,0.023786233255403067,0.023786233255403067,0.1585748883693538,0.1585748883693538,0.0,0.0,0.0
2007-05-12,0.015592155638683373,0.008858869247002113,9.176942058758689,0.0,5.689704076430387,3.4872379823283017,6.117961372505794,0.0016747705834911787,0.09306597526754881,12.2,0.2628927151636607,32.659814725985285,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.11492199079772462,0.11492199079772462,0.02758127779145391,0.02758127779145391,0.1838751852763594,0.1838751852763594,0.0,0.0,0.0
2007-05-13,0.032847409517213794,0.010535805961798195,10.88386774830722,0.0,6.747998003950476,4.135869744356743,7.233904527022685,0.0019580063706478,0.08401060559229216,14.399999999999999,0.2575521096628903,32.32635037914562,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.1331682265947346,0.1331682265947346,0.03196037438273631,0.03196037438273631,0.21306916255157538,0.21306916255157538,0.0,0.0,0.0
2007-05-14,0.05009778627480625,0.012558168269452635,12.903513688646829,0.0,8.000178486961033,4.903335201685795,8.525944994107135,0.00216365912086145,0.07366366407877471,16.599999999999998,0.2541555281435349,32.24038176718268,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.1459143574842602,0.1459143574842602,0.03501944579622245,0.03501944579622245,0.23346297197481636,0.23346297197481636,0.0,0.0,0.0
2007-05-15,0.0683528499456201,0.014863892395516734,15.163465659274774,0.0,9.40134870875036,5.7621169505244145,9.940536396902791,0.0017682669854089156,0.26971897158777486,18.799999999999997,0.3074869385097364,33.205954443983046,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.12386550021454204,0.12386550021454204,0.02972772005149009,0.02972772005149009,0.19818480034326727,0.19818480034326727,0.0,0.0,0.0
2007-05-16,0.07561000590131634,0.01690482465274063,17.12540345990518,0.0,10.617750145141212,6.507653314763969,11.140434677064867,0.0020824030042386104,0.28267449327958566,20.999999999999996,0.2940269846846893,33.04706720540986,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.1593271704368869,0.1593271704368869,0.038238520904852864,0.038238520904852864,0.25492347269901905,0.25492347269901905,0.0,0.0,0.0
2007-05-17,0.08422300147776765,0.01957394698374501,19.671745603244506,0.0,12.196482274011593,7.475263329232913,12.683399831499267,0.0035511819004866102,0.13191287518417022,23.199999999999996,0.271,32.52,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2478735346279412,0.2478735346279412,0.059489648310705884,0.059489648310705884,0.39659765540470593,0.39659765540470593,0.0,0.0,0.0
2007-05-18,0.09238242480698794,0.02380880794576678,23.6757394532774,0.0,14.67895846103199,8.996780992245412,15.08306151991557,0.004407117544398359,0.11245634601331109,25.399999999999995,0.2656667694061159,32.38453594291534,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3045176293060272,0.3045176293060272,0.07308423103344652,0.07308423103344652,0.48722820688964363,0.48722820688964363,0.0,0.0,0.0
2007-05-19,0.10335594691741572,0.029108958469016587,28.64492725345617,0.0,17.759854897142827,10.885072356313344,18.03018917791944,0.005497143957100238,0.10046814343407354,27.599999999999994,0.2618576985274505,32.267672479357635,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3634108949109424,0.3634108949109424,0.08721861477862618,0.08721861477862618,0.5814574318575079,0.5814574318575079,0.0,0.0,0.0
2007-05-20,0.11670462692463386,0.03559384222895182,34.6570681468264,0.0,21.487382251032365,13.16968589579403,21.545902889442804,0.006296699082024163,0.08627238095966097,29.799999999999994,0.2589767514082705,32.161707191966464,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.412828709327582,0.412828709327582,0.09907889023861968,0.09907889023861968,0.6605259349241313,0.6605259349241313,0.0,0.0,0.0
2007-05-21,0.13157984578543597,0.04318691831015169,41.602400112934546,0.0,25.79348807001942,15.808912042915129,25.537905428683256,0.006922903790220754,0.0732043656310301,31.999999999999993,0.2569105659976492,32.06913811192477,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.44856544719476943,0.44856544719476943,0.10765570732674468,0.10765570732674468,0.7177047155116312,0.7177047155116312,0.0,0.0,0.0
2007-05-22,0.14750364564790117,0.05171964550086941,49.292532008404095,0.0,30.56136984521054,18.731162163193556,29.873489124202074,0.004372337372322423,0.04108772449461065,34.199999999999996,0.2554740012427931,31.989010842503525,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.24620455632068922,0.24620455632068922,0.05908909351696542,0.05908909351696542,0.3939272901131028,0.3939272901131028,0.0,0.0,0.0
2007-05-23,0.16310067840752251,0.05657443543244374,53.60015513141617,0.0,33.23209618147803,20.368058949938142,32.25211483362984,0.00644139491401508,0.07243715608746563,36.4,0.2558612851823239,31.968950780636593,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.41269077301292156,0.41269077301292156,0.09904578552310117,0.09904578552310117,0.6603052368206744,0.6603052368206744,0.0,0.0,0.0
2007-05-24,0.1762152566097182,0.06500322350509066,60.96720891018727,0.0,37.79966952431611,23.167539385871162,36.23767453899661,0.008958746132186796,0.308644584998918,38.6,0.28231793341023603,32.95687222963511,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.5988315221699804,0.5988315221699804,0.1437195653207953,0.1437195653207953,0.9581304354719686,0.9581304354719686,0.0,0.0,0.0
2007-05-25,0.18506723111212994,0.07760019037784635,71.84077519126177,0.0,44.5412806185823,27.299494572679464,42.01927177027643,0.013993642491281367,0.3937959725527282,40.800000000000004,0.32889705882352943,34.882200000000005,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.8855600898781609,0.8855600898781609,0.21253442157075864,0.21253442157075864,1.4168961438050576,1.4168961438050576,0.0,0.0,0.0
2007-05-26,0.19426060408019943,0.09660341245390484,88.10790768360994,0.0,54.62690276383817,33.48100491977177,50.56774870285919,0.012669862533199377,0.12343104349665716,43.00000000000001,0.30377698569665096,34.104410384956,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.8336208687827568,0.8336208687827568,0.20006900850786166,0.20006900850786166,1.3337933900524108,1.3337933900524108,0.0,0.0,0.0
2007-05-27,0.20490735908778335,0.1148657154074384,103.60709953640279,0.0,64.23640171256973,39.370697823833055,58.613605576992555,0.014140682100220344,0.28125356607508956,45.20000000000001,0.29621797203692457,34.00470947892614,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.9273646925360634,0.9273646925360634,0.22256752620865516,0.22256752620865516,1.4837835080577015,1.4837835080577015,0.0,0.0,0.0
2007-05-28,0.21571018196538225,0.1356737749720755,121.09367596282318,0.0,75.07807909695038,46.01559686587281,67.56287365343745,0.015328279930353446,0.07213555783727706,47.40000000000001,0.27753787052075096,33.33931523075083,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.9116684709146624,0.9116684709146624,0.21880043301951896,0.21880043301951896,1.45866955346346,1.45866955346346,0.0,0.0,0.0
2007-05-29,0.2298440784436132,0.156632412178923,138.53325085592473,0.0,85.89061553067333,52.64263532525139,76.3595442691119,0.0189252532654712,0.09283185703062685,49.600000000000016,0.2717331692283622,32.90725139298319,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,1.0972002391158222,1.0972002391158222,0.2633280573877973,0.2633280573877973,1.7555203825853152,1.7555203825853152,0.0,0.0,0.0
2007-05-30,0.24521676364008804,0.18267055871209148,159.92370906462605,0.0,99.15269962006815,60.771009444557905,86.94510090899354,0.020630464284365782,0.25741948779434604,51.80000000000002,0.27886115991178895,32.92720808343066,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,1.2689307403447418,1.2689307403447418,0.30454337768273804,0.30454337768273804,2.030289184551587,2.030289184551587,0.0,0.0,0.0
