day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2005-01-17,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-18,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-19,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-20,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-21,,,,,,,,,0.002009660860748229,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-22,,,,,,,,,6.768534894858577e-05,,0.2706466834950085,26.35299050108307,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-23,,,,,,,,,0.0,,0.27063991496011364,26.35292281573412,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-24,,,,,,,,,0.0,,0.27063991496011364,26.35292281573412,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-25,,,,,,,,,0.0003880879036370454,,0.27063991496011364,26.35292281573412,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-26,,,,,,,,,0.0018424549198376534,,0.2706011061697499,26.352534727830484,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-27,,,,,,,,,0.0018733499600360483,,0.27041686067776616,26.350692272910646,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-28,,,,,,,,,0.0010419952412585548,,0.27022952568176256,26.34881892295061,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-29,,,,,,,,,0.0017018936963679998,,0.27012532615763674,26.347776927709354,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-30,,,,,,,,,0.0020155242209529763,,0.26995513678799987,26.346075034012983,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-31,,,,,,,,,0.020992744896830607,,0.2951535843659046,26.59805950979203,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-01,,,,,,,,,0.001987512786190293,,0.271,26.5770667648952,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-02,,,,,,,,,0.000886607758488492,,0.270801248721381,26.57507925210901,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-03,,,,,,,,,0.002951906243941605,,0.27071258794553216,26.57419264435052,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-04,,,,,,,,,0.003964143826219299,,0.270417397321138,26.571240738106578,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-05,,,,,,,,,0.0031643321858133453,,0.27002098293851606,26.567276594280358,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-06,,,,,,,,,0.002349919034003164,,0.26970454971993474,26.564112262094547,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-07,,,,,,,,,0.013252996964891054,,0.3990095578165344,27.857162343060544,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-08,,,,,,,,,0.0062159460374340125,,0.3426842581200453,27.843909346095653,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-09,,,,,,,,,0.008389744696946878,,0.28706266351630194,27.83769340005822,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-10,,,,,,,,,0.04158561361018202,,0.31418,28.26110365536127,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-11,,,,,,,,,0.05003785868184603,,0.28878,28.397318041751088,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-12,,,,,,,,,0.03123089074125665,,0.27354,28.372680183069242,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-13,,,,,,,,,0.03745814851145444,,0.5142569109258743,30.779849292327988,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-14,,,,,,,,,0.05795788490818338,,0.521,31.397280183069245,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-15,,,,,,,,,0.010765300813533519,,0.4602042115091816,31.33932229816106,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-16,,,,,,,,,0.010701002399962696,,0.4041276814278282,31.328556997347526,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-17,,,,,,,,,0.014367927115709583,,0.3480575811878319,31.317855994947564,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-18,,,,,,,,,0.010808400442238422,,0.291620788476261,31.303488067831857,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-19,,,,,,,,,0.0021877395614057393,,0.271,31.29267966738962,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-20,,,,,,,,,0.032814416901346094,,0.27332122604385944,31.315891927828215,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-21,,,,,,,,,0.033204453940303844,,0.28019978435372483,31.384677510926867,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-22,,,,,,,,,0.07061931848609156,,0.27862,31.427673056986563,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-23,,,,,,,,,0.007264579407813088,,0.271,31.357053738500472,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-24,,,,,,,,,0.007577470043691897,,0.2702735420592187,31.34978915909266,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-25,,,,,,,,,0.01385718319215138,,0.2695157950548495,31.342211689048966,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-26,,,,,,,,,0.009669011099147235,,0.2681300767356344,31.328354505856815,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-27,,,,,,,,,0.008246057695561537,,0.2671631756257197,31.318685494757666,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-28,,,,,,,,,0.0047545539818333255,,0.2663385698561635,31.310439437062108,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-01,,,,,,,,,0.00976511521997227,,0.26586311445798017,31.30568488308027,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-02,,,,,,,,,0.010987511989951963,,0.26488660293598293,31.2959197678603,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-03,,,,,,,,,0.008991592079892257,,0.2637878517369877,31.28493225587035,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-04,,,,,,,,,0.014266832546930744,,0.2628886925289985,31.275940663790458,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-05,,,,,,,,,0.014212428291280454,,0.26146200927430546,31.261673831243527,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-06,,,,,,,,,0.014875436156005267,,0.26004076644517743,31.247461402952247,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-07,,,,,,,,,0.010266958348134205,,0.25855322282957693,31.23258596679624,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-08,,,,,,,,,0.005589409249120591,,0.25752652699476347,31.222319008448107,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-09,,,,,,,,,0.009738599322070076,,0.25696758606985143,31.216729599198985,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-10,,,,,,,,,0.011138892457586706,,0.25599372613764443,31.206990999876915,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-11,,,,,,,,,0.009918346788341229,,0.25487983689188576,31.195852107419327,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-12,,,,,,,,,0.00580381457493596,,0.25388800221305163,31.185933760630988,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-13,,,,,,,,,0.007807263950583782,,0.253307620755558,31.180129946056052,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-14,,,,,,,,,0.006743772486510988,,0.25252689436049963,31.172322682105467,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-15,,,,,,,,,0.009161091372737865,,0.25185251711184853,31.165578909618958,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-16,,,,,,,,,0.012820394679865612,,0.2509364079745747,31.15641781824622,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-17,,,,,,,,,0.011820208930558516,,0.24965436850658818,31.14359742356635,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-18,,,,,,,,,0.007898069267146942,,0.24847234761353235,31.131777214635793,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-19,,,,,,,,,0.011167435898106698,,0.24768254068681764,31.123879145368647,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-20,,,,,,,,,0.01052575915150618,,0.24656579709700693,31.112711709470542,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-21,,,,,,,,,0.008407158848908334,,0.24551322118185634,31.102185950319033,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-22,,,,,,,,,0.04790161644807269,,0.2599125052969655,31.246178791470125,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-23,,,,,,,,,0.1542414076531173,,0.29576234365215825,31.604677175022054,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-24,,,,,,,,,0.0006450593172488031,,0.271,31.450435767368937,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-25,,,,,,,,,0.04756650904183557,,0.3039554940682751,31.779990708051688,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-26,,,,,,,,,0.10583979341906606,,0.28369999999999995,31.85942419900985,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-27,,,,,,,,,0.016125082460551433,,0.271,31.753584405590786,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-28,,,,,,,,,0.016712495092888708,,0.26938749175394483,31.737459323130235,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-29,,,,,,,,,0.016168176946511383,,0.267716242244656,31.720746828037345,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-30,,,,,,,,,0.004521755790976385,,0.2660994245500049,31.704578651090834,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-31,,,,,,,,,0.19278494551321126,,0.2910472489709072,31.954056895299857,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-01,,,,,,,,,0.017482329242347147,,0.271,31.761271949786646,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-02,,,,,,,,,0.01625975465492003,,0.2692517670757653,31.743789620544298,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-03,,,,,,,,,0.017127441231594754,,0.2676257916102733,31.72752986588938,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-04,,,,,,,,,0.02011600170241483,,0.2659130474871138,31.710402424657783,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-05,,,,,,,,,0.010893769427353952,,0.2639014473168723,31.690286422955367,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-06,,,,,,,,,0.009891839523232781,,0.2628120703741369,31.679392653528016,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-07,,,,,,,,,0.2740027341160065,,0.28722288642181365,31.923500814004782,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-08,,,,,,,,,0.01598641065321151,,0.259822613010213,31.649498079888776,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-09,,,,,,,,,0.017339699500806858,,0.25822397194489183,31.633511669235563,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-10,,,,,,,,,0.011687945112449742,,0.25649000199481115,31.616171969734758,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-11,,,,,,,,,0.14655920782202286,,0.30104120748356616,32.06168402462231,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-12,,,,,,,,,0.05379926163092348,,0.5199999999999999,34.40512481680028,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-13,,,,,,,,,0.27604993679832396,,0.5210000000000001,34.965124816800284,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-14,,,,,,,,,0.09744583973148681,,0.4383950063201677,34.31907488000196,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-15,,,,,,,,,0.06698031250843982,,0.37365042234701906,33.851629040270474,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-16,,,,,,,,,0.061439102745904195,,0.31195239109617506,33.414648727762035,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-17,,,,,,,,,0.0927969813256608,,0.27354,33.008609625016135,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-18,,,,,,,,,0.047780774570354546,,0.26426030186743393,32.54581264369047,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-19,,,,,,,,,0.32976067750659654,,0.3102822244103985,32.912822244103985,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-20,,,,,,,,,0.03682465590235058,,0.271,32.52,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-21,,,,,,,,,0.14406440368602116,,0.5163175344097649,34.973175344097655,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-22,,,,,,,,,0.1745742515515672,,0.47739109404116276,34.76391094041163,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-23,,,,,,,,,0.29496894335575,,0.45319366888600604,34.70193668886006,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-24,,,,,,,,,0.08418891374312516,,0.36869677455043104,34.03696774550431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-25,,,,,,,,,0.04830116182194632,,0.30527788317611854,33.58277883176119,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-26,,,,,,,,,0.03194224669249621,,0.271,33.16447766993924,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-27,,,,,,,,,0.04257029137056283,,0.2678057753307504,32.762535423246746,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-28,,,,,,,,,0.020594950908133115,,0.2635487461936941,32.44548746193694,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-29,,,,,,,,,0.044814550006419436,,0.2614892511028808,32.42489251102881,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-30,,,,,,,,,0.03774120917932765,,0.25700779610223884,32.380077961022394,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-05-01,,,,,,,,,0.03056413049987743,,0.25323367518430606,32.342336751843064,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-05-02,-0.1,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.03934456439542254,10.0,0.2501772621343183,32.31177262134319,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,-0.1,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0466470318291677,10.0,0.24624280569477602,32.27242805694776,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,-0.09941401473278486,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0431585361579387,10.0,0.24157810251185924,32.22578102511859,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-05,-0.09466547969595289,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.044876376382885136,10.0,0.2372622488960654,32.182622488960654,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,-0.08715332465931658,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.04042386213166863,10.0,0.23277461125777688,32.13774611257777,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-07,-0.07591395114506803,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.04187043962434428,10.0,0.22873222504461,32.097322250446105,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-08,-0.06043376605589849,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0412857042362871,10.0,0.22454518108217555,32.05545181082176,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,-0.046122616683460335,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.044602657324852565,10.0,0.22041661065854684,32.01416610658547,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,-0.03465334911613072,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.39876620307333516,10.0,0.30307834492606156,32.84078344926062,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-11,-0.021286232770174413,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.23535313678233205,10.0,0.43338172461872804,34.14381724618728,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-12,-0.010624040070044301,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.1828571023903317,10.0,0.521,35.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,-0.0011553399008031456,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.19851349891996878,10.0,0.521,35.38,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-14,0.0,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0011514513187120086,0.105603881125941,10.0,0.44614865010800314,34.81148650108003,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.005571547998962591,0.005571547998962591,0.0013371715197510218,0.0013371715197510218,0.008914476798340145,0.008914476798340145,0.0,0.0,0.0
2005-05-15,0.0028433615068352842,0.007464201948,7.813417900859513,0.0,4.844319098532898,2.9690988023266147,5.208945267239676,0.0012156489988151093,0.09695286938336123,12.2,0.3619123908717523,34.33473116863538,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.00696452869941816,0.007464201948,7.813417900859513,0.0,4.844319098532898,2.9690988023266147,5.208945267239676,0.0011427970379280941,0.08256604020958633,14.399999999999999,0.3042663971972887,33.8665626502532,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.011679614302587866,0.011679614302587866,0.0028031074326210874,0.0028031074326210874,0.018687382884140583,0.018687382884140583,0.0,0.0,0.0
2005-05-17,0.01675291042191973,0.007631246903106592,7.9851028095012335,0.0,4.950763741890765,3.0343390676104685,5.322408910364635,0.0011887213266079302,0.07839039530580097,16.599999999999998,0.27212054946411357,33.41285381300569,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.08670153817625015,0.08670153817625015,0.020808369162300035,0.020808369162300035,0.13872246108200023,0.13872246108200023,0.0,0.0,0.0
2005-05-18,0.03171104033866728,0.008899804213699757,9.274675856643253,0.0,5.750299031118816,3.5243768255244357,6.164270409117202,0.0014252892879751497,0.07395243017063147,18.799999999999997,0.26832716942290585,32.963274696373276,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.10159871329453557,0.10159871329453557,0.02438369119068854,0.02438369119068854,0.16255794127125694,0.16255794127125694,0.0,0.0,0.0
2005-05-19,0.04714712810733568,0.010438692606603173,10.813411351972173,0.0,6.704315038222747,4.109096313749426,7.150066314133525,0.00206292442856609,0.21174790070131616,20.999999999999996,0.2711932556242813,32.64489697691467,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.13751297688318612,0.13751297688318612,0.033003114451964674,0.033003114451964674,0.2200207630130978,0.2200207630130978,0.0,0.0,0.0
2005-05-20,0.06273928374601906,0.01259697441760562,12.935575422567037,0.0,8.020056761991563,4.915518660575474,8.48338433282859,0.0024590435059604738,0.07707851669673323,23.199999999999996,0.2619589458181045,32.31024754298002,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.1626459901793843,0.1626459901793843,0.03903503764305223,0.03903503764305223,0.2602335842870149,0.2602335842870149,0.0,0.0,0.0
2005-05-21,0.07820951136125323,0.01524269150175953,15.494023093027007,0.0,9.606294317676745,5.887728775350262,10.059321927987718,0.0028802658156071585,0.07056771709003525,25.399999999999995,0.25961062924320205,32.230709982777334,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.18814082680526703,0.18814082680526703,0.04515379843326409,0.04515379843326409,0.3010253228884273,0.3010253228884273,0.0,0.0,0.0
2005-05-22,0.09477221406659223,0.018413265934507123,18.510550553261186,0.0,11.476541343021935,7.034009210239251,11.881137993343373,0.003555616987697465,0.06781990744724577,27.599999999999994,0.25785731883593077,32.15726199987169,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.23124409344335795,0.23124409344335795,0.0554985824264059,0.0554985824264059,0.3699905495093727,0.3699905495093727,0.0,0.0,0.0
2005-05-23,0.10961817020176651,0.022460017572977355,22.29531158307473,0.0,13.823093181506334,8.472218401568398,14.11892682105693,0.004150393997791031,0.06245012475066131,29.799999999999994,0.25643243206163574,32.085886475436745,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2698462245019388,0.2698462245019388,0.06476309388046532,0.06476309388046532,0.4317539592031021,0.4317539592031021,0.0,0.0,0.0
2005-05-24,0.1247665078350948,0.027344182505283518,26.794790968898525,0.0,16.612770400717086,10.182020568181438,16.728916262939613,0.005148735112911052,0.06107537061770419,31.999999999999993,0.2553526861465092,32.01928595668829,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3220382263686796,0.3220382263686796,0.07728917432848309,0.07728917432848309,0.5152611621898875,0.5152611621898875,0.0,0.0,0.0
2005-05-25,0.1414950326523247,0.03337643657263284,32.26820861165571,0.0,20.006289339226537,12.261919272429168,19.84219528006468,0.003078337678973864,0.030951797645613906,34.199999999999996,0.25442286113911344,31.95306185095768,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.20331454463928367,0.20331454463928367,0.04879549071342809,0.04879549071342809,0.32530327142285387,0.32530327142285387,0.0,0.0,0.0
2005-05-26,0.15260511414901556,0.03733151607273799,35.798153242712985,0.0,22.19485501048205,13.603298232230935,21.806768228602728,0.006459919001725573,0.3873881768639179,36.4,0.27333054163827175,32.6048317156331,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.43542155808845034,0.43542155808845034,0.10450117394122808,0.10450117394122808,0.6966744929415206,0.6966744929415206,0.0,0.0,0.0
2005-05-27,0.16299825886782515,0.046016719637761966,43.466430044414075,0.0,26.949186627536726,16.51724341687735,26.012904668942973,0.007548268536122252,0.07211044013171683,38.6,0.2636524253825764,32.23638361976745,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.5071864330099434,0.5071864330099434,0.1217247439223864,0.1217247439223864,0.8114982928159094,0.8114982928159094,0.0,0.0,0.0
2005-05-28,0.1732158272328679,0.05637309606449009,52.519151336263995,0.0,32.56187382848368,19.95727750778032,30.911067302119683,0.010771132981238758,0.05305925816334035,40.800000000000004,0.26209619880146107,32.15672491109961,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.688596610386577,0.688596610386577,0.16526318649277852,0.16526318649277852,1.1017545766185233,1.1017545766185233,0.0,0.0,0.0
2005-05-29,0.18291642077848605,0.07076091485072078,64.97390780201854,0.0,40.2838228372515,24.690084964767046,37.55973092267574,0.005457074919626238,0.02185443968356371,43.00000000000001,0.26106731441755887,32.09289451995503,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3390824699895414,0.3390824699895414,0.08137979279748991,0.08137979279748991,0.5425319519832662,0.5425319519832662,0.0,0.0,0.0
2005-05-30,0.1905686235301577,0.07800216729374916,71.1850974911282,0.0,44.134760444499484,27.050337046628716,40.83308467888129,0.009298582574757616,0.20887216184742052,45.20000000000001,0.26488015498566025,32.243383005351845,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.6271777717789632,0.6271777717789632,0.15052266522695118,0.15052266522695118,1.0034844348463412,1.0034844348463412,0.0,0.0,0.0
