date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,WS_1_1_1,theta_16,theta_4,theta_9,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_5,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_7,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-01-11,15.958333333333336,38.5375,36.11666666666668,5.625,,-1.4791666666666667,26.85,42.92916666666665,40.22083333333335,,210.5,6.5754166666666665,,,44.58333333333334,34.399999999999984,-1.3370833333333334,0.0,34.06666666666667,40.63333333333335,6.615694444444447,20.883333333333336,31.058333333333334,-1.87125,6.292916666666668,,26.383333333333336,27.24166666666666,-8.170833333333333,-1.9266666666666667,83.74583333333331,6.978749999999999,42.29583333333332,20.883333333333336,-1.653541666666667,20.883333333333336,0.0,81.09583333333332,83.53854166666666,50.75416666666667,82.125,87.1875,303.09583333333336,31.70000000000001,25.725000000000005,273.9291666666666,25.91666666666667,-10.6375,3.715,0.0,0.0,0.0,0.0,0.0,121.53897272308856,47.26666666666667,24.129166666666663,1.177492545053805,31.06617831366956,0.8492622770314909,24.589969315873628,55.65614762954319,1.9589017440856504,0.8225474591401098,0.7203150266222814,0.8481655739379695,1.4,0.90000004,0.0,0.9424061513796927,0.7952131533625391,0.7156918698348113,False,
2007-01-12,42.59166666666668,38.42083333333332,35.88559027777778,9.616666666666667,,-13.071666666666664,64.825,42.96666666666666,39.75416666666669,,346.95833333333326,8.007916666666668,,,44.61666666666668,33.895833333333336,-13.387916666666666,0.0,33.35416666666667,40.47083333333333,8.01,16.79583333333333,30.58333333333334,-12.110416666666666,7.656249999999997,,64.825,27.21250000000001,-42.79166666666666,-13.030833333333332,67.44166666666668,8.365833333333333,42.23333333333336,16.79583333333333,-12.900208333333332,16.79583333333333,0.0,68.24166666666666,67.88541666666667,80.0625,67.34166666666668,68.51666666666667,263.9916666666667,31.63750000000001,25.47499999999999,236.1541666666666,64.825,-15.2225,-10.11,0.0,0.0,0.0,0.0,0.0,122.4144214446494,81.62083333333334,85.38333333333334,1.177492545053805,76.3309542331129,0.8492622770314909,19.776968537966194,96.1079227710791,0.9559340230333788,0.8195000906281187,0.5732508098527206,0.6749985550476347,1.9,1.2,0.0,0.562498795873029,0.7556007210164511,0.9067208652197414,False,
2007-01-13,14.3625,38.29166666666667,33.570399305555554,2.6875000000000004,,-13.160416666666665,,42.975,39.61666666666668,,128.25,4.428333333333334,,,44.64583333333334,27.095833333333346,-13.407500000000004,0.0,20.779166666666672,40.316666666666656,4.473888888888889,11.27083333333333,23.25,-12.333333333333336,4.332083333333332,,29.67083333333333,27.200000000000006,-34.025,-13.134166666666664,81.37916666666669,4.66125,42.20000000000002,,-13.008854166666666,10.335416666666667,0.0,82.00000000000001,82.07708333333333,21.85416666666667,81.6083333333333,83.32083333333333,262.2625,31.59166666666668,24.870833333333334,257.45,29.67083333333333,-15.5825,-11.1125,0.0,0.0,0.0,0.0,0.0,123.32782758352356,40.00625,48.3875,1.177492545053805,34.937185055533945,0.8492622770314909,12.169876075024847,47.107061130558776,0.8267889434254714,0.8165627872502009,0.3527175793230966,0.4153223201623704,0.6,0.4,0.6,1.0383058004059258,0.6957130326003724,0.2782852130401489,False,
2007-01-14,5.633333333333333,38.120833333333344,31.604947916666664,19.529166666666672,,-9.81375,,42.96666666666666,39.57083333333335,,110.83333333333331,5.689166666666668,,,44.62083333333334,16.320833333333336,-9.97375,0.0,16.8,40.15416666666668,5.663888888888889,6.125000000000001,15.687500000000004,-9.21375,5.453333333333332,,9.283333333333331,27.14583333333334,-13.287499999999996,-9.934166666666666,91.12916666666666,5.849166666666667,42.17916666666668,,-9.733854166666667,6.785416666666667,0.0,91.13333333333333,92.19895833333332,30.725,91.54166666666669,94.99166666666666,270.1583333333333,31.504166666666663,24.1875,264.5791666666666,9.716666666666663,-11.0875,-8.7775,0.0,0.0,0.0,0.0,0.0,124.27899036119476,16.068749999999998,18.920833333333327,1.177492545053805,10.931055793249486,0.8492622770314909,7.98977754008384,18.920833333333327,0.8492622770314909,0.8116550132174776,0.2322758585499635,0.2735030918385541,0.6,0.4,3.0,0.6837577295963851,0.7477904716788378,0.2991161886715352,False,
2007-01-15,-22.279166666666665,37.93333333333332,31.432986111111116,88.55416666666666,,-16.812083333333334,-2.379166666666668,42.95416666666666,39.48333333333333,,324.4166666666667,6.31208333333333,,,44.62500000000002,15.695833333333333,-17.200833333333332,0.0,16.729166666666675,39.91249999999999,6.258194444444445,5.158333333333333,15.524999999999997,-16.659166666666668,5.939583333333332,,-1.8375000000000008,27.07916666666668,-22.8,-17.55875,75.25,6.5229166666666645,42.10416666666668,,-17.057708333333338,5.158333333333333,0.0,74.09583333333332,77.93125000000002,127.10000000000002,72.15833333333335,90.22083333333336,237.3791666666667,31.458333333333325,23.691666666666677,176.5625,-1.2958333333333345,-23.22,-10.315,0.0,0.0,0.0,0.0,0.0,125.26769617636003,3.320833333333332,0.5208333333333321,1.177492545053805,-2.1636425515363684,0.8492622770314909,6.073899044902544,3.910256493366176,6.376000000000013,0.8049708710481773,0.1753766542459023,0.2065047029510286,0.6,0.4,0.0,0.5162617573775716,0.7535177326166951,0.3014070930466781,False,
2007-01-16,-14.733333333333333,37.68750000000001,31.109895833333336,83.775,,-17.7725,7.420833333333333,42.9625,39.44583333333332,,214.4583333333333,2.105,,,44.69166666666669,14.570833333333328,-18.27,0.0,16.120833333333334,39.71666666666668,2.2022222222222223,4.187499999999999,14.491666666666667,-18.865416666666672,2.0995833333333334,,5.758333333333333,27.025,-21.741666666666674,-19.064583333333328,74.675,2.402083333333333,42.058333333333344,3.2208333333333328,-18.493125,3.704166666666666,0.0,74.55833333333331,76.90208333333331,129.04583333333332,73.07083333333334,85.30416666666666,234.55,31.40833333333332,23.13333333333334,174.54166666666663,4.095833333333332,-25.325,-10.965,0.0,0.0,0.0,0.0,0.0,126.29371825628668,9.4625,7.008333333333344,1.177492545053805,6.780394571934826,0.8492622770314909,4.3616286356368015,11.142023207571633,1.350178359096312,0.7995956206743629,0.1257691458740484,0.1480922316644765,0.5,0.3,0.0,0.4936407722149218,0.7965555533302958,0.2389666659990888,False,
2007-01-17,-15.008333333333333,37.29583333333333,30.88532986111112,72.69166666666669,,-8.770416666666668,-12.262499999999998,42.93749999999999,39.40416666666665,,167.33333333333334,5.471250000000001,,,44.69166666666669,14.25,-8.866250000000003,0.0,15.98333333333334,39.45833333333332,5.5955555555555545,9.925000000000002,14.183333333333332,-9.921666666666663,5.470833333333334,,-11.064583333333331,26.958333333333325,-11.654166666666669,-9.354583333333334,78.32499999999997,5.8445833333333335,42.00833333333333,9.866666666666667,-9.228229166666669,9.895833333333334,0.0,77.38749999999997,80.26979166666669,113.5125,77.07083333333334,88.29583333333332,266.6375,31.32916666666665,22.116666666666664,210.8166666666667,-9.866666666666664,-15.7,-3.1700000000000004,0.0,0.0,0.0,0.0,0.0,127.35681631574242,-1.1687499999999993,-3.354166666666666,1.177492545053805,-13.02846438912658,0.8492622770314909,11.652269977094946,-1.3761944120316336,0.3484472049689439,0.7944385659207235,0.3389107809115733,0.3990649179617409,0.6,0.4,0.0,0.997662294904352,0.8440664627873191,0.3376265851149276,False,
2007-01-18,-11.154166666666669,36.69583333333333,30.73151041666667,59.39166666666667,,-3.672916666666667,-7.245833333333333,42.89583333333332,39.38333333333332,,280.875,5.605,,,44.68750000000002,14.366666666666672,-3.740833333333333,0.0,16.15833333333333,39.17916666666667,5.6627777777777775,14.191666666666668,14.308333333333332,-4.87875,5.382083333333334,,-7.468749999999999,26.895833333333325,-8.366666666666667,-4.33875,80.89166666666667,6.00125,41.975,14.520833333333336,-4.1578125,14.35625,0.0,79.02916666666667,81.60833333333333,117.23333333333332,78.70000000000002,87.81249999999999,284.80833333333334,31.24583333333334,20.98333333333333,215.8125,-7.691666666666666,-8.45,0.9125,0.0,0.0,0.0,0.0,0.0,128.45673622537282,6.887500000000002,-2.7875,1.1932809544177985,-8.912317128307931,0.8380256102284812,17.13103970186052,8.218722573552588,-2.4708520179372204,0.7863588346536259,0.4940145776938441,0.5894981867668159,0.90000004,0.6,0.0,0.9824969779446932,0.8170941157815359,0.4902564694689216,False,
2007-01-19,7.916666666666669,36.245833333333344,30.577517361111106,45.86250000000001,,-4.349166666666666,3.925,42.92083333333332,39.33333333333332,,219.79166666666663,1.9454166666666663,,,44.70833333333335,14.358333333333327,-4.538750000000001,0.0,16.1875,38.95833333333332,2.0065277777777784,12.9125,14.258333333333328,-6.276666666666666,1.937083333333333,,5.875000000000001,26.837499999999995,-7.858333333333333,-5.995416666666666,79.74583333333334,2.137083333333334,41.93333333333332,12.695833333333333,-5.29,12.804166666666667,0.0,74.89999999999998,78.34895833333334,125.67083333333332,72.6375,86.1125,282.24583333333334,31.241666666666674,19.941666666666663,210.34583333333333,7.825,-10.8375,2.88,0.0,0.0,0.0,0.0,0.0,129.59320969134882,18.679166666666667,15.775000000000002,1.177492545053805,6.917768702191105,0.8492622770314909,15.076810795626429,21.99457949781753,1.1840993132593765,0.7793417401497001,0.4401370749207251,0.5182581245209419,0.8,0.6,0.0,0.8637635408682365,0.7911115362640382,0.4746669217584229,False,
2007-01-20,32.204166666666666,35.833333333333336,30.349652777777766,19.47916666666667,,-4.956666666666668,,42.879166666666656,39.31249999999999,,147.375,3.695833333333333,,,44.71250000000001,14.299999999999995,-4.800416666666667,0.0,16.1625,38.66666666666668,3.5963888888888884,10.737500000000002,14.158333333333331,-5.432916666666667,3.224583333333333,,2.389583333333334,26.787500000000005,-5.091666666666664,-5.567083333333333,93.27916666666664,3.86875,41.87083333333332,,-5.1892708333333335,9.535416666666668,0.0,93.32916666666668,93.55312499999997,65.80416666666666,92.84583333333336,94.75833333333335,289.05,31.21250000000001,18.291666666666668,274.9291666666667,2.4875000000000007,-12.2925,0.865,0.0,0.0,0.0,0.0,0.0,130.7659539480547,11.925000000000002,37.29583333333333,1.6727949732371428,3.9972829881312566,0.5978018920422925,15.950797067721677,19.94808005585293,0.3197408110825607,0.7729063577470604,0.3278063811854232,0.5483528666420345,0.5,0.4,4.2000003,1.3708821666050863,0.7517657020291851,0.300706280811674,False,
2007-01-21,7.262500000000002,35.57083333333335,30.384375,67.07916666666667,,-3.679583333333333,,42.87083333333332,39.25416666666667,,204.4583333333333,4.556250000000001,,,44.69166666666669,14.725,-3.8754166666666654,0.0,16.566666666666666,38.39999999999998,4.548333333333334,3.9791666666666656,14.562499999999996,-2.6454166666666667,4.3950000000000005,,-1.3666666666666665,26.74583333333333,-0.8375,-4.097499999999998,94.675,4.6937500000000005,41.8208333333333,,-3.5744791666666664,3.4375,0.0,93.89583333333331,95.553125,85.25833333333334,93.65833333333336,99.98333333333332,291.37083333333334,31.15416666666668,18.25,280.4583333333333,-1.5874999999999997,-6.145,-2.1075,0.0,0.0,0.0,0.0,0.0,131.9746714655225,2.0708333333333333,8.100000000000001,1.6727949732371428,-2.286153130090761,0.5978018920422925,5.7502327205026775,3.4640795904119166,0.2556584362139917,0.7680484786323583,0.1183531295764451,0.1979805202223616,0.6,0.4,4.6,0.4949513005559041,0.6841441368959867,0.2736576547583947,False,
2007-01-22,-9.370833333333334,35.662500000000016,30.551909722222238,93.68333333333334,,-6.238333333333332,-4.033333333333334,42.87499999999998,39.25000000000001,,272.875,3.687083333333333,,,44.70000000000002,14.920833333333334,-6.7512500000000015,0.0211666666666666,16.895833333333332,38.14166666666667,3.69888888888889,2.1083333333333334,14.820833333333333,-6.479583333333334,3.549166666666668,,-4.491666666666667,26.72916666666667,-2.45,-7.330833333333333,88.21666666666668,3.860416666666666,41.79583333333332,2.5500000000000003,-6.7,2.3291666666666666,0.0211666666666666,87.25,89.08125,117.49583333333332,84.28333333333335,96.57500000000005,273.2458333333332,31.13750000000001,19.691666666666663,240.06666666666663,-4.950000000000001,-11.995,-3.9575,0.0,0.0,0.508,0.0,0.0,133.21904967325122,-2.1625000000000005,-6.9208333333333325,1.6727949732371428,-7.513637421456834,0.5978018920422925,3.896218291831512,-3.6174191296253215,0.3124623720650211,0.7657446197773392,0.0799580835917978,0.1337534803020347,0.5,0.4,0.0,0.3343837007550868,0.69643425057568,0.2785737002302719,False,
2007-01-23,2.495833333333333,35.84583333333333,30.594184027777786,67.64166666666667,,-2.8779166666666653,-9.02083333333333,42.899999999999984,39.22083333333335,,276.9166666666667,2.564166666666668,,,44.70000000000002,14.891666666666666,-3.0279166666666666,0.0105833333333333,16.883333333333333,37.98333333333333,2.6155555555555563,3.358333333333333,14.883333333333333,-4.9037500000000005,2.4862500000000005,,-6.922916666666667,26.7,-1.920833333333332,-4.0825000000000005,88.12083333333334,2.79625,41.750000000000014,1.4624999999999997,-3.723020833333333,2.4104166666666664,0.0423333333333333,85.425,87.95833333333331,91.42916666666666,84.64583333333334,93.64166666666664,287.76666666666665,31.095833333333346,20.27083333333334,266.4624999999999,-4.825,-12.8675,3.5675,0.0,0.0,0.635,0.0,0.0,134.49876070197342,-4.512499999999998,4.416666666666665,1.3149097665312557,-9.103010737882002,0.7605084587956249,3.169480416409713,-5.933530321472287,-1.021698113207547,0.7601273942383231,0.0829790522990093,0.1091099662854752,0.7,0.5,0.0,0.2182199325709505,0.7090191557003015,0.3545095778501507,False,
2007-01-24,2.0625,35.9875,30.65460069444445,76.94166666666669,,-0.7062499999999999,-8.991666666666667,42.87499999999999,39.183333333333344,,298.75,3.0175,,,44.70416666666669,15.037500000000003,-0.7387500000000001,0.0,17.099999999999998,37.91666666666665,3.0463888888888886,4.370833333333335,15.099999999999996,-2.7495833333333333,2.8912499999999994,,-8.88541666666667,26.683333333333334,-1.2333333333333334,-1.9375,89.85000000000002,3.2304166666666667,41.71666666666668,,-1.5330208333333333,6.935416666666666,0.0,87.38749999999997,89.34166666666668,117.47083333333332,85.93333333333332,94.19583333333333,295.52916666666664,31.07500000000001,20.47500000000001,257.0958333333334,-8.779166666666667,-6.8925,2.765,0.0,0.0,0.0,0.0,0.0,135.81346114485262,-1.950000000000004,3.2958333333333334,1.3149097665312557,-11.683521154699594,0.7605084587956249,9.119447109963646,-2.564074044735952,-0.5916561314791414,0.7550253613532525,0.2392459249983825,0.3145868033831775,0.8,0.6,0.0,0.5243113389719626,0.6832061366289462,0.4099236819773677,False,
2007-01-25,24.879166666666663,36.12916666666669,30.686111111111103,59.79166666666666,,-4.6425,10.841666666666669,42.85833333333331,39.14166666666669,,129.33333333333334,1.8379166666666669,,,44.72083333333335,15.037500000000003,-4.787916666666667,0.0,17.137500000000006,37.87499999999999,1.8168055555555551,10.758333333333333,15.116666666666674,-4.894166666666666,1.7254166666666668,,7.289583333333333,26.645833333333343,-5.070833333333334,-5.047083333333333,97.89583333333331,1.8870833333333328,41.65833333333335,,-4.8429166666666665,10.61458333333333,0.0,98.60833333333336,98.06979166666666,93.32083333333334,96.89583333333331,98.87916666666668,291.6,31.054166666666674,20.849999999999987,282.95,3.7375,-8.5475,-1.39,0.0,0.0,0.0,0.0,0.0,137.16279183951005,17.90416666666666,29.95,1.4636384491855932,10.669314445209144,0.6832288401253919,15.53591228875124,26.20522673396038,0.5978018920422925,0.7513161498017754,0.3650244957342788,0.5342638868512729,0.6,0.5,0.0,1.0685277737025458,0.8994505486228922,0.4497252743114461,False,
