date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,theta_24,WS_1_1_1,theta_16,theta_4,theta_23,theta_9,theta_22,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_21,theta_5,theta_17,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,theta_25,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_20,theta_19,theta_7,theta_18,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-01-11,12.7625,35.658333333333346,38.35225000000001,9.225,37.60416666666668,-1.8033333333333328,30.837499999999995,32.42499999999999,41.60416666666668,41.99166666666667,253.5,6.027916666666667,,,33.86666666666665,37.94583333333332,,30.36666666666665,,-1.3362499999999995,0.0,,43.85416666666666,35.02916666666667,34.99583333333333,6.028055555555555,17.987499999999994,33.00833333333333,-2.5075000000000003,5.738333333333332,39.13333333333335,29.47083333333333,33.69166666666667,-7.6375,-1.88,82.72916666666666,6.317916666666666,35.48749999999999,18.995833333333326,-1.8817708333333327,,18.491666666666664,0.0,78.33749999999998,81.2708333333333,50.50833333333333,80.22916666666667,83.7875,299.6375000000001,44.18750000000002,44.64583333333335,41.020833333333336,45.82499999999998,44.69166666666669,271.12916666666666,28.10416666666667,-10.8075,3.1425,0.0,0.0,0.0,0.0,0.0,121.46631017150676,47.96249999999999,20.4,1.2625307444918237,37.20783314912779,0.7920599196200218,23.34629768356131,60.5541308326891,2.35110294117647,0.8709102347806844,0.6376836705835596,0.8050952393721404,1.4,0.90000004,0.0,0.8945502262112571,0.7355033331363986,0.6619530292428921,False,
2007-01-12,36.10416666666666,34.75833333333333,38.17158333333333,14.6375,37.55416666666667,-13.460416666666662,70.95833333333333,32.379166666666656,41.64583333333335,41.97916666666666,345.20833333333326,7.290833333333333,,,33.11666666666667,37.91249999999999,,30.308333333333326,,-13.288333333333336,0.0,,43.91666666666666,34.91249999999999,34.92916666666665,7.263888888888887,19.704166666666676,32.4625,-12.504166666666665,6.947500000000002,39.02916666666667,70.26041666666667,33.333333333333336,-23.40416666666667,-12.788333333333336,67.2,7.553333333333334,35.34583333333331,19.704166666666676,-13.0103125,,19.704166666666676,0.0,65.05833333333332,66.31562500000001,78.8375,66.06666666666666,66.93750000000001,261.99583333333334,44.18750000000002,44.20000000000002,40.93333333333332,45.82916666666666,44.68750000000001,233.89583333333337,69.5625,-15.385,-10.295000000000002,0.0,0.0,0.0,0.0,0.0,122.34183322056025,89.96458333333334,59.50833333333333,1.2625307444918237,88.7059361624724,0.7920599196200218,24.877116211257643,113.58305237373008,1.5117980674975495,0.8702949695254936,0.6724447345873634,0.8489821513881908,1.9,1.2,0.0,0.7074851261568257,0.7170645677694315,0.8604774813233178,False,
2007-01-13,13.558333333333332,31.10833333333333,36.133125,4.0,37.516666666666666,-13.497916666666669,,32.30833333333333,41.65000000000001,42.03333333333335,139.79166666666666,4.13875,,,19.120833333333334,37.899999999999984,,30.233333333333345,,-13.299999999999995,0.0,,43.99583333333334,34.79583333333333,34.8125,4.169027777777779,10.29166666666667,19.279166666666665,-12.677916666666668,4.048333333333333,38.90416666666665,30.26666666666667,23.95833333333334,-22.49583333333333,-12.845833333333337,81.47083333333333,4.319999999999999,35.15833333333334,,-13.080416666666665,,10.908333333333331,0.0,79.42916666666666,80.76354166666667,22.225,80.4833333333333,81.67083333333333,261.0083333333334,44.15416666666669,44.16666666666668,40.84166666666665,45.85416666666666,44.72916666666668,256.3666666666666,30.26666666666667,-15.6225,-11.135,0.0,0.0,0.0,0.0,0.0,123.255319481694,41.175,36.05416666666665,1.2625307444918237,38.21259719995253,0.7920599196200218,13.772106204498307,51.98470340445085,1.142031665318387,0.8726682063649988,0.3722447090637054,0.4699703896673422,0.6,0.4,0.7,1.1749259741683555,0.6706244937462443,0.2682497974984977,False,
2007-01-14,5.354166666666667,19.345833333333328,34.925,21.366666666666674,37.43333333333332,-10.129166666666668,,32.22916666666668,41.61666666666668,42.0375,138.91666666666666,5.4125000000000005,,,15.816666666666668,37.88749999999997,,30.18750000000001,,-9.874166666666666,0.0,,44.04583333333335,34.65416666666668,34.63750000000001,5.360833333333333,6.95,15.420833333333334,-9.791249999999996,5.19,38.74583333333336,4.65,20.0125,-12.354166666666664,-9.62416666666667,89.82916666666668,5.48,34.93333333333332,,-9.8546875,,7.345833333333334,0.0,88.34999999999998,89.41770833333334,32.1,89.32916666666668,90.1625,268.75416666666666,44.13750000000001,44.12500000000001,40.72083333333335,45.82916666666665,44.67083333333336,263.3666666666667,5.791666666666668,-11.1125,-8.7825,0.0,0.0,0.0,0.0,0.0,124.2065684241028,11.995833333333335,17.708333333333332,1.2625307444918237,5.8707679618869815,0.7920599196200218,9.27434042724619,15.145108389133169,0.6774117647058824,0.8766323131428653,0.2514314138804112,0.3174398901550674,0.5,0.4,3.8,0.7935997253876687,0.7449148330741716,0.2979659332296686,False,
2007-01-15,-21.654166666666665,18.158333333333328,34.76550000000001,93.4833333333333,37.362499999999976,-17.277083333333334,-4.258333333333333,32.13750000000001,41.58333333333335,42.016666666666666,323.5416666666667,5.697916666666668,,,15.65,37.86249999999999,,30.12500000000001,,-16.8825,0.0,,44.08333333333334,34.51666666666666,34.45416666666666,5.6109722222222205,4.166666666666667,15.212500000000004,-17.953749999999996,5.333749999999998,38.620833333333344,-3.1541666666666663,19.500000000000004,-23.2,-17.244583333333335,73.22916666666666,5.8012500000000005,34.74583333333335,,-17.339479166666667,,4.166666666666667,0.0,70.21249999999999,72.278125,131.37083333333337,71.21249999999998,74.45833333333333,232.85,44.09166666666668,44.11666666666668,40.583333333333336,45.79166666666666,44.67916666666668,173.31250000000003,-2.0500000000000007,-24.045,-10.845,0.0,0.0,0.0,0.0,0.0,125.19536669895348,1.0125000000000006,1.5458333333333345,1.2625307444918237,-3.98223238991796,0.7920599196200218,5.260544768715932,1.2783123787979722,0.6549865229110512,0.8822798977247845,0.1416241968637323,0.1788049027044246,0.6,0.4,0.0,0.4470122567610614,0.7859258718867621,0.3143703487547048,False,
2007-01-16,-22.125,17.095833333333324,34.512583333333346,92.68333333333337,37.316666666666656,-17.865833333333327,-0.7166666666666668,32.050000000000004,41.53333333333333,42.02916666666667,214.5,2.02625,,,14.5875,37.82916666666665,,30.05,,-17.22833333333333,0.0,,44.09583333333335,34.395833333333314,34.21250000000001,2.0834722222222224,1.4708333333333332,14.491666666666662,-18.925416666666667,1.991666666666667,38.52083333333333,-0.2437500000000003,18.320833333333333,-21.204166666666676,-17.910416666666666,70.95416666666667,2.2325,34.57083333333333,1.4708333333333332,-17.982499999999995,,1.4708333333333332,0.0,69.04999999999998,70.93333333333334,128.63333333333333,71.25,72.47916666666667,228.4583333333333,44.09583333333335,44.12083333333334,40.43333333333332,45.82083333333332,44.662500000000016,170.375,0.2291666666666667,-25.9075,-8.955,0.0,0.0,0.0,0.0,0.0,126.22148779011243,1.2270833333333329,-0.9208333333333308,1.4762070163251129,-0.3598254602292467,0.6774117647058824,2.17125448651152,1.8114290262822728,-1.3325791855203653,0.8843850654539608,0.0499635008035958,0.0737564704464336,0.5,0.3,0.0,0.2458549014881121,0.7699922729405493,0.2309976818821648,False,
2007-01-17,-23.58333333333333,16.67083333333333,34.36945833333334,80.2,37.237500000000026,-9.314166666666669,-15.379166666666665,31.958333333333325,41.42083333333332,42.00416666666667,158.58333333333334,4.960416666666667,,,14.42083333333334,37.79166666666665,,30.0125,,-8.794166666666664,0.0,,44.07083333333335,33.99999999999999,33.72083333333333,5.058611111111111,7.524999999999999,14.341666666666663,-10.165,4.960416666666667,38.40833333333332,-14.09375,18.054166666666667,-10.683333333333332,-9.204583333333332,77.42916666666666,5.255,34.32500000000001,7.524999999999999,-9.369479166666666,,7.524999999999999,0.0,74.48750000000003,76.83020833333332,112.10416666666669,76.05,79.35416666666664,262.02916666666675,44.02916666666667,44.10416666666668,40.33749999999998,45.81666666666664,44.64583333333334,206.55,-12.808333333333332,-16.865000000000002,-2.9225,0.0,0.0,0.0,0.0,0.0,127.28469167244155,-6.5687500000000005,-12.9,1.4762070163251129,-20.80529263633206,0.6774117647058824,11.108457797846471,-9.696834838485586,0.5092054263565892,0.8855998374342865,0.2576808295392859,0.3803902485383693,0.6,0.4,0.0,0.9509756213459232,0.8049284948939289,0.3219713979575716,False,
2007-01-18,-30.9125,16.74583333333333,34.25495833333334,79.7875,37.16666666666668,-4.658333333333334,-14.7875,31.866666666666656,41.337499999999984,42.00833333333333,277.2083333333333,5.319999999999999,,,14.625,37.74166666666668,,29.93749999999999,,-4.090416666666666,0.0,,44.08750000000001,32.92083333333333,32.8875,5.352083333333333,13.608333333333334,14.533333333333331,-6.513750000000001,5.055833333333333,38.29166666666666,-15.2875,18.25416666666666,-7.779166666666669,-5.011249999999999,81.18333333333334,5.680416666666666,33.891666666666666,14.329166666666667,-5.068437499999999,,13.968750000000002,0.0,78.05833333333331,80.83854166666664,113.64999999999998,79.30416666666666,84.80833333333331,275.825,44.0375,44.07500000000001,40.23333333333336,45.833333333333314,44.61250000000001,211.05000000000004,-15.7875,-9.6325,0.8575,0.0,0.0,0.0,0.0,0.0,128.38472447953913,-1.3187499999999996,-23.13333333333333,1.4762070163251129,-22.567514762070164,0.6774117647058824,20.620766759291424,-1.9467480027787405,0.0570064841498559,0.8870456250921482,0.4802690211462135,0.7089764987396344,0.90000004,0.6,0.0,1.1816274978993908,0.7272308245150638,0.4363384947090383,False,
2007-01-19,-13.6,16.65,34.06979166666667,79.89999999999998,37.11666666666668,-5.93375,5.079166666666667,31.787499999999994,41.34583333333331,41.99166666666665,195.375,1.6583333333333332,,,14.508333333333338,37.72083333333335,,29.90833333333332,,-4.8045833333333325,0.0,,44.100000000000016,31.34583333333333,32.0875,1.74625,6.312499999999997,14.466666666666669,-9.730833333333337,1.635,38.23333333333336,2.8354166666666663,18.170833333333327,-12.35,-6.8825,77.64166666666667,1.9454166666666668,33.26666666666667,,-6.837916666666668,,5.783333333333331,0.0,72.30833333333331,75.41249999999998,126.475,75.77499999999998,75.925,265.2583333333334,43.99166666666667,44.08750000000001,40.13750000000001,45.837499999999984,44.62500000000001,205.07916666666668,0.5916666666666667,-13.85,4.547499999999999,0.0,0.0,0.0,0.0,0.0,129.52131818275046,8.618749999999997,-1.2499999999999982,1.5010526646481273,4.25610974288771,0.6661991438084668,8.681087910548332,12.937197653436046,-6.8950000000000085,0.8866492772796349,0.1985106677363106,0.2979749667666681,0.8,0.5,0.0,0.5959499335333361,0.6983847349840795,0.3491923674920397,False,
2007-01-20,14.604166666666671,16.404166666666665,33.779458333333324,37.333333333333336,37.05,-5.172916666666667,,31.71250000000001,41.299999999999976,41.97083333333333,127.83333333333331,3.5350000000000006,,,14.420833333333334,37.70000000000002,,29.833333333333325,,-4.501666666666667,0.0,,44.07916666666668,28.475000000000005,31.054166666666674,3.428611111111111,9.9125,14.333333333333329,-6.722083333333334,3.06,38.13333333333335,-4.514583333333333,18.11666666666667,-5.891666666666667,-5.465416666666666,89.47916666666664,3.690833333333333,32.5375,,-5.465520833333335,,9.706250000000002,0.0,89.35833333333332,89.21874999999999,64.425,90.4375,87.60000000000002,286.9833333333333,43.975,44.07916666666668,39.94583333333332,45.84166666666665,44.60416666666668,274.5208333333333,-1.0083333333333333,-12.835,0.8975000000000001,0.0,0.0,0.0,0.0,0.0,130.69419028321963,5.191666666666669,20.495833333333334,1.2765383835469404,-5.763038910721291,0.78336853234404,12.390400685302492,6.627361774581202,0.253303516974995,0.8862735565655888,0.3335926783254028,0.4258438583526042,0.5,0.3,6.1,1.419479527842014,0.7037661105315226,0.2111298331594568,False,
2007-01-21,4.912499999999999,16.720833333333328,33.74075,69.9,36.99583333333333,-3.915833333333333,,31.66666666666668,41.23333333333334,41.95416666666666,201.375,4.119999999999999,,,15.016666666666666,37.68333333333335,,29.799999999999997,,-3.5779166666666664,0.0291666666666666,,44.08333333333334,27.30833333333333,30.44583333333333,4.093333333333334,3.454166666666666,14.816666666666668,-4.2975,3.9504166666666665,38.06250000000001,-1.00625,18.92916666666667,-1.3083333333333331,-3.652916666666666,90.89583333333331,4.209583333333333,31.97083333333333,,-3.8610416666666665,,2.645833333333333,0.0083333333333333,90.07083333333338,91.81666666666666,86.90833333333335,90.88333333333333,95.41666666666669,289.475,43.95833333333334,44.03333333333334,39.68750000000001,45.84583333333333,44.58333333333334,277.3625,-0.8000000000000002,-8.2775,-1.7125,0.0,0.0,0.45,0.0,0.0,131.90304351869128,1.6395833333333332,6.220833333333332,1.0967912320084507,-1.1036461772085036,0.9117505417770287,2.901926801355692,1.798280624147189,0.2635632953784326,0.8878789756659448,0.091071491254842,0.099886413094245,0.6,0.4,6.1,0.2497160327356125,0.6344497628292396,0.2537799051316958,False,
2007-01-22,-6.783333333333332,17.000000000000004,33.90204166666667,96.70416666666668,36.966666666666654,-7.249583333333333,,31.608333333333345,41.25833333333335,41.975,268.6666666666667,3.5279166666666666,,,15.324999999999996,37.65833333333335,,29.78333333333333,,-6.6779166666666665,0.0,,44.06250000000001,29.33333333333334,30.73333333333332,3.529166666666667,2.7833333333333337,15.104166666666664,-9.3325,3.365833333333333,38.00833333333333,-0.9000000000000002,19.241666666666667,-2.3666666666666667,-7.635416666666668,87.32083333333333,3.6937500000000014,32.07500000000002,2.4291666666666667,-7.723854166666666,,2.6062500000000006,0.0,84.08749999999998,86.903125,121.0625,85.54166666666667,90.6625,268.13333333333327,43.91249999999999,44.0375,39.5375,45.84583333333333,44.55833333333334,236.9833333333333,-2.5583333333333336,-14.325,-4.1775,0.0,0.0,0.0,0.0,0.0,133.14756558669978,1.7062500000000005,-4.416666666666666,1.0967912320084507,-0.987112108807606,0.9117505417770287,2.858512148422025,1.87140003961442,-0.3863207547169813,0.8872945154791311,0.0893842411906815,0.0980358520176681,0.5,0.4,0.0,0.2450896300441703,0.6291637835250609,0.2516655134100244,False,
