,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
41,4.039,13/07/2004,2004-07-13,0.162,144,0.44,0.443,0.427,0.436,0.286,0.372,0.373,0.39671428571428574
42,3.917,14/07/2004,2004-07-14,0.193,158,0.44,0.454,0.448,0.433,0.284,0.369,0.369,0.3995714285714285
43,4.082,15/07/2004,2004-07-15,0.229,176,0.438,0.448,0.443,0.429,0.282,0.365,0.366,0.3958571428571429
44,3.261,16/07/2004,2004-07-16,0.275,201,0.4,0.443,0.44,0.427,0.282,0.365,0.366,0.38900000000000007
45,3.047,17/07/2004,2004-07-17,0.323,229,0.365,0.438,0.436,0.426,0.281,0.365,0.366,0.38242857142857145
46,3.259,18/07/2004,2004-07-18,0.377,265,0.332,0.431,0.432,0.424,0.281,0.365,0.366,0.37585714285714283
47,3.439,19/07/2004,2004-07-19,0.447,305,0.303,0.424,0.426,0.422,0.281,0.364,0.366,0.3694285714285714
48,3.453,20/07/2004,2004-07-20,0.528,349,0.278,0.417,0.42,0.42,0.281,0.364,0.366,0.3637142857142857
49,3.262,21/07/2004,2004-07-21,0.62,396,0.257,0.409,0.413,0.417,0.281,0.363,0.366,0.35800000000000004
50,2.623,22/07/2004,2004-07-22,0.718,430,0.373,0.404,0.41,0.416,0.281,0.363,0.366,0.3732857142857143
51,3.241,23/07/2004,2004-07-23,0.806,475,0.34,0.398,0.406,0.414,0.281,0.362,0.366,0.3667142857142857
52,1.758,24/07/2004,2004-07-24,0.851,499,0.42,0.397,0.404,0.414,0.281,0.362,0.366,0.3777142857142857
53,4.755,25/07/2004,2004-07-25,0.921,565,0.38,0.388,0.396,0.411,0.281,0.361,0.365,0.36885714285714294
54,4.574,26/07/2004,2004-07-26,0.995,636,0.343,0.379,0.389,0.408,0.281,0.36,0.365,0.36071428571428565
55,4.853,27/07/2004,2004-07-27,1.105,729,0.31,0.369,0.38,0.404,0.281,0.359,0.365,0.3525714285714286
56,3.666,28/07/2004,2004-07-28,1.241,803,0.35,0.362,0.374,0.402,0.281,0.359,0.364,0.356
57,4.96,29/07/2004,2004-07-29,1.397,901,0.319,0.352,0.365,0.398,0.281,0.357,0.363,0.34785714285714286
58,4.787,30/07/2004,2004-07-30,1.548,1000,0.408,0.355,0.357,0.395,0.281,0.356,0.363,0.35928571428571426
59,6.214,31/07/2004,2004-07-31,1.715,1122,0.366,0.342,0.346,0.391,0.281,0.355,0.362,0.34900000000000003
60,5.777,01/08/2004,2004-08-01,1.918,1240,0.327,0.331,0.336,0.387,0.281,0.353,0.361,0.33942857142857136
61,4.575,02/08/2004,2004-08-02,2.128,1348,0.294,0.324,0.328,0.383,0.281,0.352,0.36,0.3317142857142857
62,5.853,03/08/2004,2004-08-03,2.342,1476,0.27,0.315,0.318,0.375,0.28,0.349,0.357,0.32342857142857145
63,3.661,04/08/2004,2004-08-04,2.542,1589,0.255,0.31,0.314,0.37,0.28,0.347,0.355,0.31871428571428567
64,5.316,05/08/2004,2004-08-05,2.723,1740,0.236,0.303,0.307,0.362,0.28,0.344,0.352,0.31199999999999994
65,4.513,06/08/2004,2004-08-06,2.892,1885,0.22,0.298,0.301,0.356,0.28,0.341,0.348,0.3062857142857142
66,5.324,07/08/2004,2004-08-07,2.921,1971,0.204,0.291,0.295,0.349,0.28,0.336,0.343,0.29971428571428577
67,4.601,08/08/2004,2004-08-08,2.986,2069,0.233,0.286,0.29,0.343,0.28,0.332,0.338,0.30028571428571427
68,4.339,09/08/2004,2004-08-09,2.985,2118,0.216,0.282,0.286,0.338,0.28,0.329,0.333,0.2948571428571429
69,3.47,10/08/2004,2004-08-10,3.021,2196,0.251,0.278,0.283,0.335,0.28,0.326,0.33,0.2975714285714286
70,3.335,11/08/2004,2004-08-11,3.017,2245,0.238,0.275,0.28,0.331,0.28,0.323,0.327,0.2934285714285715
71,3.342,12/08/2004,2004-08-12,3.024,2297,0.289,0.272,0.277,0.328,0.28,0.32,0.323,0.29842857142857143
72,3.536,13/08/2004,2004-08-13,2.964,2301,0.264,0.269,0.274,0.324,0.28,0.317,0.32,0.2925714285714286
73,3.169,14/08/2004,2004-08-14,2.957,2324,0.244,0.267,0.272,0.322,0.28,0.314,0.318,0.28814285714285715
74,2.757,15/08/2004,2004-08-15,2.952,2359,0.228,0.264,0.27,0.319,0.28,0.312,0.315,0.284
75,2.671,16/08/2004,2004-08-16,2.904,2351,0.212,0.262,0.268,0.316,0.279,0.31,0.313,0.28
76,2.487,17/08/2004,2004-08-17,2.837,2333,0.198,0.26,0.266,0.314,0.279,0.308,0.31,0.27642857142857147
77,2.319,18/08/2004,2004-08-18,2.741,2293,0.185,0.257,0.264,0.312,0.279,0.306,0.308,0.273
78,2.167,19/08/2004,2004-08-19,2.681,2273,0.173,0.255,0.263,0.31,0.279,0.304,0.306,0.2700000000000001
79,2.004,20/08/2004,2004-08-20,2.571,2222,0.163,0.253,0.261,0.308,0.279,0.302,0.304,0.2671428571428572
80,1.869,21/08/2004,2004-08-21,2.469,2175,0.153,0.252,0.26,0.306,0.279,0.3,0.302,0.26457142857142857
81,1.744,22/08/2004,2004-08-22,2.362,2119,0.145,0.25,0.259,0.304,0.279,0.298,0.3,0.2621428571428572
82,1.622,23/08/2004,2004-08-23,2.264,2075,0.137,0.248,0.257,0.303,0.279,0.297,0.299,0.26
83,1.56,24/08/2004,2004-08-24,2.14,2021,0.163,0.247,0.256,0.301,0.279,0.295,0.297,0.26257142857142857
84,2.113,25/08/2004,2004-08-25,2.016,1975,0.425,0.444,0.255,0.3,0.279,0.294,0.296,0.32757142857142857
85,5.445,26/08/2004,2004-08-26,2.019,2043,0.378,0.417,0.255,0.299,0.278,0.294,0.295,0.31657142857142856
86,5.248,27/08/2004,2004-08-27,2.021,2133,0.335,0.389,0.254,0.299,0.278,0.293,0.295,0.3061428571428571
87,3.018,28/08/2004,2004-08-28,1.964,2166,0.31,0.374,0.254,0.298,0.278,0.293,0.294,0.30014285714285716
88,5.044,29/08/2004,2004-08-29,1.937,2258,0.28,0.343,0.254,0.298,0.278,0.292,0.294,0.2912857142857143
89,5.358,30/08/2004,2004-08-30,1.981,2396,0.259,0.305,0.253,0.297,0.278,0.292,0.293,0.2824285714285714
90,3.24,31/08/2004,2004-08-31,1.95,2440,0.239,0.291,0.252,0.296,0.278,0.291,0.292,0.277
91,2.298,01/09/2004,2004-09-01,1.913,2464,0.222,0.283,0.251,0.295,0.278,0.29,0.291,0.27285714285714285
92,1.955,02/09/2004,2004-09-02,1.874,2479,0.206,0.278,0.251,0.294,0.278,0.289,0.29,0.2694285714285714
93,1.727,03/09/2004,2004-09-03,1.84,2485,0.193,0.274,0.25,0.293,0.278,0.288,0.289,0.2664285714285714
94,1.552,04/09/2004,2004-09-04,1.758,2456,0.18,0.271,0.249,0.292,0.278,0.287,0.288,0.26357142857142857
95,1.536,05/09/2004,2004-09-05,1.66,2436,0.43,0.316,0.249,0.292,0.278,0.286,0.288,0.30557142857142855
96,5.042,06/09/2004,2004-09-06,1.683,2551,0.37,0.3,0.248,0.291,0.278,0.286,0.287,0.2942857142857143
97,4.853,07/09/2004,2004-09-07,1.68,2655,0.303,0.29,0.248,0.291,0.277,0.285,0.286,0.2828571428571428
98,3.058,08/09/2004,2004-09-08,1.648,2694,0.266,0.284,0.247,0.29,0.277,0.284,0.286,0.2762857142857143
99,2.019,09/09/2004,2004-09-09,1.609,2707,0.245,0.279,0.247,0.289,0.277,0.284,0.285,0.2722857142857143
100,1.712,10/09/2004,2004-09-10,1.584,2713,0.227,0.275,0.247,0.289,0.277,0.283,0.284,0.26885714285714285
101,1.534,11/09/2004,2004-09-11,1.563,2716,0.211,0.271,0.246,0.288,0.277,0.283,0.284,0.26571428571428574
102,1.388,12/09/2004,2004-09-12,1.547,2717,0.197,0.268,0.246,0.287,0.277,0.282,0.283,0.26285714285714284
103,1.264,13/09/2004,2004-09-13,1.537,2714,0.184,0.266,0.246,0.287,0.277,0.282,0.283,0.2607142857142857
104,1.16,14/09/2004,2004-09-14,1.524,2713,0.174,0.263,0.246,0.286,0.277,0.281,0.282,0.25842857142857145
105,1.532,15/09/2004,2004-09-15,1.51,2714,0.335,0.261,0.245,0.286,0.277,0.281,0.282,0.281
106,3.835,16/09/2004,2004-09-16,1.478,2750,0.27,0.259,0.245,0.285,0.277,0.28,0.281,0.27099999999999996
107,1.677,17/09/2004,2004-09-17,1.46,2753,0.248,0.257,0.245,0.285,0.277,0.28,0.281,0.2675714285714285
108,1.438,18/09/2004,2004-09-18,1.453,2749,0.23,0.255,0.245,0.284,0.277,0.279,0.28,0.2642857142857143
109,1.31,19/09/2004,2004-09-19,1.45,2744,0.214,0.253,0.244,0.284,0.276,0.279,0.28,0.2614285714285714
110,1.197,20/09/2004,2004-09-20,1.158,2535,0.2,0.252,0.244,0.284,0.276,0.278,0.279,0.259
111,0.292,21/09/2004,2004-09-21,0.922,2372,0.443,0.46,0.392,0.283,0.276,0.278,0.279,0.34442857142857136
112,3.997,22/09/2004,2004-09-22,0.736,2297,0.436,0.446,0.387,0.282,0.275,0.277,0.278,0.3401428571428572
113,3.791,23/09/2004,2004-09-23,0.587,2241,0.438,0.45,0.393,0.28,0.273,0.275,0.276,0.3407142857142857
114,3.765,24/09/2004,2004-09-24,0.468,2198,0.399,0.442,0.388,0.28,0.273,0.275,0.276,0.3332857142857143
115,3.242,25/09/2004,2004-09-25,0.373,2161,0.363,0.435,0.385,0.28,0.273,0.275,0.276,0.3267142857142857
116,2.774,26/09/2004,2004-09-26,0.297,2131,0.331,0.429,0.382,0.28,0.273,0.275,0.276,0.3208571428571428
117,2.042,27/09/2004,2004-09-27,0.234,2099,0.306,0.425,0.38,0.279,0.273,0.275,0.276,0.31628571428571434
118,2.13,28/09/2004,2004-09-28,0.186,2075,0.282,0.42,0.378,0.279,0.273,0.275,0.276,0.31185714285714283
119,1.84,29/09/2004,2004-09-29,0.149,2055,0.26,0.416,0.376,0.279,0.273,0.274,0.276,0.3077142857142857
120,1.619,30/09/2004,2004-09-30,0.12,2040,0.241,0.412,0.374,0.279,0.273,0.274,0.276,0.3041428571428572
121,1.119,01/10/2004,2004-10-01,0.096,2021,0.238,0.41,0.374,0.279,0.273,0.274,0.276,0.3034285714285714
