,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
27,1.76,29/06/2004,2004-06-29,0.088,60,0.256,0.426,0.44,0.421,0.363,0.355,0.355,0.3737142857142857
28,1.754,30/06/2004,2004-06-30,0.095,68,0.237,0.422,0.438,0.421,0.363,0.355,0.355,0.3701428571428571
29,1.581,01/07/2004,2004-07-01,0.103,75,0.221,0.418,0.436,0.42,0.363,0.355,0.355,0.3668571428571429
30,1.906,02/07/2004,2004-07-02,0.111,79,0.418,0.457,0.451,0.42,0.363,0.355,0.355,0.4027142857142857
31,4.002,03/07/2004,2004-07-03,0.123,88,0.44,0.454,0.454,0.443,0.36,0.352,0.352,0.40785714285714286
32,4.148,04/07/2004,2004-07-04,0.136,100,0.434,0.448,0.448,0.438,0.357,0.348,0.349,0.40314285714285714
33,3.33,05/07/2004,2004-07-05,0.149,107,0.441,0.456,0.452,0.439,0.354,0.346,0.346,0.40485714285714286
34,3.86,06/07/2004,2004-07-06,0.158,115,0.44,0.452,0.448,0.436,0.351,0.343,0.343,0.4018571428571428
35,2.545,07/07/2004,2004-07-07,0.165,121,0.442,0.457,0.457,0.472,0.349,0.341,0.341,0.4084285714285715
36,2.614,08/07/2004,2004-07-08,0.175,128,0.437,0.451,0.451,0.469,0.351,0.339,0.339,0.40528571428571425
37,4.224,09/07/2004,2004-07-09,0.19,142,0.44,0.45,0.447,0.463,0.348,0.336,0.336,0.40285714285714286
38,3.989,10/07/2004,2004-07-10,0.203,155,0.435,0.444,0.442,0.458,0.345,0.333,0.333,0.3985714285714286
39,4.236,11/07/2004,2004-07-11,0.224,171,0.439,0.448,0.435,0.453,0.342,0.33,0.331,0.39685714285714285
40,4.493,12/07/2004,2004-07-12,0.245,191,0.434,0.441,0.428,0.448,0.339,0.327,0.328,0.39214285714285707
41,3.142,13/07/2004,2004-07-13,0.265,210,0.396,0.436,0.425,0.446,0.339,0.327,0.328,0.3852857142857143
42,2.886,14/07/2004,2004-07-14,0.282,229,0.408,0.455,0.43,0.445,0.339,0.327,0.328,0.39028571428571424
43,4.25,15/07/2004,2004-07-15,0.299,250,0.409,0.447,0.424,0.44,0.336,0.324,0.325,0.38642857142857145
44,3.428,16/07/2004,2004-07-16,0.318,277,0.372,0.441,0.42,0.438,0.335,0.324,0.325,0.3792857142857143
45,3.061,17/07/2004,2004-07-17,0.369,310,0.339,0.436,0.416,0.437,0.335,0.324,0.325,0.37314285714285716
46,3.308,18/07/2004,2004-07-18,0.424,350,0.309,0.429,0.411,0.434,0.335,0.324,0.325,0.3667142857142857
47,3.545,19/07/2004,2004-07-19,0.5,395,0.283,0.421,0.405,0.432,0.335,0.324,0.325,0.3607142857142857
48,3.636,20/07/2004,2004-07-20,0.587,444,0.261,0.412,0.397,0.429,0.334,0.324,0.325,0.3545714285714286
49,3.362,21/07/2004,2004-07-21,0.684,495,0.242,0.404,0.391,0.426,0.334,0.324,0.325,0.3494285714285715
50,2.39,22/07/2004,2004-07-22,0.777,532,0.287,0.399,0.387,0.424,0.334,0.323,0.325,0.35414285714285715
51,2.858,23/07/2004,2004-07-23,0.86,580,0.265,0.392,0.382,0.422,0.334,0.323,0.325,0.3490000000000001
52,1.716,24/07/2004,2004-07-24,0.902,606,0.343,0.389,0.38,0.421,0.334,0.323,0.325,0.3592857142857144
53,4.329,25/07/2004,2004-07-25,0.96,675,0.31,0.38,0.372,0.418,0.333,0.323,0.325,0.35157142857142853
54,4.294,26/07/2004,2004-07-26,1.018,749,0.284,0.37,0.363,0.414,0.333,0.323,0.324,0.34442857142857136
55,4.731,27/07/2004,2004-07-27,1.107,848,0.261,0.358,0.353,0.41,0.332,0.323,0.324,0.33728571428571424
56,3.39,28/07/2004,2004-07-28,1.21,925,0.299,0.35,0.346,0.407,0.332,0.322,0.324,0.33999999999999997
57,4.866,29/07/2004,2004-07-29,1.321,1028,0.28,0.338,0.335,0.403,0.332,0.322,0.324,0.33342857142857146
58,4.271,30/07/2004,2004-07-30,1.422,1132,0.273,0.328,0.327,0.398,0.331,0.322,0.324,0.329
59,5.406,31/07/2004,2004-07-31,1.529,1255,0.252,0.316,0.317,0.39,0.331,0.321,0.323,0.32142857142857145
60,5.717,01/08/2004,2004-08-01,1.61,1357,0.416,0.451,0.338,0.378,0.329,0.32,0.323,0.36500000000000005
61,4.744,02/08/2004,2004-08-02,1.731,1461,0.376,0.441,0.33,0.374,0.329,0.32,0.323,0.35614285714285715
62,6.185,03/08/2004,2004-08-03,1.847,1587,0.334,0.424,0.321,0.369,0.329,0.32,0.322,0.3455714285714286
63,3.808,04/08/2004,2004-08-04,1.957,1696,0.301,0.414,0.317,0.366,0.328,0.32,0.322,0.33828571428571436
64,5.51,05/08/2004,2004-08-05,2.056,1841,0.274,0.392,0.311,0.361,0.328,0.319,0.322,0.32957142857142857
65,4.462,06/08/2004,2004-08-06,2.14,1973,0.415,0.442,0.387,0.358,0.327,0.319,0.321,0.367
66,6.186,07/08/2004,2004-08-07,2.229,2137,0.371,0.428,0.373,0.356,0.327,0.318,0.321,0.3562857142857143
67,4.885,08/08/2004,2004-08-08,2.323,2278,0.379,0.416,0.363,0.355,0.326,0.318,0.321,0.35400000000000004
68,6.099,09/08/2004,2004-08-09,2.402,2448,0.337,0.401,0.35,0.353,0.326,0.318,0.32,0.3435714285714285
69,3.586,10/08/2004,2004-08-10,2.434,2545,0.357,0.393,0.342,0.352,0.326,0.317,0.32,0.34385714285714286
70,3.512,11/08/2004,2004-08-11,2.452,2625,0.332,0.384,0.335,0.351,0.325,0.317,0.32,0.3377142857142857
71,4.077,12/08/2004,2004-08-12,2.495,2750,0.347,0.374,0.327,0.35,0.325,0.317,0.32,0.33714285714285713
72,4.662,13/08/2004,2004-08-13,2.527,2874,0.408,0.446,0.407,0.348,0.325,0.317,0.319,0.3671428571428571
73,4.831,14/08/2004,2004-08-14,2.565,3017,0.374,0.434,0.396,0.347,0.324,0.316,0.319,0.3585714285714286
74,3.63,15/08/2004,2004-08-15,2.603,3141,0.348,0.425,0.388,0.347,0.324,0.316,0.319,0.3524285714285714
75,5.425,16/08/2004,2004-08-16,2.655,3307,0.311,0.411,0.376,0.345,0.324,0.316,0.319,0.3431428571428571
76,4.611,17/08/2004,2004-08-17,2.699,3444,0.284,0.399,0.365,0.344,0.323,0.316,0.318,0.3355714285714285
77,4.59,18/08/2004,2004-08-18,2.735,3590,0.261,0.385,0.353,0.343,0.323,0.315,0.318,0.3282857142857143
78,4.006,19/08/2004,2004-08-19,2.744,3700,0.425,0.448,0.418,0.342,0.323,0.315,0.318,0.36985714285714283
79,5.391,20/08/2004,2004-08-20,2.77,3879,0.388,0.435,0.406,0.341,0.322,0.315,0.317,0.36057142857142865
80,5.5,21/08/2004,2004-08-21,2.789,4050,0.351,0.421,0.393,0.34,0.322,0.314,0.317,0.35114285714285715
81,5.805,22/08/2004,2004-08-22,2.809,4222,0.313,0.406,0.38,0.34,0.322,0.314,0.317,0.34171428571428575
82,3.657,23/08/2004,2004-08-23,2.82,4346,0.292,0.395,0.37,0.339,0.321,0.314,0.317,0.3354285714285714
83,4.863,24/08/2004,2004-08-24,2.827,4465,0.304,0.381,0.358,0.338,0.321,0.314,0.316,0.33314285714285713
84,3.544,25/08/2004,2004-08-25,2.822,4573,0.426,0.45,0.428,0.337,0.321,0.313,0.316,0.3701428571428571
85,5.806,26/08/2004,2004-08-26,2.818,4732,0.387,0.435,0.414,0.337,0.32,0.313,0.316,0.36028571428571426
86,5.276,27/08/2004,2004-08-27,2.807,4888,0.352,0.421,0.402,0.336,0.32,0.313,0.316,0.3514285714285714
87,3.028,28/08/2004,2004-08-28,2.788,4988,0.332,0.414,0.395,0.335,0.32,0.313,0.315,0.34628571428571425
88,5.09,29/08/2004,2004-08-29,2.776,5128,0.299,0.4,0.382,0.335,0.32,0.312,0.315,0.3375714285714286
89,5.533,30/08/2004,2004-08-30,2.758,5278,0.273,0.384,0.367,0.334,0.319,0.312,0.315,0.3291428571428572
90,5.235,31/08/2004,2004-08-31,2.735,5405,0.251,0.368,0.352,0.333,0.319,0.312,0.314,0.3212857142857143
91,5.155,01/09/2004,2004-09-01,2.709,5528,0.233,0.351,0.337,0.332,0.318,0.311,0.314,0.3137142857142857
92,5.488,02/09/2004,2004-09-02,2.683,5662,0.419,0.444,0.376,0.331,0.318,0.311,0.314,0.359
93,5.322,03/09/2004,2004-09-03,2.654,5782,0.383,0.43,0.364,0.331,0.318,0.311,0.314,0.35014285714285714
94,4.992,04/09/2004,2004-09-04,2.623,5907,0.35,0.417,0.352,0.33,0.317,0.311,0.313,0.34142857142857147
95,2.318,05/09/2004,2004-09-05,2.587,5961,0.429,0.454,0.404,0.33,0.317,0.31,0.313,0.36528571428571427
96,5.077,06/09/2004,2004-09-06,2.56,6083,0.417,0.441,0.39,0.328,0.316,0.309,0.312,0.359
97,4.901,07/09/2004,2004-09-07,2.53,6208,0.384,0.428,0.378,0.328,0.316,0.309,0.311,0.3505714285714286
98,4.315,08/09/2004,2004-09-08,2.499,6302,0.355,0.417,0.368,0.327,0.315,0.309,0.311,0.34314285714285714
99,4.79,09/09/2004,2004-09-09,2.465,6435,0.322,0.405,0.357,0.327,0.315,0.308,0.311,0.33499999999999996
100,4.885,10/09/2004,2004-09-10,2.429,6542,0.289,0.392,0.345,0.326,0.315,0.308,0.311,0.32657142857142857
101,4.968,11/09/2004,2004-09-11,2.393,6645,0.265,0.378,0.331,0.326,0.315,0.308,0.311,0.3191428571428571
102,4.883,12/09/2004,2004-09-12,2.355,6740,0.245,0.36,0.319,0.325,0.314,0.308,0.31,0.31157142857142855
103,4.884,13/09/2004,2004-09-13,2.315,6816,0.228,0.336,0.311,0.324,0.314,0.307,0.31,0.30428571428571427
104,3.286,14/09/2004,2004-09-14,2.275,6882,0.212,0.319,0.307,0.324,0.314,0.307,0.31,0.299
105,4.473,15/09/2004,2004-09-15,2.242,6987,0.421,0.309,0.299,0.322,0.313,0.306,0.309,0.32557142857142857
106,4.461,16/09/2004,2004-09-16,2.21,7087,0.368,0.301,0.295,0.322,0.312,0.306,0.308,0.316
107,4.205,17/09/2004,2004-09-17,2.176,7192,0.315,0.296,0.292,0.321,0.312,0.305,0.308,0.307
108,4.763,18/09/2004,2004-09-18,2.138,7285,0.26,0.29,0.288,0.319,0.311,0.304,0.307,0.29700000000000004
109,3.159,19/09/2004,2004-09-19,2.096,7302,0.417,0.443,0.284,0.318,0.31,0.304,0.306,0.3402857142857143
110,4.687,20/09/2004,2004-09-20,2.059,7386,0.375,0.422,0.283,0.317,0.31,0.303,0.306,0.33085714285714285
111,0.312,21/09/2004,2004-09-21,2.048,7372,0.442,0.459,0.46,0.395,0.31,0.303,0.306,0.3821428571428571
112,4.046,22/09/2004,2004-09-22,1.619,7068,0.437,0.448,0.449,0.396,0.309,0.302,0.305,0.37800000000000006
113,4.038,23/09/2004,2004-09-23,1.282,6842,0.437,0.452,0.449,0.397,0.307,0.301,0.303,0.37800000000000006
114,4.186,24/09/2004,2004-09-24,1.016,6672,0.405,0.444,0.441,0.393,0.307,0.301,0.303,0.37057142857142855
115,3.899,25/09/2004,2004-09-25,0.806,6539,0.372,0.437,0.435,0.391,0.307,0.301,0.303,0.3637142857142857
116,3.573,26/09/2004,2004-09-26,0.639,6437,0.339,0.43,0.43,0.389,0.307,0.301,0.303,0.35700000000000004
117,2.214,27/09/2004,2004-09-27,0.507,6340,0.317,0.426,0.427,0.387,0.307,0.301,0.303,0.3525714285714286
118,2.749,28/09/2004,2004-09-28,0.403,6268,0.29,0.42,0.424,0.386,0.307,0.301,0.303,0.3472857142857143
119,2.331,29/09/2004,2004-09-29,0.321,6208,0.268,0.416,0.421,0.385,0.307,0.3,0.303,0.34285714285714286
120,2.019,30/09/2004,2004-09-30,0.255,6161,0.248,0.411,0.418,0.384,0.307,0.3,0.303,0.33871428571428563
121,1.118,01/10/2004,2004-10-01,0.203,6113,0.238,0.409,0.417,0.383,0.307,0.3,0.303,0.3367142857142857
122,1.663,02/10/2004,2004-10-02,0.0,5977,0.221,0.406,0.416,0.382,0.306,0.3,0.303,0.33342857142857135
