,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
26,1.664,23/05/2005,2005-05-23,0.16,82,0.208,0.394,0.421,0.445,0.446,0.387,0.372,0.38185714285714284
27,1.719,24/05/2005,2005-05-24,0.19,97,0.194,0.387,0.419,0.445,0.446,0.387,0.372,0.37857142857142856
28,1.587,25/05/2005,2005-05-25,0.22,106,0.299,0.383,0.418,0.445,0.446,0.387,0.372,0.39285714285714285
29,2.326,26/05/2005,2005-05-26,0.24,117,0.279,0.376,0.416,0.445,0.446,0.387,0.372,0.38871428571428573
30,2.187,27/05/2005,2005-05-27,0.26,128,0.257,0.369,0.413,0.444,0.446,0.387,0.372,0.38399999999999995
31,2.331,28/05/2005,2005-05-28,0.29,141,0.238,0.361,0.41,0.444,0.445,0.387,0.372,0.37957142857142856
32,1.652,29/05/2005,2005-05-29,0.31,149,0.269,0.357,0.409,0.444,0.445,0.387,0.372,0.3832857142857143
33,1.996,30/05/2005,2005-05-30,0.32,158,0.248,0.352,0.406,0.444,0.445,0.387,0.372,0.3791428571428571
34,2.286,31/05/2005,2005-05-31,0.36,176,0.412,0.416,0.404,0.443,0.445,0.387,0.372,0.4112857142857143
35,3.089,01/06/2005,2005-06-01,0.4,198,0.389,0.41,0.4,0.443,0.445,0.387,0.372,0.40657142857142853
36,3.054,02/06/2005,2005-06-02,0.45,224,0.354,0.403,0.397,0.443,0.445,0.387,0.372,0.4001428571428571
37,3.64,03/06/2005,2005-06-03,0.47,233,0.435,0.432,0.432,0.455,0.455,0.391,0.37,0.4242857142857143
38,5.273,04/06/2005,2005-06-04,0.49,230,0.426,0.431,0.431,0.454,0.454,0.47,0.367,0.43328571428571433
39,5.295,05/06/2005,2005-06-05,0.52,246,0.417,0.423,0.424,0.449,0.449,0.467,0.363,0.42742857142857144
40,4.342,06/06/2005,2005-06-06,0.59,281,0.375,0.414,0.417,0.448,0.448,0.467,0.363,0.4188571428571429
41,4.073,07/06/2005,2005-06-07,0.68,333,0.335,0.405,0.411,0.446,0.448,0.467,0.363,0.4107142857142857
42,4.074,08/06/2005,2005-06-08,0.79,391,0.3,0.395,0.404,0.445,0.448,0.467,0.363,0.40314285714285714
43,1.979,09/06/2005,2005-06-09,0.81,408,0.42,0.433,0.435,0.453,0.448,0.466,0.363,0.43114285714285716
44,3.737,10/06/2005,2005-06-10,0.84,426,0.425,0.433,0.433,0.455,0.455,0.469,0.362,0.43314285714285716
45,5.753,11/06/2005,2005-06-11,0.88,452,0.417,0.427,0.427,0.448,0.45,0.468,0.359,0.428
46,2.605,12/06/2005,2005-06-12,0.93,477,0.388,0.423,0.424,0.447,0.449,0.468,0.359,0.42257142857142854
47,4.473,13/06/2005,2005-06-13,1.0,522,0.342,0.415,0.418,0.445,0.449,0.467,0.359,0.4135714285714286
48,4.823,14/06/2005,2005-06-14,1.1,583,0.301,0.404,0.411,0.442,0.448,0.467,0.359,0.40457142857142864
49,5.066,15/06/2005,2005-06-15,1.23,665,0.27,0.39,0.401,0.44,0.446,0.467,0.359,0.3961428571428571
50,4.394,16/06/2005,2005-06-16,1.37,762,0.249,0.376,0.391,0.437,0.445,0.467,0.359,0.3891428571428572
51,5.337,17/06/2005,2005-06-17,1.54,881,0.231,0.361,0.377,0.434,0.443,0.467,0.359,0.38171428571428573
52,5.388,18/06/2005,2005-06-18,1.7,999,0.215,0.345,0.363,0.43,0.441,0.467,0.359,0.3742857142857143
53,5.837,19/06/2005,2005-06-19,1.89,1148,0.2,0.329,0.348,0.425,0.438,0.466,0.359,0.36642857142857144
54,5.9,20/06/2005,2005-06-20,2.14,1357,0.187,0.314,0.334,0.419,0.435,0.466,0.359,0.35914285714285715
55,5.252,21/06/2005,2005-06-21,2.4,1581,0.185,0.301,0.323,0.413,0.431,0.465,0.359,0.3538571428571428
56,6.434,22/06/2005,2005-06-22,2.67,1830,0.173,0.289,0.307,0.404,0.426,0.464,0.359,0.34600000000000003
57,6.978,23/06/2005,2005-06-23,2.98,2135,0.163,0.282,0.29,0.392,0.418,0.463,0.359,0.3381428571428571
58,6.291,24/06/2005,2005-06-24,3.29,2474,0.153,0.277,0.283,0.379,0.406,0.461,0.359,0.33114285714285724
59,4.46,25/06/2005,2005-06-25,3.57,2790,0.192,0.273,0.279,0.368,0.397,0.46,0.359,0.33257142857142863
60,7.004,26/06/2005,2005-06-26,3.88,3165,0.182,0.269,0.275,0.351,0.382,0.457,0.359,0.32500000000000007
61,4.885,27/06/2005,2005-06-27,4.16,3519,0.269,0.267,0.272,0.338,0.37,0.455,0.359,0.33285714285714285
62,6.786,28/06/2005,2005-06-28,4.45,3917,0.263,0.265,0.27,0.321,0.355,0.451,0.359,0.32628571428571423
63,4.828,29/06/2005,2005-06-29,4.68,4280,0.269,0.263,0.268,0.312,0.341,0.448,0.359,0.32285714285714284
64,6.693,30/06/2005,2005-06-30,4.88,4618,0.262,0.261,0.265,0.304,0.319,0.442,0.359,0.31599999999999995
65,6.289,01/07/2005,2005-07-01,5.3,5155,0.256,0.258,0.262,0.297,0.303,0.433,0.358,0.30957142857142855
66,6.745,02/07/2005,2005-07-02,5.55,5703,0.255,0.255,0.258,0.289,0.293,0.419,0.358,0.3038571428571428
67,3.926,03/07/2005,2005-07-03,5.63,6017,0.251,0.253,0.256,0.286,0.289,0.408,0.357,0.29999999999999993
68,6.435,04/07/2005,2005-07-04,5.78,6552,0.247,0.25,0.253,0.281,0.284,0.39,0.357,0.2945714285714286
69,6.252,05/07/2005,2005-07-05,5.89,7065,0.243,0.248,0.25,0.277,0.28,0.37,0.356,0.28914285714285715
70,5.197,06/07/2005,2005-07-06,5.95,7496,0.24,0.246,0.248,0.273,0.276,0.354,0.354,0.2844285714285714
71,4.399,07/07/2005,2005-07-07,5.94,7743,0.236,0.243,0.245,0.27,0.272,0.344,0.353,0.2804285714285714
72,3.638,08/07/2005,2005-07-08,5.88,7979,0.233,0.241,0.242,0.267,0.269,0.337,0.35,0.277
73,3.076,09/07/2005,2005-07-09,5.78,8179,0.231,0.239,0.24,0.264,0.266,0.332,0.347,0.27414285714285713
74,2.728,10/07/2005,2005-07-10,5.66,8339,0.228,0.237,0.238,0.262,0.263,0.328,0.344,0.2714285714285714
75,2.478,11/07/2005,2005-07-11,5.55,8517,0.226,0.235,0.237,0.26,0.261,0.324,0.341,0.26914285714285713
76,2.253,12/07/2005,2005-07-12,5.41,8656,0.429,0.234,0.235,0.258,0.259,0.321,0.338,0.29628571428571426
77,6.191,13/07/2005,2005-07-13,5.46,9103,0.338,0.233,0.234,0.256,0.258,0.319,0.336,0.282
78,6.578,14/07/2005,2005-07-14,5.51,9535,0.237,0.232,0.233,0.255,0.257,0.317,0.334,0.2664285714285714
79,2.223,15/07/2005,2005-07-15,5.35,9662,0.233,0.23,0.232,0.254,0.255,0.314,0.33,0.26400000000000007
80,1.964,16/07/2005,2005-07-16,5.2,9782,0.229,0.23,0.231,0.252,0.254,0.311,0.327,0.262
81,1.802,17/07/2005,2005-07-17,5.03,9892,0.436,0.345,0.23,0.251,0.253,0.309,0.324,0.3068571428571429
82,6.765,18/07/2005,2005-07-18,5.12,10399,0.399,0.307,0.23,0.251,0.252,0.308,0.322,0.29557142857142854
83,6.283,19/07/2005,2005-07-19,5.19,10883,0.356,0.27,0.23,0.25,0.252,0.307,0.322,0.28385714285714286
84,5.988,20/07/2005,2005-07-20,5.25,11321,0.27,0.262,0.23,0.249,0.251,0.306,0.32,0.26971428571428574
85,2.491,21/07/2005,2005-07-21,5.18,11451,0.262,0.255,0.23,0.248,0.25,0.304,0.317,0.26657142857142857
86,2.088,22/07/2005,2005-07-22,4.99,11522,0.252,0.25,0.23,0.247,0.249,0.302,0.315,0.26357142857142857
87,1.731,23/07/2005,2005-07-23,4.79,11550,0.243,0.246,0.23,0.247,0.248,0.301,0.313,0.2611428571428571
88,1.467,24/07/2005,2005-07-24,4.59,11555,0.236,0.243,0.23,0.247,0.247,0.299,0.311,0.25899999999999995
89,1.181,25/07/2005,2005-07-25,4.4,11537,0.434,0.435,0.438,0.259,0.247,0.298,0.309,0.3457142857142857
90,3.259,26/07/2005,2005-07-26,4.38,11749,0.43,0.428,0.428,0.288,0.247,0.298,0.309,0.3468571428571429
91,5.494,27/07/2005,2005-07-27,4.37,12167,0.408,0.411,0.412,0.287,0.247,0.298,0.309,0.33885714285714286
92,6.089,28/07/2005,2005-07-28,4.36,12594,0.381,0.393,0.395,0.285,0.247,0.297,0.308,0.32942857142857146
93,3.062,29/07/2005,2005-07-29,4.34,12747,0.369,0.383,0.386,0.284,0.247,0.297,0.308,0.32485714285714284
94,6.288,30/07/2005,2005-07-30,4.33,13138,0.343,0.364,0.367,0.283,0.247,0.297,0.308,0.31557142857142856
95,4.723,31/07/2005,2005-07-31,4.32,13395,0.325,0.349,0.353,0.282,0.247,0.297,0.308,0.3087142857142857
96,3.982,01/08/2005,2005-08-01,4.31,13652,0.309,0.337,0.341,0.281,0.247,0.297,0.308,0.3028571428571429
97,3.35,02/08/2005,2005-08-02,4.3,13908,0.296,0.326,0.331,0.281,0.247,0.297,0.308,0.298
98,5.675,03/08/2005,2005-08-03,4.29,14155,0.282,0.307,0.312,0.28,0.247,0.297,0.307,0.2902857142857143
99,3.914,04/08/2005,2005-08-04,4.28,14411,0.284,0.294,0.298,0.279,0.247,0.296,0.307,0.2864285714285714
100,5.733,05/08/2005,2005-08-05,4.27,14668,0.271,0.278,0.278,0.277,0.247,0.296,0.307,0.27914285714285714
101,5.907,06/08/2005,2005-08-06,4.26,14924,0.256,0.261,0.262,0.273,0.247,0.295,0.306,0.2714285714285714
102,3.406,07/08/2005,2005-08-07,4.16,15116,0.245,0.254,0.255,0.268,0.247,0.294,0.304,0.26671428571428574
103,2.537,08/08/2005,2005-08-08,4.04,15292,0.237,0.25,0.25,0.265,0.247,0.293,0.303,0.26357142857142857
104,2.097,09/08/2005,2005-08-09,3.91,15448,0.23,0.246,0.247,0.262,0.247,0.292,0.301,0.26071428571428573
105,1.816,10/08/2005,2005-08-10,3.77,15577,0.433,0.424,0.244,0.26,0.247,0.291,0.3,0.3141428571428571
106,2.894,11/08/2005,2005-08-11,3.77,15821,0.422,0.409,0.244,0.26,0.246,0.291,0.3,0.3102857142857142
107,1.586,12/08/2005,2005-08-12,3.77,15962,0.415,0.4,0.243,0.259,0.246,0.291,0.3,0.30771428571428566
108,2.88,13/08/2005,2005-08-13,3.77,16225,0.404,0.381,0.243,0.259,0.246,0.29,0.3,0.30328571428571427
109,5.351,14/08/2005,2005-08-14,3.77,16607,0.369,0.348,0.242,0.259,0.246,0.29,0.299,0.29328571428571426
110,5.492,15/08/2005,2005-08-15,3.77,16896,0.329,0.316,0.242,0.258,0.246,0.29,0.299,0.28285714285714286
111,5.262,16/08/2005,2005-08-16,3.77,17152,0.29,0.285,0.241,0.258,0.246,0.29,0.299,0.2727142857142857
112,3.162,17/08/2005,2005-08-17,3.77,17409,0.274,0.27,0.24,0.257,0.246,0.289,0.298,0.2677142857142857
113,3.169,18/08/2005,2005-08-18,3.67,17590,0.252,0.258,0.238,0.255,0.246,0.288,0.297,0.262
114,1.789,19/08/2005,2005-08-19,3.6,17735,0.244,0.252,0.237,0.253,0.246,0.288,0.296,0.25942857142857145
115,1.76,20/08/2005,2005-08-20,3.46,17849,0.234,0.248,0.235,0.252,0.246,0.287,0.295,0.2567142857142857
116,1.49,21/08/2005,2005-08-21,3.34,17945,0.226,0.244,0.234,0.251,0.246,0.286,0.294,0.25442857142857145
117,1.272,22/08/2005,2005-08-22,3.22,18032,0.22,0.242,0.232,0.25,0.246,0.285,0.293,0.25257142857142856
118,1.241,23/08/2005,2005-08-23,3.11,18113,0.213,0.239,0.231,0.248,0.246,0.285,0.292,0.25057142857142856
119,1.116,24/08/2005,2005-08-24,3.0,18188,0.207,0.237,0.23,0.247,0.246,0.284,0.292,0.24899999999999997
120,0.962,25/08/2005,2005-08-25,2.89,18253,0.2,0.235,0.23,0.247,0.246,0.283,0.291,0.2474285714285714
121,1.205,26/08/2005,2005-08-26,2.76,18291,0.25,0.233,0.23,0.247,0.246,0.283,0.29,0.2541428571428571
122,1.277,27/08/2005,2005-08-27,2.64,18342,0.241,0.231,0.23,0.247,0.246,0.282,0.289,0.2522857142857143
123,0.97,28/08/2005,2005-08-28,2.53,18383,0.233,0.23,0.23,0.247,0.246,0.282,0.289,0.251
124,1.24,29/08/2005,2005-08-29,2.41,18410,0.216,0.229,0.229,0.247,0.246,0.281,0.288,0.248
125,1.148,30/08/2005,2005-08-30,2.3,18433,0.202,0.228,0.229,0.247,0.246,0.28,0.287,0.24557142857142858
126,1.065,31/08/2005,2005-08-31,2.19,18456,0.188,0.227,0.229,0.247,0.246,0.28,0.287,0.2434285714285714
127,0.99,01/09/2005,2005-09-01,2.09,18479,0.176,0.226,0.229,0.246,0.246,0.279,0.286,0.24114285714285716
128,0.923,02/09/2005,2005-09-02,1.99,18500,0.166,0.225,0.228,0.246,0.246,0.279,0.285,0.2392857142857143
129,0.861,03/09/2005,2005-09-03,1.9,18520,0.156,0.224,0.228,0.246,0.246,0.278,0.285,0.23757142857142857
130,0.806,04/09/2005,2005-09-04,1.81,18562,0.147,0.223,0.228,0.246,0.246,0.278,0.284,0.236
131,0.627,05/09/2005,2005-09-05,1.73,18605,0.23,0.222,0.228,0.246,0.246,0.277,0.284,0.2475714285714286
132,0.84,06/09/2005,2005-09-06,1.66,18648,0.219,0.221,0.228,0.246,0.246,0.277,0.283,0.24571428571428575
133,1.13,07/09/2005,2005-09-07,1.58,18644,0.246,0.22,0.228,0.246,0.246,0.277,0.283,0.24942857142857142
134,1.151,08/09/2005,2005-09-08,1.51,18662,0.228,0.219,0.227,0.246,0.246,0.277,0.282,0.24642857142857144
135,1.058,09/09/2005,2005-09-09,1.43,18671,0.212,0.218,0.227,0.246,0.246,0.277,0.282,0.24400000000000002
136,0.974,10/09/2005,2005-09-10,1.36,18679,0.198,0.217,0.227,0.246,0.246,0.277,0.281,0.24171428571428574
137,0.899,11/09/2005,2005-09-11,1.36,18679,0.185,0.216,0.227,0.246,0.246,0.277,0.281,0.23971428571428577
138,0.831,12/09/2005,2005-09-12,1.36,18679,0.173,0.215,0.226,0.246,0.246,0.277,0.28,0.23757142857142857
139,0.769,13/09/2005,2005-09-13,1.36,18679,0.163,0.214,0.226,0.245,0.245,0.277,0.28,0.23571428571428574
