,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
60,6.625,13/07/2003,2003-07-13,4.58,4463,0.417,0.439,0.416,0.255,0.257,0.331,0.331,0.3494285714285715
61,6.778,14/07/2003,2003-07-14,4.91,4968,0.414,0.418,0.394,0.255,0.257,0.331,0.331,0.34285714285714286
62,6.887,15/07/2003,2003-07-15,5.16,5514,0.392,0.395,0.371,0.255,0.257,0.331,0.331,0.33314285714285713
63,5.284,16/07/2003,2003-07-16,5.31,5937,0.424,0.443,0.443,0.299,0.257,0.331,0.331,0.36114285714285715
64,7.096,17/07/2003,2003-07-17,5.45,6439,0.398,0.42,0.42,0.299,0.257,0.331,0.331,0.35085714285714287
65,5.774,18/07/2003,2003-07-18,5.53,6839,0.423,0.441,0.441,0.373,0.257,0.331,0.331,0.371
66,5.617,19/07/2003,2003-07-19,5.61,7293,0.391,0.425,0.426,0.372,0.257,0.331,0.331,0.3618571428571428
67,6.002,20/07/2003,2003-07-20,5.67,7693,0.42,0.441,0.441,0.481,0.267,0.331,0.331,0.3874285714285714
68,3.954,21/07/2003,2003-07-21,5.69,8026,0.4,0.43,0.43,0.475,0.271,0.33,0.331,0.38099999999999995
69,5.435,22/07/2003,2003-07-22,5.68,8261,0.423,0.444,0.444,0.483,0.355,0.33,0.331,0.4014285714285714
70,6.095,23/07/2003,2003-07-23,5.7,8614,0.389,0.427,0.427,0.476,0.36,0.33,0.331,0.39142857142857146
71,6.313,24/07/2003,2003-07-24,5.7,8904,0.421,0.441,0.441,0.482,0.475,0.333,0.331,0.4177142857142857
72,6.79,25/07/2003,2003-07-25,5.76,9419,0.388,0.422,0.423,0.475,0.473,0.338,0.331,0.40714285714285714
73,6.985,26/07/2003,2003-07-26,5.78,9825,0.421,0.439,0.439,0.481,0.483,0.365,0.331,0.4227142857142857
74,1.629,27/07/2003,2003-07-27,5.73,9961,0.437,0.455,0.45,0.476,0.48,0.371,0.331,0.42857142857142855
75,6.104,28/07/2003,2003-07-28,5.71,10184,0.404,0.45,0.445,0.48,0.483,0.467,0.364,0.44185714285714284
76,5.595,29/07/2003,2003-07-29,5.71,10498,0.374,0.438,0.431,0.473,0.477,0.463,0.376,0.43314285714285716
77,6.267,30/07/2003,2003-07-30,5.74,10945,0.349,0.423,0.412,0.469,0.473,0.46,0.379,0.42357142857142854
78,4.191,31/07/2003,2003-07-31,5.74,11254,0.432,0.449,0.447,0.482,0.483,0.467,0.412,0.4531428571428572
79,4.78,01/08/2003,2003-08-01,5.75,11618,0.414,0.442,0.429,0.475,0.477,0.463,0.424,0.44628571428571423
80,5.952,02/08/2003,2003-08-02,5.72,11832,0.424,0.449,0.439,0.481,0.482,0.467,0.467,0.4584285714285715
81,6.24,03/08/2003,2003-08-03,5.72,12171,0.406,0.436,0.419,0.473,0.475,0.462,0.463,0.4477142857142858
82,3.944,04/08/2003,2003-08-04,5.64,12437,0.433,0.452,0.447,0.482,0.483,0.467,0.467,0.46157142857142863
83,5.859,05/08/2003,2003-08-05,5.57,12840,0.431,0.446,0.439,0.474,0.478,0.466,0.466,0.4571428571428572
84,3.905,06/08/2003,2003-08-06,5.5,13103,0.437,0.451,0.448,0.481,0.482,0.467,0.467,0.4618571428571429
85,6.09,07/08/2003,2003-08-07,5.43,13542,0.425,0.437,0.431,0.471,0.474,0.462,0.463,0.45185714285714285
86,5.793,08/08/2003,2003-08-08,5.37,13934,0.433,0.446,0.443,0.479,0.481,0.467,0.467,0.45942857142857146
87,5.654,09/08/2003,2003-08-09,5.31,14316,0.422,0.431,0.427,0.471,0.474,0.462,0.462,0.44985714285714284
88,5.38,10/08/2003,2003-08-10,5.26,14661,0.411,0.417,0.411,0.468,0.471,0.46,0.46,0.44257142857142856
89,4.872,11/08/2003,2003-08-11,5.2,14979,0.434,0.446,0.446,0.481,0.482,0.467,0.467,0.4604285714285714
90,5.718,12/08/2003,2003-08-12,5.15,15366,0.428,0.427,0.427,0.474,0.475,0.462,0.462,0.45071428571428573
91,4.566,13/08/2003,2003-08-13,5.11,15659,0.438,0.446,0.446,0.481,0.482,0.467,0.467,0.461
92,5.193,14/08/2003,2003-08-14,5.06,15984,0.43,0.431,0.431,0.473,0.474,0.462,0.462,0.4518571428571429
93,6.032,15/08/2003,2003-08-15,5.02,16341,0.421,0.414,0.414,0.468,0.471,0.459,0.46,0.44385714285714284
94,6.207,16/08/2003,2003-08-16,4.98,16698,0.411,0.396,0.396,0.464,0.468,0.459,0.46,0.4362857142857143
95,6.009,17/08/2003,2003-08-17,4.94,17055,0.398,0.38,0.38,0.46,0.465,0.458,0.459,0.42857142857142855
96,4.19,18/08/2003,2003-08-18,4.9,17374,0.434,0.449,0.449,0.481,0.482,0.467,0.467,0.4612857142857143
97,4.079,19/08/2003,2003-08-19,4.87,17721,0.433,0.448,0.448,0.482,0.483,0.467,0.467,0.4611428571428572
98,5.199,20/08/2003,2003-08-20,4.83,18089,0.429,0.445,0.445,0.482,0.483,0.467,0.467,0.4597142857142857
99,5.177,21/08/2003,2003-08-21,4.8,18446,0.417,0.431,0.431,0.474,0.475,0.462,0.462,0.4502857142857143
100,5.157,22/08/2003,2003-08-22,4.77,18803,0.405,0.417,0.417,0.47,0.472,0.459,0.46,0.4428571428571429
101,5.388,23/08/2003,2003-08-23,4.74,19160,0.392,0.403,0.403,0.467,0.469,0.458,0.459,0.4358571428571429
102,5.805,24/08/2003,2003-08-24,4.71,19497,0.377,0.388,0.388,0.463,0.466,0.458,0.459,0.4284285714285715
103,6.007,25/08/2003,2003-08-25,4.69,19846,0.361,0.372,0.372,0.459,0.463,0.457,0.459,0.42042857142857143
104,5.323,26/08/2003,2003-08-26,4.66,20203,0.348,0.359,0.359,0.455,0.46,0.456,0.458,0.4135714285714286
105,5.684,27/08/2003,2003-08-27,4.64,20560,0.335,0.345,0.345,0.45,0.456,0.455,0.458,0.40628571428571425
106,4.597,28/08/2003,2003-08-28,4.61,20917,0.32,0.335,0.335,0.447,0.453,0.454,0.457,0.4001428571428572
107,5.214,29/08/2003,2003-08-29,4.59,21275,0.428,0.448,0.404,0.442,0.45,0.453,0.457,0.4402857142857143
108,2.401,30/08/2003,2003-08-30,4.57,21515,0.421,0.442,0.399,0.44,0.448,0.453,0.457,0.4371428571428571
109,1.338,31/08/2003,2003-08-31,4.55,21653,0.44,0.457,0.457,0.483,0.477,0.458,0.457,0.4612857142857143
110,5.025,01/09/2003,2003-09-01,4.53,22077,0.437,0.45,0.437,0.47,0.472,0.457,0.457,0.45428571428571424
111,5.153,02/09/2003,2003-09-02,4.51,22497,0.44,0.454,0.444,0.477,0.481,0.466,0.467,0.4612857142857143
112,4.823,03/09/2003,2003-09-03,4.49,22908,0.434,0.446,0.429,0.47,0.473,0.461,0.462,0.45357142857142857
113,5.166,04/09/2003,2003-09-04,4.47,23333,0.438,0.451,0.444,0.48,0.48,0.466,0.467,0.4608571428571429
114,4.947,05/09/2003,2003-09-05,4.45,23741,0.431,0.441,0.431,0.472,0.473,0.461,0.461,0.4528571428571428
115,5.181,06/09/2003,2003-09-06,4.44,24132,0.423,0.43,0.416,0.468,0.469,0.46,0.459,0.44642857142857145
116,5.014,07/09/2003,2003-09-07,4.42,24489,0.416,0.419,0.402,0.464,0.466,0.459,0.458,0.44057142857142867
117,4.903,08/09/2003,2003-09-08,4.41,24846,0.407,0.407,0.389,0.461,0.463,0.458,0.457,0.43457142857142855
118,1.701,09/09/2003,2003-09-09,4.39,25006,0.439,0.456,0.45,0.462,0.462,0.457,0.457,0.4547142857142857
119,1.331,10/09/2003,2003-09-10,4.38,25126,0.444,0.456,0.456,0.483,0.483,0.467,0.467,0.4651428571428572
120,0.612,11/09/2003,2003-09-11,4.37,25190,0.444,0.458,0.458,0.484,0.484,0.467,0.467,0.4660000000000001
121,4.682,12/09/2003,2003-09-12,4.35,25597,0.436,0.445,0.445,0.473,0.473,0.461,0.461,0.45628571428571424
122,3.31,13/09/2003,2003-09-13,4.34,25937,0.431,0.438,0.438,0.47,0.47,0.458,0.459,0.452
123,4.269,14/09/2003,2003-09-14,4.33,26310,0.425,0.428,0.428,0.466,0.467,0.457,0.458,0.447
124,4.496,15/09/2003,2003-09-15,4.23,26711,0.413,0.417,0.418,0.463,0.464,0.456,0.457,0.44114285714285717
125,4.711,16/09/2003,2003-09-16,4.22,27104,0.4,0.406,0.406,0.46,0.461,0.456,0.456,0.435
126,4.916,17/09/2003,2003-09-17,4.22,27490,0.383,0.394,0.395,0.457,0.458,0.455,0.456,0.4282857142857143
127,1.396,18/09/2003,2003-09-18,3.89,27639,0.428,0.391,0.392,0.456,0.458,0.455,0.456,0.4337142857142857
128,4.001,19/09/2003,2003-09-19,3.3,27957,0.414,0.382,0.383,0.453,0.455,0.454,0.455,0.42800000000000005
129,3.768,20/09/2003,2003-09-20,3.21,28280,0.399,0.374,0.375,0.45,0.453,0.453,0.455,0.4227142857142857
130,2.77,21/09/2003,2003-09-21,3.21,28532,0.433,0.454,0.398,0.448,0.451,0.453,0.454,0.4415714285714286
131,3.552,22/09/2003,2003-09-22,3.14,28826,0.426,0.447,0.391,0.445,0.448,0.452,0.453,0.4374285714285714
132,3.992,23/09/2003,2003-09-23,3.04,29186,0.409,0.438,0.383,0.442,0.445,0.451,0.453,0.43157142857142855
133,3.881,24/09/2003,2003-09-24,3.02,29506,0.394,0.433,0.375,0.439,0.442,0.45,0.452,0.4264285714285715
134,3.561,25/09/2003,2003-09-25,2.38,29781,0.378,0.427,0.367,0.436,0.439,0.45,0.451,0.42114285714285715
135,2.875,26/09/2003,2003-09-26,2.38,30024,0.363,0.422,0.362,0.433,0.437,0.449,0.451,0.4167142857142857
136,2.729,27/09/2003,2003-09-27,2.2,30213,0.349,0.417,0.357,0.432,0.435,0.449,0.451,0.41285714285714287
137,3.093,28/09/2003,2003-09-28,1.58,30338,0.331,0.411,0.352,0.429,0.433,0.448,0.45,0.40771428571428575
138,0.751,29/09/2003,2003-09-29,0.74,30357,0.326,0.409,0.351,0.429,0.432,0.448,0.45,0.4064285714285715
139,2.288,30/09/2003,2003-09-30,0.61,30423,0.302,0.405,0.348,0.428,0.432,0.448,0.45,0.40185714285714286
140,2.696,01/10/2003,2003-10-01,0.26,30517,0.277,0.4,0.345,0.427,0.43,0.447,0.45,0.39657142857142863
141,1.936,02/10/2003,2003-10-02,0.1,30569,0.256,0.397,0.344,0.426,0.43,0.447,0.449,0.3927142857142857
142,1.496,03/10/2003,2003-10-03,0.1,30591,0.237,0.394,0.343,0.426,0.429,0.447,0.449,0.38928571428571423
143,1.434,04/10/2003,2003-10-04,0.09,30616,0.221,0.391,0.342,0.425,0.429,0.447,0.449,0.38628571428571423
144,1.324,05/10/2003,2003-10-05,0.08,30638,0.205,0.389,0.341,0.425,0.429,0.447,0.449,0.38357142857142856
145,1.24,06/10/2003,2003-10-06,0.08,30659,0.192,0.386,0.34,0.424,0.428,0.447,0.449,0.38085714285714284
146,1.16,07/10/2003,2003-10-07,0.08,30679,0.179,0.383,0.339,0.424,0.428,0.446,0.449,0.3782857142857142
147,1.034,08/10/2003,2003-10-08,0.08,30693,0.168,0.381,0.338,0.424,0.428,0.446,0.449,0.3762857142857143
148,1.038,09/10/2003,2003-10-09,0.08,30693,0.159,0.378,0.337,0.423,0.428,0.446,0.449,0.3742857142857143
149,0.893,10/10/2003,2003-10-10,0.08,30693,0.15,0.376,0.337,0.423,0.427,0.446,0.449,0.3725714285714286
150,1.446,11/10/2003,2003-10-11,0.08,30693,0.364,0.373,0.336,0.423,0.427,0.446,0.449,0.4025714285714286
151,1.999,12/10/2003,2003-10-12,0.08,30693,0.334,0.371,0.335,0.422,0.427,0.446,0.449,0.3977142857142857
152,0.611,13/10/2003,2003-10-13,0.08,30693,0.435,0.459,0.376,0.422,0.427,0.446,0.449,0.43057142857142855
