,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
120,1.524,10/09/2003,2003-09-10,0.51,6622,0.413,0.437,0.238,0.243,0.245,0.277,0.285,0.3054285714285715
121,0.664,11/09/2003,2003-09-11,0.51,6657,0.438,0.436,0.317,0.243,0.245,0.276,0.284,0.3198571428571429
122,3.841,12/09/2003,2003-09-12,0.51,6774,0.431,0.426,0.31,0.241,0.243,0.274,0.282,0.3152857142857143
123,3.174,13/09/2003,2003-09-13,0.51,6875,0.393,0.422,0.304,0.241,0.243,0.274,0.282,0.3084285714285714
124,3.235,14/09/2003,2003-09-14,0.51,6984,0.354,0.416,0.299,0.241,0.243,0.274,0.282,0.30128571428571427
125,3.112,15/09/2003,2003-09-15,0.5,7099,0.318,0.41,0.295,0.24,0.243,0.274,0.282,0.29457142857142854
126,2.972,16/09/2003,2003-09-16,0.5,7212,0.285,0.402,0.292,0.24,0.243,0.274,0.282,0.2882857142857143
127,2.852,17/09/2003,2003-09-17,0.5,7323,0.261,0.392,0.288,0.24,0.242,0.274,0.282,0.28271428571428575
128,1.477,18/09/2003,2003-09-18,0.47,7383,0.294,0.387,0.287,0.24,0.242,0.274,0.282,0.28657142857142853
129,2.548,19/09/2003,2003-09-19,0.41,7474,0.269,0.378,0.285,0.24,0.242,0.274,0.282,0.2814285714285714
130,2.232,20/09/2003,2003-09-20,0.4,7564,0.248,0.369,0.283,0.24,0.242,0.274,0.282,0.27685714285714286
131,2.294,21/09/2003,2003-09-21,0.4,7641,0.412,0.431,0.296,0.24,0.242,0.274,0.282,0.311
132,2.898,22/09/2003,2003-09-22,0.4,7718,0.374,0.425,0.294,0.24,0.242,0.274,0.282,0.3044285714285714
133,2.846,23/09/2003,2003-09-23,0.38,7816,0.338,0.418,0.292,0.24,0.242,0.274,0.282,0.298
134,2.591,24/09/2003,2003-09-24,0.38,7903,0.305,0.412,0.29,0.24,0.242,0.274,0.282,0.29214285714285715
135,2.373,25/09/2003,2003-09-25,0.31,7983,0.277,0.406,0.288,0.24,0.242,0.274,0.282,0.287
136,1.912,26/09/2003,2003-09-26,0.31,8040,0.255,0.401,0.286,0.24,0.242,0.274,0.282,0.28285714285714286
137,1.779,27/09/2003,2003-09-27,0.3,8090,0.237,0.395,0.285,0.239,0.242,0.274,0.282,0.2791428571428572
138,1.695,28/09/2003,2003-09-28,0.22,8122,0.22,0.388,0.283,0.239,0.242,0.274,0.282,0.2754285714285714
139,0.797,29/09/2003,2003-09-29,0.09,8125,0.21,0.386,0.283,0.239,0.242,0.274,0.282,0.2737142857142857
140,1.116,30/09/2003,2003-09-30,0.06,8150,0.196,0.383,0.283,0.239,0.242,0.274,0.282,0.2712857142857143
141,1.065,01/10/2003,2003-10-01,0.02,8161,0.183,0.38,0.282,0.239,0.242,0.273,0.282,0.26871428571428574
142,0.9,02/10/2003,2003-10-02,0.01,8181,0.171,0.377,0.282,0.239,0.242,0.273,0.281,0.26642857142857146
143,0.822,03/10/2003,2003-10-03,0.01,8200,0.161,0.375,0.281,0.239,0.242,0.273,0.281,0.2645714285714286
144,0.773,04/10/2003,2003-10-04,0.01,8173,0.152,0.373,0.281,0.239,0.242,0.273,0.281,0.263
145,0.722,05/10/2003,2003-10-05,0.01,8176,0.144,0.37,0.281,0.239,0.242,0.273,0.281,0.26142857142857145
146,0.678,06/10/2003,2003-10-06,0.01,8179,0.136,0.368,0.28,0.239,0.242,0.273,0.281,0.2598571428571429
147,0.638,07/10/2003,2003-10-07,0.01,8181,0.129,0.366,0.28,0.239,0.242,0.273,0.281,0.25857142857142856
148,0.595,08/10/2003,2003-10-08,0.01,8181,0.123,0.364,0.28,0.239,0.242,0.273,0.281,0.25742857142857145
149,0.571,09/10/2003,2003-10-09,0.01,8181,0.118,0.362,0.279,0.238,0.241,0.273,0.281,0.25600000000000006
150,0.53,10/10/2003,2003-10-10,0.01,8181,0.113,0.36,0.279,0.238,0.241,0.273,0.281,0.255
151,1.125,11/10/2003,2003-10-11,0.01,8181,0.342,0.357,0.279,0.238,0.241,0.273,0.281,0.28728571428571437
152,1.668,12/10/2003,2003-10-12,0.01,8181,0.315,0.355,0.278,0.238,0.241,0.273,0.281,0.28300000000000003
153,0.583,13/10/2003,2003-10-13,0.01,8181,0.43,0.437,0.333,0.238,0.241,0.273,0.281,0.319
