,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
54,6.785,04/07/2007,2007-07-04,4.34,3619,0.299,0.352,0.286,0.313,0.303,0.345,0.39,0.32685714285714285
55,6.997,05/07/2007,2007-07-05,4.58,3956,0.425,0.428,0.346,0.31,0.302,0.335,0.39,0.36228571428571427
56,6.8,06/07/2007,2007-07-06,4.83,4335,0.4,0.409,0.327,0.309,0.302,0.332,0.389,0.3525714285714286
57,7.526,07/07/2007,2007-07-07,5.1,4792,0.373,0.386,0.309,0.308,0.301,0.328,0.389,0.342
58,7.379,08/07/2007,2007-07-08,5.34,5252,0.338,0.356,0.3,0.307,0.3,0.324,0.388,0.33042857142857146
59,2.999,09/07/2007,2007-07-09,5.43,5494,0.43,0.447,0.333,0.306,0.3,0.322,0.388,0.3608571428571428
60,5.881,10/07/2007,2007-07-10,5.78,6008,0.41,0.43,0.316,0.305,0.299,0.32,0.387,0.35242857142857137
61,5.61,11/07/2007,2007-07-11,5.98,6508,0.421,0.438,0.435,0.304,0.299,0.318,0.386,0.37157142857142855
62,3.276,12/07/2007,2007-07-12,6.02,6786,0.437,0.449,0.426,0.304,0.298,0.317,0.386,0.37385714285714294
63,6.467,13/07/2007,2007-07-13,6.13,7249,0.433,0.439,0.399,0.303,0.298,0.314,0.385,0.36728571428571427
64,6.792,14/07/2007,2007-07-14,6.24,7803,0.423,0.424,0.373,0.302,0.297,0.312,0.383,0.3591428571428571
65,6.371,15/07/2007,2007-07-15,6.31,8319,0.431,0.442,0.439,0.333,0.296,0.311,0.382,0.37628571428571433
66,6.681,16/07/2007,2007-07-16,6.38,8853,0.434,0.446,0.42,0.329,0.296,0.309,0.38,0.3734285714285714
67,6.534,17/07/2007,2007-07-17,6.41,9359,0.424,0.435,0.396,0.325,0.295,0.308,0.378,0.3658571428571428
68,5.373,18/07/2007,2007-07-18,6.41,9766,0.414,0.423,0.377,0.323,0.295,0.307,0.377,0.35942857142857143
69,4.037,19/07/2007,2007-07-19,6.38,10098,0.435,0.449,0.406,0.322,0.295,0.306,0.376,0.36985714285714283
70,5.31,20/07/2007,2007-07-20,6.37,10537,0.438,0.452,0.439,0.412,0.294,0.305,0.374,0.38771428571428573
71,6.296,21/07/2007,2007-07-21,6.38,11007,0.434,0.446,0.422,0.396,0.294,0.304,0.372,0.3811428571428571
72,5.412,22/07/2007,2007-07-22,6.36,11437,0.428,0.441,0.409,0.382,0.293,0.304,0.371,0.37542857142857144
73,5.244,23/07/2007,2007-07-23,6.34,11855,0.421,0.434,0.396,0.37,0.293,0.303,0.37,0.3695714285714286
74,6.109,24/07/2007,2007-07-24,6.34,12342,0.412,0.424,0.382,0.356,0.293,0.302,0.368,0.3624285714285714
75,5.476,25/07/2007,2007-07-25,6.33,12770,0.433,0.448,0.447,0.383,0.293,0.302,0.366,0.38171428571428573
76,6.521,26/07/2007,2007-07-26,6.33,13274,0.439,0.453,0.439,0.37,0.292,0.301,0.364,0.3797142857142857
77,5.227,27/07/2007,2007-07-27,6.31,13680,0.441,0.456,0.446,0.397,0.292,0.3,0.363,0.38499999999999995
78,3.263,28/07/2007,2007-07-28,6.26,13948,0.441,0.452,0.443,0.386,0.292,0.3,0.361,0.3821428571428571
79,2.482,29/07/2007,2007-07-29,6.19,14154,0.438,0.45,0.44,0.378,0.291,0.299,0.36,0.3794285714285714
80,4.939,30/07/2007,2007-07-30,6.09,14491,0.441,0.454,0.451,0.469,0.311,0.299,0.358,0.3975714285714286
81,5.808,31/07/2007,2007-07-31,5.98,14901,0.437,0.449,0.444,0.448,0.31,0.298,0.355,0.39157142857142857
82,4.207,01/08/2007,2007-08-01,5.89,15162,0.441,0.455,0.449,0.438,0.309,0.297,0.353,0.39171428571428574
83,5.783,02/08/2007,2007-08-02,5.8,15549,0.439,0.449,0.443,0.418,0.308,0.297,0.35,0.3862857142857143
84,5.276,03/08/2007,2007-08-03,5.72,15901,0.436,0.443,0.434,0.402,0.307,0.296,0.347,0.38071428571428567
85,6.485,04/08/2007,2007-08-04,5.64,16305,0.428,0.434,0.422,0.384,0.307,0.296,0.345,0.37371428571428567
86,5.105,05/08/2007,2007-08-05,5.56,16608,0.421,0.425,0.411,0.372,0.306,0.295,0.343,0.36757142857142855
87,3.011,06/08/2007,2007-08-06,5.49,16731,0.439,0.454,0.454,0.466,0.306,0.295,0.342,0.3937142857142857
88,2.548,07/08/2007,2007-08-07,5.43,16820,0.443,0.457,0.448,0.462,0.305,0.295,0.341,0.39300000000000007
89,2.668,08/08/2007,2007-08-08,5.37,16907,0.444,0.458,0.453,0.477,0.416,0.294,0.34,0.41171428571428564
90,6.071,09/08/2007,2007-08-09,5.31,17189,0.442,0.456,0.454,0.476,0.448,0.294,0.338,0.4154285714285715
91,6.349,10/08/2007,2007-08-10,5.25,17508,0.441,0.455,0.454,0.476,0.465,0.305,0.335,0.4187142857142857
92,5.782,11/08/2007,2007-08-11,5.2,17792,0.437,0.45,0.449,0.466,0.45,0.304,0.333,0.41271428571428576
93,4.324,12/08/2007,2007-08-12,5.15,18111,0.442,0.456,0.455,0.477,0.474,0.419,0.332,0.43642857142857144
94,6.27,13/08/2007,2007-08-13,5.1,18413,0.436,0.449,0.448,0.467,0.465,0.414,0.33,0.4298571428571429
95,6.306,14/08/2007,2007-08-14,5.06,18680,0.428,0.443,0.442,0.458,0.456,0.406,0.329,0.42314285714285715
96,2.206,15/08/2007,2007-08-15,5.02,18873,0.425,0.44,0.44,0.454,0.453,0.404,0.329,0.4207142857142857
97,2.755,16/08/2007,2007-08-16,4.97,19112,0.44,0.456,0.442,0.45,0.449,0.402,0.328,0.4238571428571429
98,2.755,17/08/2007,2007-08-17,4.94,19357,0.443,0.454,0.442,0.445,0.444,0.399,0.328,0.42214285714285715
99,5.538,18/08/2007,2007-08-18,4.9,19752,0.439,0.451,0.437,0.435,0.434,0.394,0.327,0.41671428571428576
100,5.364,19/08/2007,2007-08-19,4.86,20129,0.442,0.45,0.431,0.425,0.424,0.389,0.326,0.4124285714285714
101,4.305,20/08/2007,2007-08-20,4.83,20473,0.443,0.457,0.454,0.469,0.421,0.385,0.325,0.422
102,5.93,21/08/2007,2007-08-21,4.8,20882,0.439,0.452,0.451,0.459,0.409,0.379,0.324,0.4161428571428571
103,2.583,22/08/2007,2007-08-22,4.77,21108,0.443,0.458,0.458,0.479,0.431,0.376,0.324,0.4241428571428571
104,3.993,23/08/2007,2007-08-23,4.74,21444,0.443,0.458,0.458,0.48,0.474,0.394,0.323,0.43285714285714283
105,1.906,24/08/2007,2007-08-24,4.71,21626,0.44,0.454,0.454,0.475,0.469,0.399,0.322,0.43042857142857144
106,5.278,25/08/2007,2007-08-25,4.68,22029,0.437,0.45,0.45,0.469,0.456,0.392,0.321,0.425
107,4.081,26/08/2007,2007-08-26,4.66,22371,0.431,0.447,0.447,0.464,0.449,0.387,0.321,0.4208571428571429
108,6.074,27/08/2007,2007-08-27,4.63,22758,0.422,0.441,0.441,0.456,0.437,0.381,0.32,0.41400000000000003
109,4.601,28/08/2007,2007-08-28,4.61,23094,0.436,0.455,0.456,0.478,0.476,0.417,0.32,0.434
110,2.531,29/08/2007,2007-08-29,4.59,23335,0.439,0.453,0.453,0.474,0.47,0.417,0.319,0.43214285714285705
111,5.216,30/08/2007,2007-08-30,4.57,23734,0.436,0.449,0.449,0.468,0.458,0.41,0.318,0.42685714285714293
112,5.312,31/08/2007,2007-08-31,4.54,24053,0.428,0.444,0.445,0.462,0.449,0.404,0.318,0.4214285714285714
113,5.41,01/09/2007,2007-09-01,4.53,24373,0.418,0.438,0.44,0.455,0.439,0.398,0.317,0.41500000000000004
114,5.265,02/09/2007,2007-09-02,4.51,24692,0.408,0.433,0.435,0.447,0.431,0.394,0.316,0.40914285714285714
115,5.423,03/09/2007,2007-09-03,4.49,25012,0.396,0.427,0.429,0.439,0.422,0.389,0.316,0.4025714285714285
116,5.259,04/09/2007,2007-09-04,4.47,25331,0.384,0.42,0.424,0.432,0.415,0.385,0.316,0.3965714285714285
117,3.951,05/09/2007,2007-09-05,4.45,25651,0.375,0.415,0.419,0.427,0.41,0.382,0.315,0.3918571428571429
118,3.517,06/09/2007,2007-09-06,4.44,25954,0.383,0.41,0.414,0.422,0.405,0.379,0.315,0.3897142857142857
119,4.846,07/09/2007,2007-09-07,4.42,26290,0.378,0.404,0.408,0.416,0.399,0.376,0.315,0.3851428571428571
120,4.68,08/09/2007,2007-09-08,4.41,26610,0.368,0.397,0.402,0.41,0.393,0.372,0.314,0.37942857142857145
121,2.36,09/09/2007,2007-09-09,4.39,26853,0.363,0.394,0.399,0.407,0.39,0.371,0.314,0.3768571428571429
122,1.075,10/09/2007,2007-09-10,4.38,26949,0.432,0.393,0.397,0.405,0.388,0.37,0.314,0.3855714285714286
123,4.524,11/09/2007,2007-09-11,4.37,27339,0.422,0.386,0.391,0.399,0.382,0.367,0.314,0.38014285714285717
124,4.534,12/09/2007,2007-09-12,4.35,27727,0.411,0.38,0.385,0.393,0.376,0.363,0.313,0.37442857142857144
125,3.852,13/09/2007,2007-09-13,4.34,28077,0.403,0.375,0.38,0.388,0.371,0.36,0.313,0.37
126,3.917,14/09/2007,2007-09-14,4.02,28223,0.395,0.37,0.375,0.383,0.366,0.357,0.313,0.36557142857142866
127,1.134,15/09/2007,2007-09-15,3.28,28302,0.392,0.368,0.374,0.382,0.365,0.357,0.313,0.36442857142857144
128,3.475,16/09/2007,2007-09-16,3.28,28623,0.38,0.363,0.369,0.377,0.361,0.354,0.313,0.3595714285714286
129,4.991,17/09/2007,2007-09-17,3.28,28952,0.384,0.356,0.363,0.371,0.356,0.35,0.312,0.356
130,1.096,18/09/2007,2007-09-18,3.28,29051,0.441,0.458,0.429,0.37,0.355,0.35,0.312,0.38785714285714284
131,3.067,19/09/2007,2007-09-19,3.28,29337,0.438,0.452,0.427,0.365,0.352,0.347,0.312,0.3847142857142857
132,4.44,20/09/2007,2007-09-20,3.28,29337,0.432,0.445,0.42,0.359,0.349,0.343,0.311,0.37985714285714284
133,3.197,21/09/2007,2007-09-21,3.28,29337,0.423,0.442,0.415,0.355,0.346,0.34,0.311,0.37599999999999995
134,4.344,22/09/2007,2007-09-22,3.28,29337,0.41,0.437,0.407,0.35,0.343,0.336,0.31,0.37042857142857144
135,4.502,23/09/2007,2007-09-23,3.28,29337,0.394,0.431,0.398,0.346,0.34,0.332,0.31,0.36442857142857144
