day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2005-01-17,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-18,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-19,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-20,,,,,,,,,0.0,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-21,,,,,,,,,0.002009660860748229,,0.2708476495810833,26.355000161943817,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-22,,,,,,,,,6.768534894858577e-05,,0.2706466834950085,26.35299050108307,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-23,,,,,,,,,0.0,,0.27063991496011364,26.35292281573412,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-24,,,,,,,,,0.0,,0.27063991496011364,26.35292281573412,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-25,,,,,,,,,0.0003880879036370454,,0.27063991496011364,26.35292281573412,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-26,,,,,,,,,0.0018424549198376534,,0.2706011061697499,26.352534727830484,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-27,,,,,,,,,0.0018733499600360483,,0.27041686067776616,26.350692272910646,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-28,,,,,,,,,0.0010419952412585548,,0.27022952568176256,26.34881892295061,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-29,,,,,,,,,0.0017018936963679998,,0.27012532615763674,26.347776927709354,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-30,,,,,,,,,0.0020155242209529763,,0.26995513678799987,26.346075034012983,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-31,,,,,,,,,0.020992744896830607,,0.2951535843659046,26.59805950979203,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-01,,,,,,,,,0.001987512786190293,,0.271,26.5770667648952,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-02,,,,,,,,,0.000886607758488492,,0.270801248721381,26.57507925210901,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-03,,,,,,,,,0.002951906243941605,,0.27071258794553216,26.57419264435052,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-04,,,,,,,,,0.003964143826219299,,0.270417397321138,26.571240738106578,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-05,,,,,,,,,0.0031643321858133453,,0.27002098293851606,26.567276594280358,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-06,,,,,,,,,0.002349919034003164,,0.26970454971993474,26.564112262094547,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-07,,,,,,,,,0.013252996964891054,,0.3990095578165344,27.857162343060544,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-08,,,,,,,,,0.0062159460374340125,,0.3426842581200453,27.843909346095653,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-09,,,,,,,,,0.008389744696946878,,0.28706266351630194,27.83769340005822,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-10,,,,,,,,,0.04158561361018202,,0.31418,28.26110365536127,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-11,,,,,,,,,0.05003785868184603,,0.28878,28.397318041751088,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-12,,,,,,,,,0.03123089074125665,,0.27354,28.372680183069242,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-13,,,,,,,,,0.03745814851145444,,0.5142569109258743,30.779849292327988,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-14,,,,,,,,,0.05795788490818338,,0.521,31.397280183069245,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-15,,,,,,,,,0.010765300813533519,,0.4602042115091816,31.33932229816106,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-16,,,,,,,,,0.010701002399962696,,0.4041276814278282,31.328556997347526,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-17,,,,,,,,,0.014367927115709583,,0.3480575811878319,31.317855994947564,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-18,,,,,,,,,0.010808400442238422,,0.291620788476261,31.303488067831857,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-19,,,,,,,,,0.0021877395614057393,,0.271,31.29267966738962,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-20,,,,,,,,,0.032814416901346094,,0.27332122604385944,31.315891927828215,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-21,,,,,,,,,0.033204453940303844,,0.28019978435372483,31.384677510926867,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-22,,,,,,,,,0.07061931848609156,,0.27862,31.427673056986563,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-23,,,,,,,,,0.007264579407813088,,0.271,31.357053738500472,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-24,,,,,,,,,0.007577470043691897,,0.2702735420592187,31.34978915909266,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-25,,,,,,,,,0.01385718319215138,,0.2695157950548495,31.342211689048966,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-26,,,,,,,,,0.009669011099147235,,0.2681300767356344,31.328354505856815,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-27,,,,,,,,,0.008246057695561537,,0.2671631756257197,31.318685494757666,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-02-28,,,,,,,,,0.0047545539818333255,,0.2663385698561635,31.310439437062108,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-01,,,,,,,,,0.00976511521997227,,0.26586311445798017,31.30568488308027,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-02,,,,,,,,,0.010987511989951963,,0.26488660293598293,31.2959197678603,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-03,,,,,,,,,0.008991592079892257,,0.2637878517369877,31.28493225587035,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-04,,,,,,,,,0.014266832546930744,,0.2628886925289985,31.275940663790458,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-05,,,,,,,,,0.014212428291280454,,0.26146200927430546,31.261673831243527,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-06,,,,,,,,,0.014875436156005267,,0.26004076644517743,31.247461402952247,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-07,,,,,,,,,0.010266958348134205,,0.25855322282957693,31.23258596679624,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-08,,,,,,,,,0.005589409249120591,,0.25752652699476347,31.222319008448107,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-09,,,,,,,,,0.009738599322070076,,0.25696758606985143,31.216729599198985,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-10,,,,,,,,,0.011138892457586706,,0.25599372613764443,31.206990999876915,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-11,,,,,,,,,0.009918346788341229,,0.25487983689188576,31.195852107419327,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-12,,,,,,,,,0.00580381457493596,,0.25388800221305163,31.185933760630988,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-13,,,,,,,,,0.007807263950583782,,0.253307620755558,31.180129946056052,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-14,,,,,,,,,0.006743772486510988,,0.25252689436049963,31.172322682105467,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-15,,,,,,,,,0.009161091372737865,,0.25185251711184853,31.165578909618958,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-16,,,,,,,,,0.012820394679865612,,0.2509364079745747,31.15641781824622,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-17,,,,,,,,,0.011820208930558516,,0.24965436850658818,31.14359742356635,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-18,,,,,,,,,0.007898069267146942,,0.24847234761353235,31.131777214635793,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-19,,,,,,,,,0.011167435898106698,,0.24768254068681764,31.123879145368647,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-20,,,,,,,,,0.01052575915150618,,0.24656579709700693,31.112711709470542,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-21,,,,,,,,,0.008407158848908334,,0.24551322118185634,31.102185950319033,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-22,,,,,,,,,0.04790161644807269,,0.2599125052969655,31.246178791470125,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-23,,,,,,,,,0.1542414076531173,,0.29576234365215825,31.604677175022054,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-24,,,,,,,,,0.0006450593172488031,,0.271,31.450435767368937,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-25,,,,,,,,,0.04756650904183557,,0.3039554940682751,31.779990708051688,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-26,,,,,,,,,0.10583979341906606,,0.28369999999999995,31.85942419900985,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-27,,,,,,,,,0.016125082460551433,,0.271,31.753584405590786,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-28,,,,,,,,,0.016712495092888708,,0.26938749175394483,31.737459323130235,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-29,,,,,,,,,0.016168176946511383,,0.267716242244656,31.720746828037345,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-30,,,,,,,,,0.004521755790976385,,0.2660994245500049,31.704578651090834,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-03-31,,,,,,,,,0.19278494551321126,,0.2910472489709072,31.954056895299857,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-01,,,,,,,,,0.017482329242347147,,0.271,31.761271949786646,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-02,,,,,,,,,0.01625975465492003,,0.2692517670757653,31.743789620544298,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-03,,,,,,,,,0.017127441231594754,,0.2676257916102733,31.72752986588938,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-04,,,,,,,,,0.02011600170241483,,0.2659130474871138,31.710402424657783,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-05,,,,,,,,,0.010893769427353952,,0.2639014473168723,31.690286422955367,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-06,,,,,,,,,0.009891839523232781,,0.2628120703741369,31.679392653528016,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-07,,,,,,,,,0.2740027341160065,,0.28722288642181365,31.923500814004782,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-08,,,,,,,,,0.01598641065321151,,0.259822613010213,31.649498079888776,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-09,,,,,,,,,0.017339699500806858,,0.25822397194489183,31.633511669235563,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-10,,,,,,,,,0.011687945112449742,,0.25649000199481115,31.616171969734758,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-11,,,,,,,,,0.14655920782202286,,0.30104120748356616,32.06168402462231,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-12,,,,,,,,,0.05379926163092348,,0.5199999999999999,34.40512481680028,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-13,,,,,,,,,0.27604993679832396,,0.5210000000000001,34.965124816800284,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-14,,,,,,,,,0.09744583973148681,,0.4383950063201677,34.31907488000196,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-15,,,,,,,,,0.06698031250843982,,0.37365042234701906,33.851629040270474,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-16,,,,,,,,,0.061439102745904195,,0.31195239109617506,33.414648727762035,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-17,,,,,,,,,0.0927969813256608,,0.27354,33.008609625016135,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-18,,,,,,,,,0.047780774570354546,,0.26426030186743393,32.54581264369047,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-19,,,,,,,,,0.32976067750659654,,0.3102822244103985,32.912822244103985,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-20,,,,,,,,,0.03682465590235058,,0.271,32.52,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-21,,,,,,,,,0.14406440368602116,,0.5163175344097649,34.973175344097655,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-22,,,,,,,,,0.1745742515515672,,0.47739109404116276,34.76391094041163,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-23,,,,,,,,,0.29496894335575,,0.45319366888600604,34.70193668886006,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-04-24,-0.1,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.08418891374312516,10.0,0.36869677455043104,34.03696774550431,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-25,-0.09940423200712183,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.04830116182194632,10.0,0.30527788317611854,33.58277883176119,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,-0.09625028125336281,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.03194224669249621,10.0,0.271,33.16447766993924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-27,-0.0958403850480821,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.04257029137056283,10.0,0.2678057753307504,32.762535423246746,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,-0.094471781727825,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.020594950908133115,10.0,0.2635487461936941,32.44548746193694,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,-0.094471781727825,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.044814550006419436,10.0,0.2614892511028808,32.42489251102881,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-30,-0.09382220874380019,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.03774120917932765,10.0,0.25700779610223884,32.380077961022394,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,-0.09382220874380019,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.03056413049987743,10.0,0.25323367518430606,32.342336751843064,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-02,-0.09382220874380019,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.03934456439542254,10.0,0.2501772621343183,32.31177262134319,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,-0.09382220874380019,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0466470318291677,10.0,0.24624280569477602,32.27242805694776,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-04,-0.09323622347658504,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0431585361579387,10.0,0.24157810251185924,32.22578102511859,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-05,-0.08848768843975308,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.044876376382885136,10.0,0.2372622488960654,32.182622488960654,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,-0.08097553340311676,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.04042386213166863,10.0,0.23277461125777688,32.13774611257777,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-07,-0.06973615988886822,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.04187043962434428,10.0,0.22873222504461,32.097322250446105,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-08,-0.054255974799698674,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.0412857042362871,10.0,0.22454518108217555,32.05545181082176,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,-0.03994482542726052,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.044602657324852565,10.0,0.22041661065854684,32.01416610658547,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,-0.02847555785993091,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.045155093106839544,10.0,0.21595634492606158,31.96956344926062,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-11,-0.015108441513974597,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.23535313678233205,10.0,0.38162083561537763,33.62620835615378,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-12,-0.0044462488138444865,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.1828571023903317,10.0,0.521,35.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.0,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.000641516552976408,0.1978631208629882,10.0,0.521,35.38,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.04225071002234368,0.04225071002234368,0.010140170405362485,0.010140170405362485,0.0676011360357499,0.0676011360357499,0.0,0.0,0.0
2005-05-14,0.005657460288042764,0.00785920751508816,8.348099563007924,0.0,5.175821729064913,3.1722778339430113,5.565399708671951,0.0012129311836799792,0.10558534716564169,12.2,0.4154504395560685,34.81149536258404,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.021653966907493355,0.021653966907493355,0.005196952057798406,0.005196952057798406,0.03464634705198937,0.03464634705198937,0.0,0.0,0.0
2005-05-15,0.008500821794878047,0.00785920751508816,8.665903666751436,0.0,5.372860273385891,3.293043393365546,5.77577503409489,0.0012805563785310517,0.09693584916871123,14.399999999999999,0.3487757328904492,34.33469708423472,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.013163933097213844,0.013163933097213844,0.003159343943331322,0.003159343943331322,0.02106229295554215,0.02106229295554215,0.0,0.0,0.0
2005-05-16,0.012621988987460923,0.007911196172800469,8.859764848554821,0.0,5.493054206103989,3.3667106424508315,5.903648318283478,0.0012117636999091886,0.08254965091606117,16.599999999999998,0.3005167239435531,33.86648067868747,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.03890118781902441,0.03890118781902441,0.009336285076565858,0.009336285076565858,0.062241900510439055,0.062241900510439055,0.0,0.0,0.0
2005-05-17,0.022410370709962497,0.008474939170742598,9.435497291460408,0.0,5.850008320705453,3.585488970754955,6.28145218449082,0.0013206052060183112,0.07836112041678239,18.799999999999997,0.2720103205795287,33.4127192640715,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.09541885284108922,0.09541885284108922,0.022900524681861417,0.022900524681861417,0.15267016454574275,0.15267016454574275,0.0,0.0,0.0
2005-05-18,0.037368500626710044,0.009889470430131775,10.864454387988719,0.0,6.735961720553005,4.1284926674357125,7.207699744121846,0.0015842838451945666,0.07391999056707915,20.999999999999996,0.268631564281267,32.9630375384487,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.1119416697134469,0.1119416697134469,0.026866000731227253,0.026866000731227253,0.17910667154151505,0.17910667154151505,0.0,0.0,0.0
2005-05-19,0.052804588395378445,0.011607298123872487,12.57152638862026,0.0,7.7943463609445605,4.777180027675699,8.293563827637467,0.0022944998733953905,0.21170394341185866,23.199999999999996,0.2711934009442405,32.644533264036426,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.1517385689675767,0.1517385689675767,0.03641725655221841,0.03641725655221841,0.24278171034812274,0.24278171034812274,0.0,0.0,0.0
2005-05-20,0.06839674403406182,0.014020005872698586,14.929481019215647,0.0,9.2562782319137,5.673202787301946,9.76444356982333,0.002737428774469488,0.07702976665080008,25.399999999999995,0.26275151411894193,32.31048845862113,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.17971266994679294,0.17971266994679294,0.04313104078723031,0.04313104078723031,0.28754027191486875,0.28754027191486875,0.0,0.0,0.0
2005-05-21,0.08386697164929599,0.01698142933685213,17.7761506741264,0.0,11.021213417958366,6.754937256168031,11.505336178811714,0.003209289028235386,0.07051311019826557,27.599999999999994,0.26051888634767595,32.23072126319586,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2081151636850504,0.2081151636850504,0.04994763928441209,0.04994763928441209,0.33298426189608066,0.33298426189608066,0.0,0.0,0.0
2005-05-22,0.10042967435463498,0.020534144774770283,21.13642662613426,0.0,13.104584508203239,8.031842117931019,13.52012494658351,0.003965399307238301,0.06775580158828964,29.799999999999994,0.258818753824475,32.156998863969356,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2561528763711795,0.2561528763711795,0.06147669032908307,0.06147669032908307,0.40984460219388724,0.40984460219388724,0.0,0.0,0.0
2005-05-23,0.11527563048980927,0.025074795292259353,25.35862305047589,0.0,15.72234629129505,9.63627675918084,15.998456634644908,0.004633343062319541,0.0623772584401973,31.999999999999993,0.2574149269710571,32.085277663073825,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2992673863087347,0.2992673863087347,0.07182417271409633,0.07182417271409633,0.47882781809397545,0.47882781809397545,0.0,0.0,0.0
2005-05-24,0.13042396812313756,0.030561373858473226,30.38435749862562,0.0,18.838301649147883,11.546055849477737,18.892469343332575,0.005753437083569519,0.06098758224523127,34.199999999999996,0.25632944624477516,32.01826706157131,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.3574979255621325,0.3574979255621325,0.0857995021349118,0.0857995021349118,0.5719966808994121,0.5719966808994121,0.0,0.0,0.0
2005-05-25,0.14715249294036745,0.03734405007789724,36.50424174681447,0.0,22.632629883024972,13.871611863789498,22.347962797358164,0.0034430484796030025,0.030896856991589207,36.4,0.25538258357809096,31.951526042242513,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2260782642773004,0.2260782642773004,0.054258783426552104,0.054258783426552104,0.36172522284368075,0.36172522284368075,0.0,0.0,0.0
2005-05-26,0.15826257443705832,0.04179844988890977,40.45795165101701,0.0,25.083930023630547,15.374021627386464,24.53216487534593,0.007229497130126163,0.38661331793851245,38.6,0.27314989991635547,32.60298613677132,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.4842531993966246,0.4842531993966246,0.11622076785518991,0.11622076785518991,0.7748051190345994,0.7748051190345994,0.0,0.0,0.0
2005-05-27,0.1686557191558679,0.05158162474622116,49.04860566512798,0.0,30.410135512379348,18.63847015274863,29.209365161974493,0.00845505177918808,0.07199396552007312,40.800000000000004,0.2640035127868305,32.23454332170268,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.5645996745723644,0.5645996745723644,0.13550392189736746,0.13550392189736746,0.9033594793157831,0.9033594793157831,0.0,0.0,0.0
