day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2003-01-17,,,,,,,,,0.0002537216578660886,,0.2705965415462968,26.084518514027174,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-18,,,,,,,,,0.0,,0.2705711693805102,26.08426479236931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-19,,,,,,,,,0.0,,0.2705711693805102,26.08426479236931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-20,,,,,,,,,0.0,,0.2705711693805102,26.08426479236931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-21,,,,,,,,,0.00040753878757956633,,0.2705711693805102,26.08426479236931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-22,,,,,,,,,0.0,,0.2705304155017522,26.08385725358173,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-23,,,,,,,,,0.00016311675960945107,,0.2705304155017522,26.08385725358173,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-24,,,,,,,,,0.0,,0.2705141038257913,26.08369413682212,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-25,,,,,,,,,0.0005713329065211106,,0.2705141038257913,26.08369413682212,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-26,,,,,,,,,0.0,,0.2704569705351392,26.0831228039156,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-27,,,,,,,,,0.0,,0.2704569705351392,26.0831228039156,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-28,,,,,,,,,0.0017873253650158652,,0.2704569705351392,26.0831228039156,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-29,,,,,,,,,0.0014035878691160053,,0.2702782379986376,26.081335478550585,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-30,,,,,,,,,0.0012070325995598738,,0.270137879211726,26.07993189068147,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-31,,,,,,,,,0.0180953292409607,,0.27763717595177,26.15492485808191,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-01,,,,,,,,,0.0019011524652147846,,0.271,26.13682952884095,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-02,,,,,,,,,0.002418657401305827,,0.2708098847534785,26.134928376375733,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-03,,,,,,,,,0.0015577600328461343,,0.2705680190133479,26.132509718974426,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-04,,,,,,,,,0.0006679148522803004,,0.27041224301006334,26.13095195894158,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-05,,,,,,,,,0.0013193525852207906,,0.2703454515248353,26.1302840440893,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-06,,,,,,,,,0.0008279497330385915,,0.27021351626631324,26.12896469150408,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-07,,,,,,,,,0.002265248830984968,,0.2701307212930094,26.12813674177104,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-08,,,,,,,,,0.001648674823409632,,0.26990419640991087,26.125871492940057,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-09,,,,,,,,,0.0016727468192626268,,0.2697393289275699,26.124222818116646,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-10,,,,,,,,,0.0014540132231905287,,0.2695720542456437,26.122550071297383,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-11,,,,,,,,,0.0019307010884633436,,0.2694266529233246,26.121096058074194,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-12,,,,,,,,,0.002467052723536649,,0.2692335828144783,26.119165356985732,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-13,,,,,,,,,0.002575931350441325,,0.2689868775421246,26.116698304262194,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-14,,,,,,,,,0.0004367589346804781,,0.26872928440708044,26.11412237291175,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-15,,,,,,,,,0.02474217060776159,,0.3804456085136124,27.23128561397707,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-16,,,,,,,,,0.019142435721905715,,0.3229713914528362,27.20654344336931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-17,,,,,,,,,0.02955570732323538,,0.28624,27.339801007647406,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-18,,,,,,,,,0.04019245288557815,,0.27354,27.335645300324167,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-19,,,,,,,,,0.014978012231509293,,0.26952075471144216,27.29545284743859,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-20,,,,,,,,,0.019044214928183662,,0.26802295348829125,27.28047483520708,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-21,,,,,,,,,0.008742205051543387,,0.26611853199547286,27.261430620278897,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-22,,,,,,,,,0.00615562842891136,,0.2652443114903185,27.252688415227354,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-23,,,,,,,,,0.00436345894758908,,0.26462874864742736,27.246532786798443,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-24,,,,,,,,,0.0054889871554066015,,0.2641924027526685,27.242169327850853,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-25,,,,,,,,,0.004422383010876348,,0.26364350403712783,27.236680340695447,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-26,,,,,,,,,0.008163676053813877,,0.2632012657360402,27.23225795768457,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-27,,,,,,,,,0.006623189404556377,,0.2623848981306588,27.224094281630755,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-02-28,,,,,,,,,0.007261562986186846,,0.2617225791902032,27.2174710922262,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-01,,,,,,,,,0.006777335507393006,,0.26099642289158453,27.210209529240014,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-02,,,,,,,,,0.008048270705427928,,0.26031868934084523,27.20343219373262,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-03,,,,,,,,,0.008881030081198806,,0.25951386227030243,27.195383923027194,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-04,,,,,,,,,0.0035634273443984938,,0.2586257592621825,27.186502892945995,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-05,,,,,,,,,0.005324161095985739,,0.2582694165277427,27.182939465601596,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-06,,,,,,,,,0.06716633338803843,,0.2704370004181441,27.30461530450561,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-07,,,,,,,,,0.007212510501172191,,0.2637203670793403,27.237448971117573,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-08,,,,,,,,,0.004856482648273169,,0.2629991160292231,27.2302364606164,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-09,,,,,,,,,0.006757794785028863,,0.26251346776439577,27.225379977968124,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-10,,,,,,,,,0.007761961170403546,,0.26183768828589293,27.218622183183097,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-11,,,,,,,,,0.013886344590936074,,0.26106149216885255,27.210860222012695,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-12,,,,,,,,,0.004267709464250543,,0.25967285770975895,27.196973877421758,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-13,,,,,,,,,0.00961533863766843,,0.2592460867633339,27.192706167957507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-14,,,,,,,,,0.01729717111845496,,0.2582845528995671,27.183090829319838,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-15,,,,,,,,,0.01848669325641795,,0.25655483578772154,27.165793658201384,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-16,,,,,,,,,0.017126938080480603,,0.2547061664620798,27.147306964944967,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-17,,,,,,,,,0.012099927909171429,,0.2529934726540317,27.130180026864487,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-18,,,,,,,,,0.014590073811318697,,0.25178347986311456,27.118080098955314,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-19,,,,,,,,,0.002481281915374818,,0.25032447248198275,27.103490025143994,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-20,,,,,,,,,0.07069236001241139,,0.33897634429044526,27.99000874322862,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-21,,,,,,,,,0.1959074271869012,,0.3353271082892041,28.50351638321621,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-22,,,,,,,,,0.01671868228356999,,0.271,28.30760895602931,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-23,,,,,,,,,0.016421035887397083,,0.269328131771643,28.290890273745738,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-24,,,,,,,,,0.012307964566087973,,0.26768602818290327,28.27446923785834,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-25,,,,,,,,,0.04069473321669395,,0.26899523172629447,28.287561273292255,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-26,,,,,,,,,0.009330932415865714,,0.26492575840462507,28.24686654007556,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-27,,,,,,,,,0.08905816055065732,,0.2817726651630385,28.415335607659692,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-28,,,,,,,,,0.03561741237239285,,0.27354,28.351677447109033,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-29,,,,,,,,,0.010002769997041356,,0.2699782587627607,28.31606003473664,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-30,,,,,,,,,0.012302887982686236,,0.26897798176305654,28.3060572647396,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-03-31,,,,,,,,,0.01691762511527651,,0.26774769296478795,28.293754376756915,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-01,,,,,,,,,0.023049493603188802,,0.26605593045326026,28.27683675164164,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-02,,,,,,,,,0.02111136948043683,,0.2637509810929414,28.25378725803845,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-03,,,,,,,,,0.01580371761222913,,0.2616398441448977,28.232675888558013,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-04,,,,,,,,,0.0037620058833959737,,0.2600594723836748,28.216872170945784,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-05,,,,,,,,,0.1320084311789204,,0.3536632717953352,29.152910165062387,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-06,,,,,,,,,0.00451271069299368,,0.28546242867744315,29.020901733883466,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-07,,,,,,,,,0.11822680138963113,,0.38784,30.184789023190472,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-08,,,,,,,,,0.21569358445969491,,0.38959731986103685,30.752362221800844,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-09,,,,,,,,,0.07885174457787902,,0.3130279614150674,30.536668637341148,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-10,,,,,,,,,0.07652095944881346,,0.271,30.45781689276327,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-11,,,,,,,,,0.06885923392959357,,0.26334790405511865,30.381295933314455,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-12,,,,,,,,,0.06191798868306018,,0.25646198066215925,30.31243669938486,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-13,,,,,,,,,0.061360306651718245,,0.25027018179385324,30.2505187107018,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-14,,,,,,,,,0.061294579479497645,,0.24413415112868142,30.189158404050083,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-15,,,,,,,,,0.04425713902285175,,0.23800469318073167,30.127863824570586,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-16,,,,,,,,,0.06894778857165576,,0.23611897927844652,30.109006685547733,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-17,,,,,,,,,0.03705820203307246,,0.22922420042128094,30.040058896976078,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-18,,,,,,,,,0.009401319930078545,,0.2255183802179737,30.003000694943005,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-19,,,,,,,,,0.06269754332428279,,0.23219824822496588,30.069799375012927,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-20,,,,,,,,,0.11129409174350542,,0.2487884938925376,30.235701831688644,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-21,,,,,,,,,0.04398528688139938,,0.23765908471818706,30.124407739945138,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-22,,,,,,,,,0.039402876383532986,,0.23326055603004714,30.08042245306374,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-23,,,,,,,,,0.021678645679652303,,0.22932026839169387,30.041019576680206,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-24,,,,,,,,,0.08282659951671309,,0.28811240382372866,30.628940931000553,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-25,,,,,,,,,0.11513813730892589,,0.27862,30.622314331483842,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-26,,,,,,,,,0.06288292333196543,,0.2696461862691074,30.532576194174915,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-27,,,,,,,,,0.03088581887274069,,0.26335789393591086,30.46969327084295,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-28,,,,,,,,,0.03740454670833329,,0.2602693120486368,30.43880745197021,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-29,,,,,,,,,0.1963260498919679,,0.28954885737780345,30.731602905261877,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-04-30,,,,,,,,,0.12753916440831287,,0.4934362523886067,32.77047685536991,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-01,,,,,,,,,0.2123743739050929,,0.4637823359477754,33.023937690961596,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-02,,,,,,,,,0.10170589237572275,,0.38754489855726615,32.8115633170565,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-03,,,,,,,,,0.08917076601847282,,0.32237430931969385,32.709857424680784,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-04,,,,,,,,,0.01721358389136833,,0.271,32.52,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-05,,,,,,,,,0.24827191729562675,,0.5182786416108631,34.992786416108636,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-06,,,,,,,,,0.12991065533358132,,0.4689314498813005,34.67931449881301,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-07,,,,,,,,,0.3659582102941862,,0.47968038434794236,34.966803843479425,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-08,,,,,,,,,0.052884290010390037,,0.3906245633185238,34.25624563318524,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-09,,,,,,,,,0.367439048556175,,0.521,35.74,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-10,,,,,,,,,0.02274462645450134,,0.4292560951443825,35.002560951443826,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-11,,,,,,,,,0.2634665928954846,,0.42024163249893237,35.09241632498932,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-12,,,,,,,,,0.09331194228051175,,0.3388949732093839,34.45894973209384,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-13,,,,,,,,,0.08003871620561213,,0.2745637789813327,33.99563778981333,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-05-14,-0.1,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.10653237496727314,10.0,0.2690999073607715,33.570999073607716,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-15,-0.08991009675115681,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.09162915899850355,10.0,0.26352666986404416,33.14526669864044,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-16,-0.08377730603300693,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.05853484294805092,10.0,0.2543637539641938,32.683637539641936,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-17,-0.0757760147132194,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.07037034158375462,10.0,0.24851026966938874,32.29510269669389,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-18,-0.06616057365903288,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.06236289681093048,10.0,0.24147323551101327,32.224732355110135,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-19,-0.05349292219798281,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.026903955309006758,10.0,0.23523694582992022,32.1623694582992,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-20,-0.04635740209937293,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.3974270177887739,10.0,0.45606655029901955,34.3706655029902,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-21,-0.04290018685006017,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.15817144401748873,10.0,0.36132384852014215,33.60323848520142,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-22,-0.03799512820261981,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.09070706372248896,10.0,0.2905067041183933,33.075067041183935,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-23,-0.029974271431506244,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.30834059344971587,10.0,0.29131999999999997,32.81755997746144,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-24,-0.01964469140391896,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.03060714454030256,10.0,0.2604859406550284,32.414859406550285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-25,-0.013282006632687998,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.4054433863964535,10.0,0.2904452262009981,32.714452262009985,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-26,-0.004864949472221948,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0,0.08076324660655258,10.0,0.24990088756135279,32.30900887561353,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-27,0.0,0.007464201948,7.7322,0.0,4.793964,2.938236,5.154800000000001,0.0013496448765370685,0.07606998855298622,10.0,0.2418245629006975,32.22824562900698,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.0994970648447326,0.0994970648447326,0.023879295562735825,0.023879295562735825,0.15919530375157218,0.15919530375157218,0.0,0.0,0.0
2003-05-28,0.012465921117445952,0.008864325804810702,9.182594531264323,0.0,5.6932086093838805,3.4893859218804426,6.12172968750955,0.0015358398351981938,0.07008340199119706,12.2,0.24073983570306984,32.150825995577456,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.10749926876855548,0.10749926876855548,0.02579982450445332,0.02579982450445332,0.1719988300296888,0.1719988300296888,0.0,0.0,0.0
2003-05-29,0.028731119445568894,0.010421604499283796,10.773270667827001,0.0,6.67942781405274,4.093842853774261,7.165758433600547,0.0019561147331374905,0.07038717916263316,14.399999999999999,0.2403893578993789,32.07920675375106,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.13593816514688845,0.13593816514688845,0.032625159635253226,0.032625159635253226,0.21750106423502147,0.21750106423502147,0.0,0.0,0.0
2003-05-30,0.04320153726851965,0.012466497182221856,12.82466012087838,0.0,7.951289274944595,4.873370845933785,8.484931386755733,0.002482690579233464,0.07105394702328746,16.599999999999998,0.2400881602322461,32.00686345985528,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.16234933979646146,0.16234933979646146,0.03896384155115075,0.03896384155115075,0.2597589436743383,0.2597589436743383,0.0,0.0,0.0
2003-05-31,0.06026170630953136,0.014991567294178935,15.318077733683875,0.0,9.497208194884003,5.820869538799872,10.059341587840871,0.002676165279215287,0.06005052902836536,18.799999999999997,0.23979397990706192,31.933326822252763,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.19060149094422618,0.19060149094422618,0.04574435782661429,0.04574435782661429,0.30496238551076194,0.30496238551076194,0.0,0.0,0.0
2003-06-01,0.07169367778812812,0.01807448491302586,18.30715461118638,0.0,11.350435858935555,6.956718752250825,11.906344302150233,0.003041642595505321,0.05518060648618914,20.999999999999996,0.24007619656881823,31.87060012794518,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2120719223878938,0.2120719223878938,0.05089726137309451,0.05089726137309451,0.33931507582063014,0.33931507582063014,0.0,0.0,0.0
2003-06-02,0.08490092128814519,0.021595578876043995,21.680090792934273,0.0,13.44165629161925,8.238434501315025,13.96042695352934,0.000997742572431345,0.08772116267551265,23.199999999999996,0.2634904258130814,32.34577787886349,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.050461646945630476,0.050461646945630476,0.012110795266951314,0.012110795266951314,0.08073863511300876,0.08073863511300876,0.0,0.0,0.0
2003-06-03,0.09127531835406924,0.022459036757851172,22.49590334957975,0.0,13.947460076739443,8.548443272840304,14.448933063086045,0.0021004478554149924,0.21971462621546642,25.399999999999995,0.29364799108722617,33.09525897361554,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.14042371835690148,0.14042371835690148,0.033701692405656354,0.033701692405656354,0.22467794937104238,0.22467794937104238,0.0,0.0,0.0
2003-06-04,0.09863977097040078,0.024896973785753403,24.784209307451427,0.0,15.366209770619886,9.417999536831543,15.808012248286907,0.0035692384272205794,0.041580998633141075,27.599999999999994,0.271,32.52,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.25840022289167364,0.25840022289167364,0.06201605349400166,0.06201605349400166,0.41344035662667783,0.41344035662667783,0.0,0.0,0.0
2003-06-05,0.10758441077063391,0.02945887676185769,29.033920686939027,0.0,18.001030825902195,11.03288986103683,18.308246616630935,0.003891624073747455,0.037972412872028856,29.799999999999994,0.2694848913738134,32.47484976293964,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.2757250619534244,0.2757250619534244,0.06617401486882185,0.06617401486882185,0.44116009912547904,0.44116009912547904,0.0,0.0,0.0
2003-06-06,0.11811899199664458,0.03442648386318357,33.61968788828996,0.0,20.844206490739772,12.775481397550184,20.975280580942695,0.006429595314360425,0.4199017539701037,31.999999999999993,0.2857433039373082,32.991785725993864,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.4306463282499362,0.4306463282499362,0.10335511877998468,0.10335511877998468,0.6890341251998979,0.6890341251998979,0.0,0.0,0.0
2003-06-07,0.1290681285023825,0.042372684943723156,40.87772832583814,0.0,25.34419156201965,15.533536763818493,25.139387915345054,0.0025018273939791985,0.015949630813693987,34.199999999999996,0.271,32.52,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.14481345586482902,0.14481345586482902,0.034755229407558964,0.034755229407558964,0.2317015293837264,0.2317015293837264,0.0,0.0,0.0
2003-06-08,0.13589609781553755,0.04511176992148446,43.35247292464726,0.0,26.8785332132813,16.473939711365958,26.539178166907135,0.006640795371374477,0.336510568178665,36.4,0.30468539949978923,33.74614854179233,1.0,1.0,1.0,1.0,1.0,0.999999989,100.0,100.0,100.0,0.4578276913467471,0.4578276913467471,0.10987864592321929,0.10987864592321929,0.7325243061547954,0.7325243061547954,0.0,0.0,0.0
